VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,5.0,0.0,,,,,,,,,5.0,0.0
2020-12-14,50-64,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-14,65 and Older,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-15,18-49,13.0,0.001,,,,,,,,,13.0,0.001
2020-12-15,50-64,13.0,0.001,1.0,0.0,,,,,,,13.0,0.001
2020-12-16,18-49,414.0,0.016,,,,,,,,,414.0,0.016
2020-12-16,50-64,116.0,0.009,1.0,0.0,,,,,,,116.0,0.009
2020-12-16,65 and Older,25.0,0.003,1.0,0.0,,,,,,,25.0,0.003
2020-12-17,18-49,737.0,0.029,,,,,,,,,737.0,0.029
2020-12-17,50-64,295.0,0.024,,,,,,,,,295.0,0.024
2020-12-17,65 and Older,56.0,0.006,,,,,,,,,56.0,0.006
2020-12-18,18-49,1830.0,0.073,1.0,0.0,,,,,,,1830.0,0.073
2020-12-18,50-64,891.0,0.073,1.0,0.0,,,,,,,891.0,0.073
2020-12-18,65 and Older,179.0,0.019,,,,,,,,,179.0,0.019
2020-12-19,18-49,549.0,0.022,1.0,0.0,,,,,,,549.0,0.022
2020-12-19,50-64,274.0,0.022,,,,,,,,,274.0,0.022
2020-12-19,65 and Older,57.0,0.006,,,,,,,,,57.0,0.006
2020-12-20,18-49,198.0,0.008,2.0,0.0,,,,,,,198.0,0.008
2020-12-20,50-64,75.0,0.006,1.0,0.0,,,,,,,75.0,0.006
2020-12-20,65 and Older,18.0,0.002,,,,,,,,,18.0,0.002
2020-12-21,18-49,2491.0,0.099,4.0,0.0,,,,,,,2491.0,0.099
2020-12-21,50-64,1072.0,0.087,2.0,0.0,,,,,,,1072.0,0.087
2020-12-21,65 and Older,210.0,0.022,,,,,,,,,210.0,0.022
2020-12-22,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2020-12-22,18-49,3144.0,0.125,3.0,0.0,,,,,,,3144.0,0.125
2020-12-22,50-64,1779.0,0.145,4.0,0.0,,,,,,,1779.0,0.145
2020-12-22,65 and Older,1285.0,0.134,,,,,,,,,1285.0,0.134
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3138.0,0.124,10.0,0.0,,,,,,,3138.0,0.124
2020-12-23,50-64,1741.0,0.142,6.0,0.0,,,,,,,1741.0,0.142
2020-12-23,65 and Older,670.0,0.07,1.0,0.0,,,,,,,670.0,0.07
2020-12-24,18-49,1569.0,0.062,3.0,0.0,,,,,,,1569.0,0.062
2020-12-24,50-64,869.0,0.071,2.0,0.0,,,,,,,869.0,0.071
2020-12-24,65 and Older,227.0,0.024,,,,,,,,,227.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,392.0,0.041,,,,,,,,,392.0,0.041
2020-12-26,18-49,662.0,0.026,2.0,0.0,,,,,,,662.0,0.026
2020-12-26,50-64,568.0,0.046,1.0,0.0,,,,,,,568.0,0.046
2020-12-26,65 and Older,458.0,0.048,1.0,0.0,,,,,,,458.0,0.048
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,744.0,0.029,3.0,0.0,,,,,,,744.0,0.029
2020-12-27,50-64,525.0,0.043,2.0,0.0,,,,,,,525.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-28,18-49,4869.0,0.193,12.0,0.0,,,,,,,4869.0,0.193
2020-12-28,50-64,2693.0,0.219,2.0,0.0,,,,,,,2693.0,0.219
2020-12-28,65 and Older,1105.0,0.115,2.0,0.0,,,,,,,1105.0,0.115
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5575.0,0.221,8.0,0.0,,,,,,,5575.0,0.221
2020-12-29,50-64,3434.0,0.28,3.0,0.0,,,,,,,3434.0,0.28
2020-12-29,65 and Older,1551.0,0.162,2.0,0.0,,,,,,,1551.0,0.162
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7064.0,0.28,15.0,0.001,,,,,,,7064.0,0.28
2020-12-30,50-64,3958.0,0.322,8.0,0.001,,,,,,,3958.0,0.322
2020-12-30,65 and Older,1309.0,0.136,6.0,0.001,,,,,,,1309.0,0.136
2020-12-31,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-31,18-49,4277.0,0.169,7.0,0.0,,,,,,,4277.0,0.169
2020-12-31,50-64,2311.0,0.188,5.0,0.0,,,,,,,2311.0,0.188
2020-12-31,65 and Older,846.0,0.088,3.0,0.0,,,,,,,846.0,0.088
2021-01-01,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-01,18-49,604.0,0.024,26.0,0.001,,,,,,,604.0,0.024
2021-01-01,50-64,482.0,0.039,18.0,0.001,,,,,,,482.0,0.039
2021-01-01,65 and Older,766.0,0.08,6.0,0.001,,,,,,,766.0,0.08
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1337.0,0.053,19.0,0.001,,,,,,,1337.0,0.053
2021-01-02,50-64,671.0,0.055,6.0,0.0,,,,,,,671.0,0.055
2021-01-02,65 and Older,713.0,0.074,2.0,0.0,,,,,,,713.0,0.074
2021-01-03,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-03,18-49,1524.0,0.06,54.0,0.002,,,,,,,1524.0,0.06
2021-01-03,50-64,942.0,0.077,13.0,0.001,,,,,,,942.0,0.077
2021-01-03,65 and Older,734.0,0.077,3.0,0.0,,,,,,,734.0,0.077
