VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,3.0,0.0,,,,,,,,,3.0,0.0
2020-12-14,50-64,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-14,65 and Older,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-15,18-49,9.0,0.0,,,,,,,,,9.0,0.0
2020-12-15,50-64,10.0,0.001,1.0,0.0,,,,,,,10.0,0.001
2020-12-16,18-49,412.0,0.016,,,,,,,,,412.0,0.016
2020-12-16,50-64,115.0,0.009,1.0,0.0,,,,,,,115.0,0.009
2020-12-16,65 and Older,24.0,0.003,1.0,0.0,,,,,,,24.0,0.003
2020-12-17,18-49,726.0,0.029,,,,,,,,,726.0,0.029
2020-12-17,50-64,286.0,0.023,,,,,,,,,286.0,0.023
2020-12-17,65 and Older,55.0,0.006,,,,,,,,,55.0,0.006
2020-12-18,18-49,1812.0,0.072,1.0,0.0,,,,,,,1812.0,0.072
2020-12-18,50-64,886.0,0.072,1.0,0.0,,,,,,,886.0,0.072
2020-12-18,65 and Older,178.0,0.019,,,,,,,,,178.0,0.019
2020-12-19,18-49,533.0,0.021,1.0,0.0,,,,,,,533.0,0.021
2020-12-19,50-64,268.0,0.022,,,,,,,,,268.0,0.022
2020-12-19,65 and Older,57.0,0.006,,,,,,,,,57.0,0.006
2020-12-20,18-49,196.0,0.008,2.0,0.0,,,,,,,196.0,0.008
2020-12-20,50-64,73.0,0.006,1.0,0.0,,,,,,,73.0,0.006
2020-12-20,65 and Older,18.0,0.002,,,,,,,,,18.0,0.002
2020-12-21,18-49,2465.0,0.098,4.0,0.0,,,,,,,2465.0,0.098
2020-12-21,50-64,1062.0,0.086,,,,,,,,,1062.0,0.086
2020-12-21,65 and Older,209.0,0.022,,,,,,,,,209.0,0.022
2020-12-22,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2020-12-22,18-49,3124.0,0.124,3.0,0.0,,,,,,,3124.0,0.124
2020-12-22,50-64,1781.0,0.145,1.0,0.0,,,,,,,1781.0,0.145
2020-12-22,65 and Older,1285.0,0.134,,,,,,,,,1285.0,0.134
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3106.0,0.123,8.0,0.0,,,,,,,3106.0,0.123
2020-12-23,50-64,1725.0,0.14,5.0,0.0,,,,,,,1725.0,0.14
2020-12-23,65 and Older,669.0,0.07,1.0,0.0,,,,,,,669.0,0.07
2020-12-24,18-49,1556.0,0.062,3.0,0.0,,,,,,,1556.0,0.062
2020-12-24,50-64,866.0,0.071,2.0,0.0,,,,,,,866.0,0.071
2020-12-24,65 and Older,227.0,0.024,,,,,,,,,227.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
