VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,8.0,0.0,,,,,,,,,8.0,0.0
2020-12-14,50-64,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-14,65 and Older,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-15,18-49,15.0,0.001,1.0,0.0,,,,,,,15.0,0.001
2020-12-15,50-64,15.0,0.001,1.0,0.0,,,,,,,15.0,0.001
2020-12-15,65 and Older,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-16,18-49,418.0,0.017,,,,,,,,,418.0,0.017
2020-12-16,50-64,120.0,0.01,,,,,,,,,120.0,0.01
2020-12-16,65 and Older,25.0,0.003,1.0,0.0,,,,,,,25.0,0.003
2020-12-17,18-49,745.0,0.03,1.0,0.0,,,,,,,745.0,0.03
2020-12-17,50-64,306.0,0.025,,,,,,,,,306.0,0.025
2020-12-17,65 and Older,58.0,0.006,,,,,,,,,58.0,0.006
2020-12-18,18-49,1846.0,0.073,5.0,0.0,,,,,,,1846.0,0.073
2020-12-18,50-64,910.0,0.074,1.0,0.0,,,,,,,910.0,0.074
2020-12-18,65 and Older,206.0,0.021,,,,,,,,,206.0,0.021
2020-12-19,18-49,562.0,0.022,2.0,0.0,,,,,,,562.0,0.022
2020-12-19,50-64,277.0,0.023,,,,,,,,,277.0,0.023
2020-12-19,65 and Older,68.0,0.007,,,,,,,,,68.0,0.007
2020-12-20,18-49,202.0,0.008,2.0,0.0,,,,,,,202.0,0.008
2020-12-20,50-64,80.0,0.007,1.0,0.0,,,,,,,80.0,0.007
2020-12-20,65 and Older,18.0,0.002,,,,,,,,,18.0,0.002
2020-12-21,18-49,2512.0,0.1,7.0,0.0,,,,,,,2512.0,0.1
2020-12-21,50-64,1083.0,0.088,3.0,0.0,,,,,,,1083.0,0.088
2020-12-21,65 and Older,217.0,0.023,,,,,,,,,217.0,0.023
2020-12-22,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2020-12-22,18-49,3152.0,0.125,3.0,0.0,,,,,,,3152.0,0.125
2020-12-22,50-64,1809.0,0.147,4.0,0.0,,,,,,,1809.0,0.147
2020-12-22,65 and Older,1318.0,0.137,,,,,,,,,1318.0,0.137
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3190.0,0.126,9.0,0.0,,,,,,,3190.0,0.126
2020-12-23,50-64,1797.0,0.146,5.0,0.0,,,,,,,1797.0,0.146
2020-12-23,65 and Older,696.0,0.073,1.0,0.0,,,,,,,696.0,0.073
2020-12-24,18-49,1578.0,0.063,4.0,0.0,,,,,,,1578.0,0.063
2020-12-24,50-64,874.0,0.071,2.0,0.0,,,,,,,874.0,0.071
2020-12-24,65 and Older,229.0,0.024,,,,,,,,,229.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,392.0,0.041,,,,,,,,,392.0,0.041
2020-12-26,18-49,708.0,0.028,2.0,0.0,,,,,,,708.0,0.028
2020-12-26,50-64,611.0,0.05,1.0,0.0,,,,,,,611.0,0.05
2020-12-26,65 and Older,525.0,0.055,1.0,0.0,,,,,,,525.0,0.055
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,746.0,0.03,4.0,0.0,,,,,,,746.0,0.03
2020-12-27,50-64,526.0,0.043,2.0,0.0,,,,,,,526.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-28,18-49,4941.0,0.196,15.0,0.001,,,,,,,4941.0,0.196
2020-12-28,50-64,2752.0,0.224,5.0,0.0,,,,,,,2752.0,0.224
2020-12-28,65 and Older,1178.0,0.123,2.0,0.0,,,,,,,1178.0,0.123
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5665.0,0.225,9.0,0.0,,,,,,,5665.0,0.225
2020-12-29,50-64,3517.0,0.286,3.0,0.0,,,,,,,3517.0,0.286
2020-12-29,65 and Older,1684.0,0.176,2.0,0.0,,,,,,,1684.0,0.176
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7086.0,0.281,22.0,0.001,,,,,,,7086.0,0.281
2020-12-30,50-64,3979.0,0.324,12.0,0.001,,,,,,,3979.0,0.324
2020-12-30,65 and Older,1323.0,0.138,5.0,0.001,,,,,,,1323.0,0.138
2020-12-31,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-31,18-49,4295.0,0.17,9.0,0.0,,,,,,,4295.0,0.17
2020-12-31,50-64,2323.0,0.189,7.0,0.001,,,,,,,2323.0,0.189
2020-12-31,65 and Older,850.0,0.089,3.0,0.0,,,,,,,850.0,0.089
2021-01-01,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2021-01-01,18-49,653.0,0.026,28.0,0.001,,,,,,,653.0,0.026
2021-01-01,50-64,519.0,0.042,19.0,0.002,,,,,,,519.0,0.042
2021-01-01,65 and Older,813.0,0.085,9.0,0.001,,,,,,,813.0,0.085
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1389.0,0.055,20.0,0.001,,,,,,,1389.0,0.055
2021-01-02,50-64,733.0,0.06,6.0,0.0,,,,,,,733.0,0.06
2021-01-02,65 and Older,780.0,0.081,2.0,0.0,,,,,,,780.0,0.081
2021-01-03,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-03,18-49,1575.0,0.062,56.0,0.002,,,,,,,1575.0,0.062
2021-01-03,50-64,982.0,0.08,14.0,0.001,,,,,,,982.0,0.08
2021-01-03,65 and Older,763.0,0.08,3.0,0.0,,,,,,,763.0,0.08
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6669.0,0.264,196.0,0.008,,,,,,,6669.0,0.264
2021-01-04,50-64,4150.0,0.338,72.0,0.006,,,,,,,4150.0,0.338
2021-01-04,65 and Older,2324.0,0.242,13.0,0.001,,,,,,,2324.0,0.242
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,6109.0,0.242,309.0,0.012,,,,,,,6109.0,0.242
2021-01-05,50-64,3805.0,0.31,139.0,0.011,,,,,,,3805.0,0.31
2021-01-05,65 and Older,2368.0,0.247,33.0,0.003,,,,,,,2368.0,0.247
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7500.0,0.297,560.0,0.022,,,,,,,7500.0,0.297
2021-01-06,50-64,4859.0,0.396,210.0,0.017,,,,,,,4859.0,0.396
2021-01-06,65 and Older,2668.0,0.278,31.0,0.003,,,,,,,2668.0,0.278
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7953.0,0.315,1096.0,0.043,,,,,,,7953.0,0.315
2021-01-07,50-64,4676.0,0.381,469.0,0.038,,,,,,,4676.0,0.381
2021-01-07,65 and Older,2214.0,0.231,104.0,0.011,,,,,,,2214.0,0.231
2021-01-08,12-17,28.0,0.006,,,,,,,,,28.0,0.006
2021-01-08,18-49,8246.0,0.327,1645.0,0.065,,,,,,,8246.0,0.327
2021-01-08,50-64,4881.0,0.397,819.0,0.067,,,,,,,4881.0,0.397
2021-01-08,65 and Older,2666.0,0.278,208.0,0.022,,,,,,,2666.0,0.278
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2441.0,0.097,584.0,0.023,,,,,,,2441.0,0.097
2021-01-09,50-64,1447.0,0.118,271.0,0.022,,,,,,,1447.0,0.118
2021-01-09,65 and Older,1158.0,0.121,64.0,0.007,,,,,,,1158.0,0.121
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1282.0,0.051,248.0,0.01,,,,,,,1282.0,0.051
2021-01-10,50-64,838.0,0.068,93.0,0.008,,,,,,,838.0,0.068
2021-01-10,65 and Older,725.0,0.076,13.0,0.001,,,,,,,725.0,0.076
2021-01-11,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-11,18-49,6509.0,0.258,2142.0,0.085,,,,,,,6509.0,0.258
2021-01-11,50-64,4022.0,0.327,978.0,0.08,,,,,,,4022.0,0.327
2021-01-11,65 and Older,3014.0,0.314,236.0,0.025,,,,,,,3014.0,0.314
2021-01-12,12-17,23.0,0.005,7.0,0.002,,,,,,,23.0,0.005
2021-01-12,18-49,8069.0,0.32,2790.0,0.111,,,,,,,8069.0,0.32
2021-01-12,50-64,4812.0,0.392,1660.0,0.135,,,,,,,4812.0,0.392
2021-01-12,65 and Older,4246.0,0.443,1059.0,0.11,,,,,,,4246.0,0.443
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9384.0,0.372,2056.0,0.081,,,,,,,9384.0,0.372
2021-01-13,50-64,5555.0,0.452,1162.0,0.095,,,,,,,5555.0,0.452
2021-01-13,65 and Older,3414.0,0.356,573.0,0.06,,,,,,,3414.0,0.356
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8748.0,0.347,1113.0,0.044,,,,,,,8748.0,0.347
2021-01-14,50-64,5258.0,0.428,559.0,0.046,,,,,,,5258.0,0.428
2021-01-14,65 and Older,3655.0,0.381,199.0,0.021,,,,,,,3655.0,0.381
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9394.0,0.372,825.0,0.033,,,,,,,9394.0,0.372
2021-01-15,50-64,5318.0,0.433,608.0,0.05,,,,,,,5318.0,0.433
2021-01-15,65 and Older,4568.0,0.476,434.0,0.045,,,,,,,4568.0,0.476
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2497.0,0.099,644.0,0.026,,,,,,,2497.0,0.099
2021-01-16,50-64,1186.0,0.097,444.0,0.036,,,,,,,1186.0,0.097
2021-01-16,65 and Older,2001.0,0.209,460.0,0.048,,,,,,,2001.0,0.209
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,857.0,0.034,659.0,0.026,,,,,,,857.0,0.034
2021-01-17,50-64,540.0,0.044,383.0,0.031,,,,,,,540.0,0.044
2021-01-17,65 and Older,655.0,0.068,414.0,0.043,,,,,,,655.0,0.068
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2099.0,0.083,1355.0,0.054,,,,,,,2099.0,0.083
2021-01-18,50-64,1357.0,0.11,1012.0,0.082,,,,,,,1357.0,0.11
2021-01-18,65 and Older,3515.0,0.366,828.0,0.086,,,,,,,3515.0,0.366
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4786.0,0.19,2751.0,0.109,,,,,,,4786.0,0.19
2021-01-19,50-64,2825.0,0.23,1549.0,0.126,,,,,,,2825.0,0.23
2021-01-19,65 and Older,9422.0,0.982,954.0,0.099,,,,,,,9422.0,0.982
2021-01-20,12-17,10.0,0.002,2.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5626.0,0.223,2880.0,0.114,,,,,,,5626.0,0.223
2021-01-20,50-64,3480.0,0.283,1563.0,0.127,,,,,,,3480.0,0.283
2021-01-20,65 and Older,12017.0,1.253,700.0,0.073,,,,,,,12017.0,1.253
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7105.0,0.282,2021.0,0.08,,,,,,,7105.0,0.282
2021-01-21,50-64,4252.0,0.346,1082.0,0.088,,,,,,,4252.0,0.346
2021-01-21,65 and Older,12299.0,1.282,476.0,0.05,,,,,,,12299.0,1.282
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9480.0,0.376,1604.0,0.064,,,,,,,9480.0,0.376
2021-01-22,50-64,5843.0,0.476,998.0,0.081,,,,,,,5843.0,0.476
2021-01-22,65 and Older,13390.0,1.396,881.0,0.092,,,,,,,13390.0,1.396
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3167.0,0.126,774.0,0.031,,,,,,,3167.0,0.126
2021-01-23,50-64,1765.0,0.144,531.0,0.043,,,,,,,1765.0,0.144
2021-01-23,65 and Older,5004.0,0.522,550.0,0.057,,,,,,,5004.0,0.522
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,748.0,0.03,669.0,0.027,,,,,,,748.0,0.03
2021-01-24,50-64,556.0,0.045,561.0,0.046,,,,,,,556.0,0.045
2021-01-24,65 and Older,1972.0,0.206,450.0,0.047,,,,,,,1972.0,0.206
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4255.0,0.169,4137.0,0.164,,,,,,,4255.0,0.169
2021-01-25,50-64,2553.0,0.208,2804.0,0.228,,,,,,,2553.0,0.208
2021-01-25,65 and Older,9709.0,1.012,1438.0,0.15,,,,,,,9709.0,1.012
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4784.0,0.19,4257.0,0.169,,,,,,,4784.0,0.19
2021-01-26,50-64,2763.0,0.225,2853.0,0.232,,,,,,,2763.0,0.225
2021-01-26,65 and Older,10237.0,1.067,1679.0,0.175,,,,,,,10237.0,1.067
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5955.0,0.236,6419.0,0.254,,,,,,,5955.0,0.236
2021-01-27,50-64,3656.0,0.298,3870.0,0.315,,,,,,,3656.0,0.298
2021-01-27,65 and Older,15358.0,1.601,1952.0,0.203,,,,,,,15358.0,1.601
2021-01-28,12-17,15.0,0.003,8.0,0.002,,,,,,,15.0,0.003
2021-01-28,18-49,5765.0,0.228,4739.0,0.188,,,,,,,5765.0,0.228
2021-01-28,50-64,3703.0,0.301,2908.0,0.237,,,,,,,3703.0,0.301
2021-01-28,65 and Older,13746.0,1.433,1426.0,0.149,,,,,,,13746.0,1.433
2021-01-29,12-17,56.0,0.012,24.0,0.005,,,,,,,56.0,0.012
2021-01-29,18-49,5967.0,0.236,3892.0,0.154,,,,,,,5967.0,0.236
2021-01-29,50-64,4010.0,0.326,2412.0,0.196,,,,,,,4010.0,0.326
2021-01-29,65 and Older,15406.0,1.606,1330.0,0.139,,,,,,,15406.0,1.606
2021-01-30,12-17,18.0,0.004,3.0,0.001,,,,,,,18.0,0.004
2021-01-30,18-49,4418.0,0.175,1321.0,0.052,,,,,,,4418.0,0.175
2021-01-30,50-64,2744.0,0.223,680.0,0.055,,,,,,,2744.0,0.223
2021-01-30,65 and Older,11163.0,1.164,404.0,0.042,,,,,,,11163.0,1.164
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1379.0,0.055,419.0,0.017,,,,,,,1379.0,0.055
2021-01-31,50-64,887.0,0.072,360.0,0.029,,,,,,,887.0,0.072
2021-01-31,65 and Older,1807.0,0.188,465.0,0.048,,,,,,,1807.0,0.188
2021-02-01,12-17,42.0,0.009,4.0,0.001,,,,,,,42.0,0.009
2021-02-01,18-49,1537.0,0.061,2077.0,0.082,,,,,,,1537.0,0.061
2021-02-01,50-64,1245.0,0.101,1455.0,0.118,,,,,,,1245.0,0.101
2021-02-01,65 and Older,4357.0,0.454,1119.0,0.117,,,,,,,4357.0,0.454
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2900.0,0.115,6499.0,0.258,,,,,,,2900.0,0.115
2021-02-02,50-64,2111.0,0.172,4022.0,0.327,,,,,,,2111.0,0.172
2021-02-02,65 and Older,7634.0,0.796,3029.0,0.316,,,,,,,7634.0,0.796
2021-02-03,12-17,25.0,0.006,11.0,0.002,,,,,,,25.0,0.006
2021-02-03,18-49,4657.0,0.185,9484.0,0.376,,,,,,,4657.0,0.185
2021-02-03,50-64,3186.0,0.259,5627.0,0.458,,,,,,,3186.0,0.259
2021-02-03,65 and Older,10706.0,1.116,2809.0,0.293,,,,,,,10706.0,1.116
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5090.0,0.202,7851.0,0.311,,,,,,,5090.0,0.202
2021-02-04,50-64,4049.0,0.33,4808.0,0.391,,,,,,,4049.0,0.33
2021-02-04,65 and Older,13205.0,1.376,2857.0,0.298,,,,,,,13205.0,1.376
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5162.0,0.205,8448.0,0.335,,,,,,,5162.0,0.205
2021-02-05,50-64,3582.0,0.292,5029.0,0.409,,,,,,,3582.0,0.292
2021-02-05,65 and Older,11669.0,1.216,3745.0,0.39,,,,,,,11669.0,1.216
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3379.0,0.134,2996.0,0.119,,,,,,,3379.0,0.134
2021-02-06,50-64,2105.0,0.171,1716.0,0.14,,,,,,,2105.0,0.171
2021-02-06,65 and Older,6541.0,0.682,1568.0,0.163,,,,,,,6541.0,0.682
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1443.0,0.057,675.0,0.027,,,,,,,1443.0,0.057
2021-02-07,50-64,1051.0,0.086,418.0,0.034,,,,,,,1051.0,0.086
2021-02-07,65 and Older,3421.0,0.357,618.0,0.064,,,,,,,3421.0,0.357
2021-02-08,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3157.0,0.125,5910.0,0.234,,,,,,,3157.0,0.125
2021-02-08,50-64,2183.0,0.178,3460.0,0.282,,,,,,,2183.0,0.178
2021-02-08,65 and Older,7845.0,0.818,3570.0,0.372,,,,,,,7845.0,0.818
2021-02-09,12-17,10.0,0.002,10.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,3982.0,0.158,5731.0,0.227,,,,,,,3982.0,0.158
2021-02-09,50-64,2664.0,0.217,3454.0,0.281,,,,,,,2664.0,0.217
2021-02-09,65 and Older,9927.0,1.035,4670.0,0.487,,,,,,,9927.0,1.035
2021-02-10,12-17,23.0,0.005,18.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4174.0,0.165,9067.0,0.359,,,,,,,4174.0,0.165
2021-02-10,50-64,3081.0,0.251,5301.0,0.432,,,,,,,3081.0,0.251
2021-02-10,65 and Older,11895.0,1.24,6835.0,0.712,,,,,,,11895.0,1.24
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5694.0,0.226,7604.0,0.301,,,,,,,5694.0,0.226
2021-02-11,50-64,3972.0,0.323,4112.0,0.335,,,,,,,3972.0,0.323
2021-02-11,65 and Older,13087.0,1.364,5623.0,0.586,,,,,,,13087.0,1.364
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5805.0,0.23,8520.0,0.338,,,,,,,5805.0,0.23
2021-02-12,50-64,4031.0,0.328,4836.0,0.394,,,,,,,4031.0,0.328
2021-02-12,65 and Older,10437.0,1.088,6334.0,0.66,,,,,,,10437.0,1.088
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2784.0,0.11,2247.0,0.089,,,,,,,2784.0,0.11
2021-02-13,50-64,2009.0,0.164,1061.0,0.086,,,,,,,2009.0,0.164
2021-02-13,65 and Older,6518.0,0.679,2941.0,0.307,,,,,,,6518.0,0.679
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2099.0,0.083,666.0,0.026,,,,,,,2099.0,0.083
2021-02-14,50-64,1381.0,0.112,440.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3542.0,0.369,908.0,0.095,,,,,,,3542.0,0.369
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2793.0,0.111,4234.0,0.168,,,,,,,2793.0,0.111
2021-02-15,50-64,1834.0,0.149,2220.0,0.181,,,,,,,1834.0,0.149
2021-02-15,65 and Older,6995.0,0.729,6613.0,0.689,,,,,,,6995.0,0.729
2021-02-16,12-17,24.0,0.005,15.0,0.003,,,,,,,24.0,0.005
2021-02-16,18-49,4272.0,0.169,6032.0,0.239,,,,,,,4272.0,0.169
2021-02-16,50-64,3247.0,0.264,3766.0,0.307,,,,,,,3247.0,0.264
2021-02-16,65 and Older,8951.0,0.933,11742.0,1.224,,,,,,,8951.0,0.933
