VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,1,0.0,,,,,,,,,1,0.0
2020-12-14,50-64,3,0.0,,,,,,,,,3,0.0
2020-12-15,18-49,4,0.0,,,,,,,,,4,0.0
2020-12-15,50-64,7,0.001,,,,,,,,,7,0.001
2020-12-16,18-49,407,0.016,,,,,,,,,407,0.016
2020-12-16,50-64,116,0.009,,,,,,,,,116,0.009
2020-12-16,65 and Older,21,0.002,1.0,0.0,,,,,,,21,0.002
2020-12-17,18-49,718,0.028,,,,,,,,,718,0.028
2020-12-17,50-64,275,0.022,,,,,,,,,275,0.022
2020-12-17,65 and Older,53,0.006,,,,,,,,,53,0.006
2020-12-18,18-49,1806,0.072,,,,,,,,,1806,0.072
2020-12-18,50-64,881,0.072,1.0,0.0,,,,,,,881,0.072
2020-12-18,65 and Older,175,0.018,,,,,,,,,175,0.018
2020-12-19,18-49,526,0.021,1.0,0.0,,,,,,,526,0.021
2020-12-19,50-64,266,0.022,,,,,,,,,266,0.022
2020-12-19,65 and Older,57,0.006,,,,,,,,,57,0.006
2020-12-20,18-49,195,0.008,,,,,,,,,195,0.008
2020-12-20,50-64,69,0.006,,,,,,,,,69,0.006
2020-12-20,65 and Older,16,0.002,,,,,,,,,16,0.002
2020-12-21,18-49,2457,0.097,1.0,0.0,,,,,,,2457,0.097
2020-12-21,50-64,1057,0.086,,,,,,,,,1057,0.086
2020-12-21,65 and Older,206,0.021,,,,,,,,,206,0.021
2020-12-22,16-17,7,0.005,,,,,,,,,7,0.005
2020-12-22,18-49,3113,0.123,2.0,0.0,,,,,,,3113,0.123
2020-12-22,50-64,1771,0.144,2.0,0.0,,,,,,,1771,0.144
2020-12-22,65 and Older,1282,0.134,,,,,,,,,1282,0.134
2020-12-23,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-23,18-49,3091,0.122,3.0,0.0,,,,,,,3091,0.122
2020-12-23,50-64,1709,0.139,2.0,0.0,,,,,,,1709,0.139
2020-12-23,65 and Older,658,0.069,1.0,0.0,,,,,,,658,0.069
2020-12-24,18-49,1553,0.062,1.0,0.0,,,,,,,1553,0.062
2020-12-24,50-64,856,0.07,,,,,,,,,856,0.07
2020-12-24,65 and Older,228,0.024,,,,,,,,,228,0.024
2020-12-25,16-17,9,0.006,,,,,,,,,9,0.006
2020-12-25,18-49,293,0.012,,,,,,,,,293,0.012
2020-12-25,50-64,338,0.028,,,,,,,,,338,0.028
2020-12-25,65 and Older,391,0.041,,,,,,,,,391,0.041
2020-12-26,18-49,643,0.025,1.0,0.0,,,,,,,643,0.025
2020-12-26,50-64,560,0.046,,,,,,,,,560,0.046
2020-12-26,65 and Older,450,0.047,1.0,0.0,,,,,,,450,0.047
2020-12-27,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-27,18-49,736,0.029,2.0,0.0,,,,,,,736,0.029
2020-12-27,50-64,524,0.043,1.0,0.0,,,,,,,524,0.043
2020-12-27,65 and Older,504,0.053,,,,,,,,,504,0.053
2020-12-28,16-17,2,0.001,,,,,,,,,2,0.001
2020-12-28,18-49,4824,0.191,5.0,0.0,,,,,,,4824,0.191
2020-12-28,50-64,2672,0.218,2.0,0.0,,,,,,,2672,0.218
2020-12-28,65 and Older,1095,0.114,2.0,0.0,,,,,,,1095,0.114
2020-12-29,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-29,18-49,5485,0.217,3.0,0.0,,,,,,,5485,0.217
2020-12-29,50-64,3358,0.273,1.0,0.0,,,,,,,3358,0.273
2020-12-29,65 and Older,1470,0.153,1.0,0.0,,,,,,,1470,0.153
2020-12-30,16-17,3,0.002,,,,,,,,,3,0.002
2020-12-30,18-49,6997,0.277,3.0,0.0,,,,,,,6997,0.277
2020-12-30,50-64,3918,0.319,3.0,0.0,,,,,,,3918,0.319
2020-12-30,65 and Older,1248,0.13,1.0,0.0,,,,,,,1248,0.13
2020-12-31,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-31,18-49,4202,0.167,1.0,0.0,,,,,,,4202,0.167
2020-12-31,50-64,2268,0.185,4.0,0.0,,,,,,,2268,0.185
2020-12-31,65 and Older,833,0.087,2.0,0.0,,,,,,,833,0.087
2021-01-01,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-01,18-49,482,0.019,7.0,0.0,,,,,,,482,0.019
2021-01-01,50-64,402,0.033,11.0,0.001,,,,,,,402,0.033
2021-01-01,65 and Older,653,0.068,2.0,0.0,,,,,,,653,0.068
2021-01-02,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-02,18-49,1302,0.052,17.0,0.001,,,,,,,1302,0.052
2021-01-02,50-64,639,0.052,4.0,0.0,,,,,,,639,0.052
2021-01-02,65 and Older,652,0.068,2.0,0.0,,,,,,,652,0.068
2021-01-03,16-17,2,0.001,,,,,,,,,2,0.001
2021-01-03,18-49,1509,0.06,54.0,0.002,,,,,,,1509,0.06
2021-01-03,50-64,932,0.076,11.0,0.001,,,,,,,932,0.076
2021-01-03,65 and Older,715,0.075,4.0,0.0,,,,,,,715,0.075
2021-01-04,16-17,5,0.003,,,,,,,,,5,0.003
2021-01-04,18-49,6529,0.259,177.0,0.007,,,,,,,6529,0.259
2021-01-04,50-64,4052,0.33,60.0,0.005,,,,,,,4052,0.33
2021-01-04,65 and Older,2225,0.232,12.0,0.001,,,,,,,2225,0.232
2021-01-05,16-17,9,0.006,,,,,,,,,9,0.006
2021-01-05,18-49,5905,0.234,285.0,0.011,,,,,,,5905,0.234
2021-01-05,50-64,3650,0.297,123.0,0.01,,,,,,,3650,0.297
2021-01-05,65 and Older,2113,0.22,26.0,0.003,,,,,,,2113,0.22
2021-01-06,16-17,14,0.009,,,,,,,,,14,0.009
2021-01-06,18-49,7310,0.29,541.0,0.021,,,,,,,7310,0.29
2021-01-06,50-64,4679,0.381,200.0,0.016,,,,,,,4679,0.381
2021-01-06,65 and Older,2316,0.241,27.0,0.003,,,,,,,2316,0.241
2021-01-07,16-17,10,0.007,,,,,,,,,10,0.007
2021-01-07,18-49,7828,0.31,1053.0,0.042,,,,,,,7828,0.31
2021-01-07,50-64,4599,0.374,439.0,0.036,,,,,,,4599,0.374
2021-01-07,65 and Older,2153,0.224,93.0,0.01,,,,,,,2153,0.224
2021-01-08,16-17,30,0.02,,,,,,,,,30,0.02
2021-01-08,18-49,8104,0.321,1595.0,0.063,,,,,,,8104,0.321
2021-01-08,50-64,4736,0.386,784.0,0.064,,,,,,,4736,0.386
2021-01-08,65 and Older,2541,0.265,176.0,0.018,,,,,,,2541,0.265
2021-01-09,16-17,5,0.003,,,,,,,,,5,0.003
2021-01-09,18-49,2352,0.093,559.0,0.022,,,,,,,2352,0.093
2021-01-09,50-64,1379,0.112,258.0,0.021,,,,,,,1379,0.112
2021-01-09,65 and Older,1055,0.11,51.0,0.005,,,,,,,1055,0.11
2021-01-10,16-17,4,0.003,,,,,,,,,4,0.003
2021-01-10,18-49,1205,0.048,236.0,0.009,,,,,,,1205,0.048
2021-01-10,50-64,779,0.063,83.0,0.007,,,,,,,779,0.063
2021-01-10,65 and Older,581,0.061,8.0,0.001,,,,,,,581,0.061
2021-01-11,16-17,15,0.01,,,,,,,,,15,0.01
2021-01-11,18-49,6432,0.255,2077.0,0.082,,,,,,,6432,0.255
2021-01-11,50-64,3939,0.321,943.0,0.077,,,,,,,3939,0.321
2021-01-11,65 and Older,2892,0.301,229.0,0.024,,,,,,,2892,0.301
2021-01-12,16-17,25,0.017,7.0,0.005,,,,,,,25,0.017
2021-01-12,18-49,7913,0.314,2709.0,0.107,,,,,,,7913,0.314
2021-01-12,50-64,4699,0.383,1582.0,0.129,,,,,,,4699,0.383
2021-01-12,65 and Older,4006,0.418,1007.0,0.105,,,,,,,4006,0.418
2021-01-13,16-17,15,0.01,1.0,0.001,,,,,,,15,0.01
2021-01-13,18-49,9237,0.366,1995.0,0.079,,,,,,,9237,0.366
2021-01-13,50-64,5422,0.441,1121.0,0.091,,,,,,,5422,0.441
2021-01-13,65 and Older,3160,0.329,513.0,0.053,,,,,,,3160,0.329
2021-01-14,16-17,10,0.007,,,,,,,,,10,0.007
2021-01-14,18-49,8654,0.343,1075.0,0.043,,,,,,,8654,0.343
2021-01-14,50-64,5149,0.419,545.0,0.044,,,,,,,5149,0.419
2021-01-14,65 and Older,3448,0.359,192.0,0.02,,,,,,,3448,0.359
2021-01-15,16-17,11,0.007,8.0,0.005,,,,,,,11,0.007
2021-01-15,18-49,9278,0.368,783.0,0.031,,,,,,,9278,0.368
2021-01-15,50-64,5208,0.424,591.0,0.048,,,,,,,5208,0.424
2021-01-15,65 and Older,4369,0.455,409.0,0.043,,,,,,,4369,0.455
2021-01-16,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-16,18-49,2421,0.096,570.0,0.023,,,,,,,2421,0.096
2021-01-16,50-64,1157,0.094,387.0,0.032,,,,,,,1157,0.094
2021-01-16,65 and Older,2019,0.21,353.0,0.037,,,,,,,2019,0.21
2021-01-17,16-17,2,0.001,1.0,0.001,,,,,,,2,0.001
2021-01-17,18-49,855,0.034,614.0,0.024,,,,,,,855,0.034
2021-01-17,50-64,553,0.045,341.0,0.028,,,,,,,553,0.045
2021-01-17,65 and Older,620,0.065,366.0,0.038,,,,,,,620,0.065
2021-01-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-01-18,18-49,2124,0.084,1249.0,0.049,,,,,,,2124,0.084
2021-01-18,50-64,1404,0.114,917.0,0.075,,,,,,,1404,0.114
2021-01-18,65 and Older,3578,0.373,709.0,0.074,,,,,,,3578,0.373
2021-01-19,16-17,9,0.006,,,,,,,,,9,0.006
2021-01-19,18-49,4627,0.183,2524.0,0.1,,,,,,,4627,0.183
2021-01-19,50-64,2692,0.219,1372.0,0.112,,,,,,,2692,0.219
2021-01-19,65 and Older,8944,0.932,728.0,0.076,,,,,,,8944,0.932
2021-01-20,16-17,9,0.006,2.0,0.001,,,,,,,9,0.006
2021-01-20,18-49,5513,0.218,2773.0,0.11,,,,,,,5513,0.218
2021-01-20,50-64,3351,0.273,1510.0,0.123,,,,,,,3351,0.273
2021-01-20,65 and Older,11606,1.21,510.0,0.053,,,,,,,11606,1.21
2021-01-21,16-17,12,0.008,1.0,0.001,,,,,,,12,0.008
2021-01-21,18-49,6828,0.271,1891.0,0.075,,,,,,,6828,0.271
2021-01-21,50-64,4100,0.334,973.0,0.079,,,,,,,4100,0.334
2021-01-21,65 and Older,11896,1.24,316.0,0.033,,,,,,,11896,1.24
2021-01-22,16-17,13,0.009,4.0,0.003,,,,,,,13,0.009
2021-01-22,18-49,9412,0.373,1495.0,0.059,,,,,,,9412,0.373
2021-01-22,50-64,5786,0.471,910.0,0.074,,,,,,,5786,0.471
2021-01-22,65 and Older,13002,1.355,802.0,0.084,,,,,,,13002,1.355
2021-01-23,16-17,12,0.008,,,,,,,,,12,0.008
2021-01-23,18-49,3016,0.12,662.0,0.026,,,,,,,3016,0.12
2021-01-23,50-64,1655,0.135,412.0,0.034,,,,,,,1655,0.135
2021-01-23,65 and Older,4759,0.496,416.0,0.043,,,,,,,4759,0.496
2021-01-24,16-17,13,0.009,1.0,0.001,,,,,,,13,0.009
2021-01-24,18-49,759,0.03,623.0,0.025,,,,,,,759,0.03
2021-01-24,50-64,575,0.047,521.0,0.042,,,,,,,575,0.047
2021-01-24,65 and Older,1924,0.201,418.0,0.044,,,,,,,1924,0.201
2021-01-25,16-17,10,0.007,4.0,0.003,,,,,,,10,0.007
2021-01-25,18-49,4258,0.169,4042.0,0.16,,,,,,,4258,0.169
2021-01-25,50-64,2519,0.205,2718.0,0.221,,,,,,,2519,0.205
2021-01-25,65 and Older,9382,0.978,1340.0,0.14,,,,,,,9382,0.978
2021-01-26,16-17,11,0.007,7.0,0.005,,,,,,,11,0.007
2021-01-26,18-49,4728,0.187,4122.0,0.163,,,,,,,4728,0.187
2021-01-26,50-64,2705,0.22,2690.0,0.219,,,,,,,2705,0.22
2021-01-26,65 and Older,9838,1.025,1423.0,0.148,,,,,,,9838,1.025
2021-01-27,16-17,18,0.012,9.0,0.006,,,,,,,18,0.012
2021-01-27,18-49,5853,0.232,6298.0,0.25,,,,,,,5853,0.232
2021-01-27,50-64,3457,0.281,3782.0,0.308,,,,,,,3457,0.281
2021-01-27,65 and Older,14636,1.526,1805.0,0.188,,,,,,,14636,1.526
2021-01-28,16-17,13,0.009,8.0,0.005,,,,,,,13,0.009
2021-01-28,18-49,5639,0.223,4677.0,0.185,,,,,,,5639,0.223
2021-01-28,50-64,3527,0.287,2825.0,0.23,,,,,,,3527,0.287
2021-01-28,65 and Older,12964,1.351,1341.0,0.14,,,,,,,12964,1.351
2021-01-29,16-17,54,0.036,22.0,0.015,,,,,,,54,0.036
2021-01-29,18-49,5571,0.221,3650.0,0.145,,,,,,,5571,0.221
2021-01-29,50-64,3678,0.299,2142.0,0.174,,,,,,,3678,0.299
2021-01-29,65 and Older,14341,1.495,906.0,0.094,,,,,,,14341,1.495
2021-01-30,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-01-30,18-49,4303,0.171,1268.0,0.05,,,,,,,4303,0.171
2021-01-30,50-64,2541,0.207,638.0,0.052,,,,,,,2541,0.207
2021-01-30,65 and Older,10473,1.092,350.0,0.036,,,,,,,10473,1.092
2021-01-31,16-17,9,0.006,3.0,0.002,,,,,,,9,0.006
2021-01-31,18-49,1307,0.052,401.0,0.016,,,,,,,1307,0.052
2021-01-31,50-64,762,0.062,351.0,0.029,,,,,,,762,0.062
2021-01-31,65 and Older,1572,0.164,441.0,0.046,,,,,,,1572,0.164
2021-02-01,16-17,31,0.021,2.0,0.001,,,,,,,31,0.021
2021-02-01,18-49,1319,0.052,1883.0,0.075,,,,,,,1319,0.052
2021-02-01,50-64,1054,0.086,1306.0,0.106,,,,,,,1054,0.086
2021-02-01,65 and Older,3953,0.412,873.0,0.091,,,,,,,3953,0.412
2021-02-02,16-17,23,0.015,9.0,0.006,,,,,,,23,0.015
2021-02-02,18-49,2773,0.11,6321.0,0.25,,,,,,,2773,0.11
2021-02-02,50-64,1958,0.159,3888.0,0.317,,,,,,,1958,0.159
2021-02-02,65 and Older,6950,0.724,2817.0,0.294,,,,,,,6950,0.724
2021-02-03,16-17,17,0.011,12.0,0.008,,,,,,,17,0.011
2021-02-03,18-49,4490,0.178,9411.0,0.373,,,,,,,4490,0.178
2021-02-03,50-64,2982,0.243,5534.0,0.451,,,,,,,2982,0.243
2021-02-03,65 and Older,9959,1.038,2673.0,0.279,,,,,,,9959,1.038
2021-02-04,16-17,12,0.008,12.0,0.008,,,,,,,12,0.008
2021-02-04,18-49,5017,0.199,7711.0,0.306,,,,,,,5017,0.199
2021-02-04,50-64,3901,0.318,4669.0,0.38,,,,,,,3901,0.318
2021-02-04,65 and Older,12508,1.304,2681.0,0.279,,,,,,,12508,1.304
2021-02-05,16-17,11,0.007,12.0,0.008,,,,,,,11,0.007
2021-02-05,18-49,5089,0.202,8303.0,0.329,,,,,,,5089,0.202
2021-02-05,50-64,3456,0.281,4910.0,0.4,,,,,,,3456,0.281
2021-02-05,65 and Older,11257,1.173,3488.0,0.364,,,,,,,11257,1.173
2021-02-06,16-17,11,0.007,5.0,0.003,,,,,,,11,0.007
2021-02-06,18-49,3288,0.13,2937.0,0.116,,,,,,,3288,0.13
2021-02-06,50-64,1971,0.16,1655.0,0.135,,,,,,,1971,0.16
2021-02-06,65 and Older,5746,0.599,1439.0,0.15,,,,,,,5746,0.599
2021-02-07,16-17,6,0.004,2.0,0.001,,,,,,,6,0.004
2021-02-07,18-49,1441,0.057,614.0,0.024,,,,,,,1441,0.057
2021-02-07,50-64,1041,0.085,381.0,0.031,,,,,,,1041,0.085
2021-02-07,65 and Older,3262,0.34,559.0,0.058,,,,,,,3262,0.34
2021-02-08,16-17,13,0.009,11.0,0.007,,,,,,,13,0.009
2021-02-08,18-49,3052,0.121,5766.0,0.229,,,,,,,3052,0.121
2021-02-08,50-64,2017,0.164,3351.0,0.273,,,,,,,2017,0.164
2021-02-08,65 and Older,7455,0.777,3199.0,0.333,,,,,,,7455,0.777
2021-02-09,16-17,7,0.005,11.0,0.007,,,,,,,7,0.005
2021-02-09,18-49,3989,0.158,5586.0,0.221,,,,,,,3989,0.158
2021-02-09,50-64,2618,0.213,3309.0,0.269,,,,,,,2618,0.213
2021-02-09,65 and Older,9445,0.984,4268.0,0.445,,,,,,,9445,0.984
2021-02-10,16-17,22,0.015,16.0,0.011,,,,,,,22,0.015
2021-02-10,18-49,4154,0.165,8943.0,0.354,,,,,,,4154,0.165
2021-02-10,50-64,3038,0.247,5201.0,0.423,,,,,,,3038,0.247
2021-02-10,65 and Older,11648,1.214,6433.0,0.671,,,,,,,11648,1.214
2021-02-11,16-17,23,0.015,10.0,0.007,,,,,,,23,0.015
2021-02-11,18-49,5649,0.224,7468.0,0.296,,,,,,,5649,0.224
2021-02-11,50-64,3934,0.32,3954.0,0.322,,,,,,,3934,0.32
2021-02-11,65 and Older,12990,1.354,5225.0,0.545,,,,,,,12990,1.354
2021-02-12,16-17,11,0.007,11.0,0.007,,,,,,,11,0.007
2021-02-12,18-49,5702,0.226,8396.0,0.333,,,,,,,5702,0.226
2021-02-12,50-64,3954,0.322,4688.0,0.382,,,,,,,3954,0.322
2021-02-12,65 and Older,10054,1.048,5892.0,0.614,,,,,,,10054,1.048
