VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,13.0,0.001,,,,,,,,,13.0,0.001
2020-12-14,50-64,4.0,0.0,,,,,,,,,4.0,0.0
2020-12-14,65 and Older,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-15,18-49,32.0,0.001,1.0,0.0,,,,,,,32.0,0.001
2020-12-15,50-64,26.0,0.002,1.0,0.0,,,,,,,26.0,0.002
2020-12-15,65 and Older,3.0,0.0,1.0,0.0,,,,,,,3.0,0.0
2020-12-16,18-49,444.0,0.018,3.0,0.0,,,,,,,444.0,0.018
2020-12-16,50-64,126.0,0.01,1.0,0.0,,,,,,,126.0,0.01
2020-12-16,65 and Older,25.0,0.003,1.0,0.0,,,,,,,25.0,0.003
2020-12-17,18-49,783.0,0.031,6.0,0.0,,,,,,,783.0,0.031
2020-12-17,50-64,320.0,0.026,1.0,0.0,,,,,,,320.0,0.026
2020-12-17,65 and Older,62.0,0.006,1.0,0.0,,,,,,,62.0,0.006
2020-12-18,18-49,1894.0,0.075,9.0,0.0,,,,,,,1894.0,0.075
2020-12-18,50-64,935.0,0.076,3.0,0.0,,,,,,,935.0,0.076
2020-12-18,65 and Older,195.0,0.02,,,,,,,,,195.0,0.02
2020-12-19,18-49,583.0,0.023,4.0,0.0,,,,,,,583.0,0.023
2020-12-19,50-64,287.0,0.023,1.0,0.0,,,,,,,287.0,0.023
2020-12-19,65 and Older,61.0,0.006,,,,,,,,,61.0,0.006
2020-12-20,18-49,244.0,0.01,5.0,0.0,,,,,,,244.0,0.01
2020-12-20,50-64,96.0,0.008,1.0,0.0,,,,,,,96.0,0.008
2020-12-20,65 and Older,24.0,0.003,,,,,,,,,24.0,0.003
2020-12-21,18-49,2556.0,0.101,19.0,0.001,,,,,,,2556.0,0.101
2020-12-21,50-64,1107.0,0.09,7.0,0.001,,,,,,,1107.0,0.09
2020-12-21,65 and Older,226.0,0.024,,,,,,,,,226.0,0.024
2020-12-22,12-17,8.0,0.002,,,,,,,,,8.0,0.002
2020-12-22,18-49,3200.0,0.127,19.0,0.001,,,,,,,3200.0,0.127
2020-12-22,50-64,1820.0,0.148,8.0,0.001,,,,,,,1820.0,0.148
2020-12-22,65 and Older,1295.0,0.135,1.0,0.0,,,,,,,1295.0,0.135
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3260.0,0.129,25.0,0.001,,,,,,,3260.0,0.129
2020-12-23,50-64,1820.0,0.148,8.0,0.001,,,,,,,1820.0,0.148
2020-12-23,65 and Older,705.0,0.073,4.0,0.0,,,,,,,705.0,0.073
2020-12-24,18-49,1607.0,0.064,8.0,0.0,,,,,,,1607.0,0.064
2020-12-24,50-64,887.0,0.072,7.0,0.001,,,,,,,887.0,0.072
2020-12-24,65 and Older,235.0,0.024,,,,,,,,,235.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,295.0,0.012,1.0,0.0,,,,,,,295.0,0.012
2020-12-25,50-64,338.0,0.028,3.0,0.0,,,,,,,338.0,0.028
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,732.0,0.029,4.0,0.0,,,,,,,732.0,0.029
2020-12-26,50-64,623.0,0.051,4.0,0.0,,,,,,,623.0,0.051
2020-12-26,65 and Older,528.0,0.055,1.0,0.0,,,,,,,528.0,0.055
2020-12-27,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-27,18-49,763.0,0.03,8.0,0.0,,,,,,,763.0,0.03
2020-12-27,50-64,529.0,0.043,3.0,0.0,,,,,,,529.0,0.043
2020-12-27,65 and Older,508.0,0.053,1.0,0.0,,,,,,,508.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,5014.0,0.199,33.0,0.001,,,,,,,5014.0,0.199
2020-12-28,50-64,2781.0,0.226,13.0,0.001,,,,,,,2781.0,0.226
2020-12-28,65 and Older,1187.0,0.124,4.0,0.0,,,,,,,1187.0,0.124
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5704.0,0.226,31.0,0.001,,,,,,,5704.0,0.226
2020-12-29,50-64,3553.0,0.289,16.0,0.001,,,,,,,3553.0,0.289
2020-12-29,65 and Older,1712.0,0.178,6.0,0.001,,,,,,,1712.0,0.178
2020-12-30,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2020-12-30,18-49,7148.0,0.283,56.0,0.002,,,,,,,7148.0,0.283
