VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,4.0,0.0,,,,,,,,,4.0,0.0
2020-12-14,50-64,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-14,65 and Older,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-15,18-49,9.0,0.0,,,,,,,,,9.0,0.0
2020-12-15,50-64,10.0,0.001,1.0,0.0,,,,,,,10.0,0.001
2020-12-16,18-49,412.0,0.016,,,,,,,,,412.0,0.016
2020-12-16,50-64,115.0,0.009,1.0,0.0,,,,,,,115.0,0.009
2020-12-16,65 and Older,24.0,0.003,1.0,0.0,,,,,,,24.0,0.003
2020-12-17,18-49,729.0,0.029,,,,,,,,,729.0,0.029
2020-12-17,50-64,287.0,0.023,,,,,,,,,287.0,0.023
2020-12-17,65 and Older,55.0,0.006,,,,,,,,,55.0,0.006
2020-12-18,18-49,1811.0,0.072,1.0,0.0,,,,,,,1811.0,0.072
2020-12-18,50-64,887.0,0.072,1.0,0.0,,,,,,,887.0,0.072
2020-12-18,65 and Older,178.0,0.019,,,,,,,,,178.0,0.019
2020-12-19,18-49,533.0,0.021,1.0,0.0,,,,,,,533.0,0.021
2020-12-19,50-64,270.0,0.022,,,,,,,,,270.0,0.022
2020-12-19,65 and Older,57.0,0.006,,,,,,,,,57.0,0.006
2020-12-20,18-49,196.0,0.008,2.0,0.0,,,,,,,196.0,0.008
2020-12-20,50-64,73.0,0.006,1.0,0.0,,,,,,,73.0,0.006
2020-12-20,65 and Older,18.0,0.002,,,,,,,,,18.0,0.002
2020-12-21,18-49,2467.0,0.098,4.0,0.0,,,,,,,2467.0,0.098
2020-12-21,50-64,1062.0,0.086,1.0,0.0,,,,,,,1062.0,0.086
2020-12-21,65 and Older,210.0,0.022,,,,,,,,,210.0,0.022
2020-12-22,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2020-12-22,18-49,3126.0,0.124,3.0,0.0,,,,,,,3126.0,0.124
2020-12-22,50-64,1780.0,0.145,2.0,0.0,,,,,,,1780.0,0.145
2020-12-22,65 and Older,1285.0,0.134,,,,,,,,,1285.0,0.134
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3113.0,0.123,8.0,0.0,,,,,,,3113.0,0.123
2020-12-23,50-64,1732.0,0.141,5.0,0.0,,,,,,,1732.0,0.141
2020-12-23,65 and Older,670.0,0.07,1.0,0.0,,,,,,,670.0,0.07
2020-12-24,18-49,1562.0,0.062,3.0,0.0,,,,,,,1562.0,0.062
2020-12-24,50-64,869.0,0.071,2.0,0.0,,,,,,,869.0,0.071
2020-12-24,65 and Older,227.0,0.024,,,,,,,,,227.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,392.0,0.041,,,,,,,,,392.0,0.041
2020-12-26,18-49,652.0,0.026,1.0,0.0,,,,,,,652.0,0.026
2020-12-26,50-64,567.0,0.046,1.0,0.0,,,,,,,567.0,0.046
2020-12-26,65 and Older,458.0,0.048,1.0,0.0,,,,,,,458.0,0.048
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,744.0,0.029,3.0,0.0,,,,,,,744.0,0.029
2020-12-27,50-64,524.0,0.043,2.0,0.0,,,,,,,524.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-28,18-49,4847.0,0.192,12.0,0.0,,,,,,,4847.0,0.192
2020-12-28,50-64,2690.0,0.219,2.0,0.0,,,,,,,2690.0,0.219
2020-12-28,65 and Older,1101.0,0.115,2.0,0.0,,,,,,,1101.0,0.115
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5556.0,0.22,7.0,0.0,,,,,,,5556.0,0.22
2020-12-29,50-64,3421.0,0.279,3.0,0.0,,,,,,,3421.0,0.279
2020-12-29,65 and Older,1548.0,0.161,2.0,0.0,,,,,,,1548.0,0.161
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7051.0,0.279,15.0,0.001,,,,,,,7051.0,0.279
2020-12-30,50-64,3949.0,0.322,6.0,0.0,,,,,,,3949.0,0.322
2020-12-30,65 and Older,1306.0,0.136,6.0,0.001,,,,,,,1306.0,0.136
2020-12-31,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-31,18-49,4265.0,0.169,5.0,0.0,,,,,,,4265.0,0.169
2020-12-31,50-64,2306.0,0.188,5.0,0.0,,,,,,,2306.0,0.188
2020-12-31,65 and Older,845.0,0.088,3.0,0.0,,,,,,,845.0,0.088
2021-01-01,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-01,18-49,594.0,0.024,24.0,0.001,,,,,,,594.0,0.024
2021-01-01,50-64,467.0,0.038,18.0,0.001,,,,,,,467.0,0.038
2021-01-01,65 and Older,747.0,0.078,6.0,0.001,,,,,,,747.0,0.078
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1325.0,0.053,19.0,0.001,,,,,,,1325.0,0.053
2021-01-02,50-64,668.0,0.054,6.0,0.0,,,,,,,668.0,0.054
2021-01-02,65 and Older,710.0,0.074,2.0,0.0,,,,,,,710.0,0.074
2021-01-03,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-03,18-49,1522.0,0.06,54.0,0.002,,,,,,,1522.0,0.06
2021-01-03,50-64,941.0,0.077,13.0,0.001,,,,,,,941.0,0.077
2021-01-03,65 and Older,733.0,0.076,3.0,0.0,,,,,,,733.0,0.076
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6586.0,0.261,190.0,0.008,,,,,,,6586.0,0.261
2021-01-04,50-64,4087.0,0.333,65.0,0.005,,,,,,,4087.0,0.333
2021-01-04,65 and Older,2262.0,0.236,13.0,0.001,,,,,,,2262.0,0.236
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,6010.0,0.238,295.0,0.012,,,,,,,6010.0,0.238
2021-01-05,50-64,3724.0,0.303,129.0,0.011,,,,,,,3724.0,0.303
2021-01-05,65 and Older,2265.0,0.236,29.0,0.003,,,,,,,2265.0,0.236
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7418.0,0.294,550.0,0.022,,,,,,,7418.0,0.294
2021-01-06,50-64,4769.0,0.388,202.0,0.016,,,,,,,4769.0,0.388
2021-01-06,65 and Older,2587.0,0.27,30.0,0.003,,,,,,,2587.0,0.27
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7872.0,0.312,1067.0,0.042,,,,,,,7872.0,0.312
2021-01-07,50-64,4631.0,0.377,447.0,0.036,,,,,,,4631.0,0.377
2021-01-07,65 and Older,2196.0,0.229,97.0,0.01,,,,,,,2196.0,0.229
2021-01-08,12-17,28.0,0.006,,,,,,,,,28.0,0.006
2021-01-08,18-49,8203.0,0.325,1609.0,0.064,,,,,,,8203.0,0.325
2021-01-08,50-64,4850.0,0.395,792.0,0.064,,,,,,,4850.0,0.395
2021-01-08,65 and Older,2646.0,0.276,182.0,0.019,,,,,,,2646.0,0.276
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2407.0,0.095,565.0,0.022,,,,,,,2407.0,0.095
2021-01-09,50-64,1438.0,0.117,259.0,0.021,,,,,,,1438.0,0.117
2021-01-09,65 and Older,1143.0,0.119,52.0,0.005,,,,,,,1143.0,0.119
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1267.0,0.05,243.0,0.01,,,,,,,1267.0,0.05
2021-01-10,50-64,825.0,0.067,89.0,0.007,,,,,,,825.0,0.067
2021-01-10,65 and Older,682.0,0.071,13.0,0.001,,,,,,,682.0,0.071
2021-01-11,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-11,18-49,6496.0,0.257,2088.0,0.083,,,,,,,6496.0,0.257
2021-01-11,50-64,4002.0,0.326,957.0,0.078,,,,,,,4002.0,0.326
2021-01-11,65 and Older,2990.0,0.312,233.0,0.024,,,,,,,2990.0,0.312
2021-01-12,12-17,23.0,0.005,7.0,0.002,,,,,,,23.0,0.005
2021-01-12,18-49,8032.0,0.318,2738.0,0.109,,,,,,,8032.0,0.318
2021-01-12,50-64,4804.0,0.391,1601.0,0.13,,,,,,,4804.0,0.391
2021-01-12,65 and Older,4209.0,0.439,1018.0,0.106,,,,,,,4209.0,0.439
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9353.0,0.371,2020.0,0.08,,,,,,,9353.0,0.371
2021-01-13,50-64,5532.0,0.45,1145.0,0.093,,,,,,,5532.0,0.45
2021-01-13,65 and Older,3366.0,0.351,563.0,0.059,,,,,,,3366.0,0.351
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8717.0,0.345,1098.0,0.044,,,,,,,8717.0,0.345
2021-01-14,50-64,5222.0,0.425,554.0,0.045,,,,,,,5222.0,0.425
2021-01-14,65 and Older,3575.0,0.373,197.0,0.021,,,,,,,3575.0,0.373
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9341.0,0.37,804.0,0.032,,,,,,,9341.0,0.37
2021-01-15,50-64,5254.0,0.428,604.0,0.049,,,,,,,5254.0,0.428
2021-01-15,65 and Older,4445.0,0.463,426.0,0.044,,,,,,,4445.0,0.463
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2426.0,0.096,637.0,0.025,,,,,,,2426.0,0.096
2021-01-16,50-64,1152.0,0.094,440.0,0.036,,,,,,,1152.0,0.094
2021-01-16,65 and Older,1974.0,0.206,456.0,0.048,,,,,,,1974.0,0.206
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,875.0,0.035,615.0,0.024,,,,,,,875.0,0.035
2021-01-17,50-64,565.0,0.046,343.0,0.028,,,,,,,565.0,0.046
2021-01-17,65 and Older,682.0,0.071,366.0,0.038,,,,,,,682.0,0.071
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2134.0,0.085,1266.0,0.05,,,,,,,2134.0,0.085
2021-01-18,50-64,1414.0,0.115,927.0,0.075,,,,,,,1414.0,0.115
2021-01-18,65 and Older,3609.0,0.376,711.0,0.074,,,,,,,3609.0,0.376
2021-01-19,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-19,18-49,4785.0,0.19,2683.0,0.106,,,,,,,4785.0,0.19
2021-01-19,50-64,2791.0,0.227,1509.0,0.123,,,,,,,2791.0,0.227
2021-01-19,65 and Older,9213.0,0.96,827.0,0.086,,,,,,,9213.0,0.96
2021-01-20,12-17,10.0,0.002,2.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5611.0,0.222,2824.0,0.112,,,,,,,5611.0,0.222
2021-01-20,50-64,3423.0,0.279,1539.0,0.125,,,,,,,3423.0,0.279
2021-01-20,65 and Older,11736.0,1.223,676.0,0.07,,,,,,,11736.0,1.223
2021-01-21,12-17,12.0,0.003,1.0,0.0,,,,,,,12.0,0.003
2021-01-21,18-49,7065.0,0.28,1970.0,0.078,,,,,,,7065.0,0.28
2021-01-21,50-64,4201.0,0.342,1053.0,0.086,,,,,,,4201.0,0.342
2021-01-21,65 and Older,12002.0,1.251,450.0,0.047,,,,,,,12002.0,1.251
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9490.0,0.376,1526.0,0.06,,,,,,,9490.0,0.376
2021-01-22,50-64,5831.0,0.475,945.0,0.077,,,,,,,5831.0,0.475
2021-01-22,65 and Older,13150.0,1.371,827.0,0.086,,,,,,,13150.0,1.371
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3080.0,0.122,695.0,0.028,,,,,,,3080.0,0.122
2021-01-23,50-64,1708.0,0.139,447.0,0.036,,,,,,,1708.0,0.139
2021-01-23,65 and Older,4864.0,0.507,463.0,0.048,,,,,,,4864.0,0.507
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,763.0,0.03,631.0,0.025,,,,,,,763.0,0.03
2021-01-24,50-64,580.0,0.047,528.0,0.043,,,,,,,580.0,0.047
2021-01-24,65 and Older,1947.0,0.203,417.0,0.043,,,,,,,1947.0,0.203
