VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,9.0,0.0,,,,,,,,,9.0,0.0
2020-12-14,50-64,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-14,65 and Older,3.0,0.0,,,,,,,,,3.0,0.0
2020-12-15,18-49,18.0,0.001,1.0,0.0,,,,,,,18.0,0.001
2020-12-15,50-64,20.0,0.002,1.0,0.0,,,,,,,20.0,0.002
2020-12-15,65 and Older,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-16,18-49,422.0,0.017,,,,,,,,,422.0,0.017
2020-12-16,50-64,122.0,0.01,,,,,,,,,122.0,0.01
2020-12-16,65 and Older,25.0,0.003,1.0,0.0,,,,,,,25.0,0.003
2020-12-17,18-49,750.0,0.03,2.0,0.0,,,,,,,750.0,0.03
2020-12-17,50-64,310.0,0.025,,,,,,,,,310.0,0.025
2020-12-17,65 and Older,58.0,0.006,,,,,,,,,58.0,0.006
2020-12-18,18-49,1857.0,0.074,5.0,0.0,,,,,,,1857.0,0.074
2020-12-18,50-64,916.0,0.075,3.0,0.0,,,,,,,916.0,0.075
2020-12-18,65 and Older,207.0,0.022,,,,,,,,,207.0,0.022
2020-12-19,18-49,566.0,0.022,3.0,0.0,,,,,,,566.0,0.022
2020-12-19,50-64,278.0,0.023,2.0,0.0,,,,,,,278.0,0.023
2020-12-19,65 and Older,68.0,0.007,,,,,,,,,68.0,0.007
2020-12-20,18-49,211.0,0.008,2.0,0.0,,,,,,,211.0,0.008
2020-12-20,50-64,85.0,0.007,1.0,0.0,,,,,,,85.0,0.007
2020-12-20,65 and Older,20.0,0.002,,,,,,,,,20.0,0.002
2020-12-21,18-49,2520.0,0.1,8.0,0.0,,,,,,,2520.0,0.1
2020-12-21,50-64,1090.0,0.089,3.0,0.0,,,,,,,1090.0,0.089
2020-12-21,65 and Older,220.0,0.023,,,,,,,,,220.0,0.023
2020-12-22,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2020-12-22,18-49,3158.0,0.125,5.0,0.0,,,,,,,3158.0,0.125
2020-12-22,50-64,1814.0,0.148,4.0,0.0,,,,,,,1814.0,0.148
2020-12-22,65 and Older,1320.0,0.138,,,,,,,,,1320.0,0.138
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3204.0,0.127,12.0,0.0,,,,,,,3204.0,0.127
2020-12-23,50-64,1801.0,0.147,7.0,0.001,,,,,,,1801.0,0.147
2020-12-23,65 and Older,695.0,0.072,3.0,0.0,,,,,,,695.0,0.072
2020-12-24,18-49,1587.0,0.063,5.0,0.0,,,,,,,1587.0,0.063
2020-12-24,50-64,880.0,0.072,3.0,0.0,,,,,,,880.0,0.072
2020-12-24,65 and Older,231.0,0.024,,,,,,,,,231.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,2.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,710.0,0.028,3.0,0.0,,,,,,,710.0,0.028
2020-12-26,50-64,614.0,0.05,2.0,0.0,,,,,,,614.0,0.05
2020-12-26,65 and Older,526.0,0.055,1.0,0.0,,,,,,,526.0,0.055
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,748.0,0.03,7.0,0.0,,,,,,,748.0,0.03
2020-12-27,50-64,526.0,0.043,2.0,0.0,,,,,,,526.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,4957.0,0.196,21.0,0.001,,,,,,,4957.0,0.196
2020-12-28,50-64,2759.0,0.225,6.0,0.0,,,,,,,2759.0,0.225
2020-12-28,65 and Older,1177.0,0.123,3.0,0.0,,,,,,,1177.0,0.123
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5672.0,0.225,13.0,0.001,,,,,,,5672.0,0.225
2020-12-29,50-64,3522.0,0.287,7.0,0.001,,,,,,,3522.0,0.287
2020-12-29,65 and Older,1688.0,0.176,3.0,0.0,,,,,,,1688.0,0.176
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7095.0,0.281,26.0,0.001,,,,,,,7095.0,0.281
2020-12-30,50-64,3982.0,0.324,21.0,0.002,,,,,,,3982.0,0.324
2020-12-30,65 and Older,1330.0,0.139,5.0,0.001,,,,,,,1330.0,0.139
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4300.0,0.17,14.0,0.001,,,,,,,4300.0,0.17
2020-12-31,50-64,2329.0,0.19,7.0,0.001,,,,,,,2329.0,0.19
2020-12-31,65 and Older,852.0,0.089,3.0,0.0,,,,,,,852.0,0.089
2021-01-01,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-01,18-49,740.0,0.029,46.0,0.002,,,,,,,740.0,0.029
2021-01-01,50-64,585.0,0.048,22.0,0.002,,,,,,,585.0,0.048
2021-01-01,65 and Older,879.0,0.092,10.0,0.001,,,,,,,879.0,0.092
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1400.0,0.055,21.0,0.001,,,,,,,1400.0,0.055
2021-01-02,50-64,739.0,0.06,6.0,0.0,,,,,,,739.0,0.06
2021-01-02,65 and Older,784.0,0.082,3.0,0.0,,,,,,,784.0,0.082
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1582.0,0.063,56.0,0.002,,,,,,,1582.0,0.063
2021-01-03,50-64,988.0,0.08,15.0,0.001,,,,,,,988.0,0.08
2021-01-03,65 and Older,769.0,0.08,3.0,0.0,,,,,,,769.0,0.08
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6687.0,0.265,200.0,0.008,,,,,,,6687.0,0.265
2021-01-04,50-64,4158.0,0.339,79.0,0.006,,,,,,,4158.0,0.339
2021-01-04,65 and Older,2340.0,0.244,13.0,0.001,,,,,,,2340.0,0.244
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,6135.0,0.243,313.0,0.012,,,,,,,6135.0,0.243
2021-01-05,50-64,3813.0,0.31,141.0,0.011,,,,,,,3813.0,0.31
2021-01-05,65 and Older,2372.0,0.247,37.0,0.004,,,,,,,2372.0,0.247
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7509.0,0.298,566.0,0.022,,,,,,,7509.0,0.298
2021-01-06,50-64,4869.0,0.396,219.0,0.018,,,,,,,4869.0,0.396
2021-01-06,65 and Older,2695.0,0.281,31.0,0.003,,,,,,,2695.0,0.281
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7968.0,0.316,1109.0,0.044,,,,,,,7968.0,0.316
2021-01-07,50-64,4687.0,0.382,477.0,0.039,,,,,,,4687.0,0.382
2021-01-07,65 and Older,2225.0,0.232,108.0,0.011,,,,,,,2225.0,0.232
2021-01-08,12-17,29.0,0.006,,,,,,,,,29.0,0.006
2021-01-08,18-49,8256.0,0.327,1661.0,0.066,,,,,,,8256.0,0.327
2021-01-08,50-64,4895.0,0.399,829.0,0.067,,,,,,,4895.0,0.399
2021-01-08,65 and Older,2688.0,0.28,211.0,0.022,,,,,,,2688.0,0.28
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2462.0,0.098,588.0,0.023,,,,,,,2462.0,0.098
2021-01-09,50-64,1453.0,0.118,274.0,0.022,,,,,,,1453.0,0.118
2021-01-09,65 and Older,1170.0,0.122,65.0,0.007,,,,,,,1170.0,0.122
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1287.0,0.051,250.0,0.01,,,,,,,1287.0,0.051
2021-01-10,50-64,847.0,0.069,96.0,0.008,,,,,,,847.0,0.069
2021-01-10,65 and Older,741.0,0.077,15.0,0.002,,,,,,,741.0,0.077
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6525.0,0.259,2149.0,0.085,,,,,,,6525.0,0.259
2021-01-11,50-64,4040.0,0.329,987.0,0.08,,,,,,,4040.0,0.329
2021-01-11,65 and Older,3037.0,0.317,237.0,0.025,,,,,,,3037.0,0.317
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8091.0,0.321,2802.0,0.111,,,,,,,8091.0,0.321
2021-01-12,50-64,4822.0,0.393,1671.0,0.136,,,,,,,4822.0,0.393
2021-01-12,65 and Older,4270.0,0.445,1062.0,0.111,,,,,,,4270.0,0.445
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9395.0,0.372,2080.0,0.082,,,,,,,9395.0,0.372
2021-01-13,50-64,5567.0,0.453,1165.0,0.095,,,,,,,5567.0,0.453
2021-01-13,65 and Older,3442.0,0.359,575.0,0.06,,,,,,,3442.0,0.359
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8765.0,0.347,1121.0,0.044,,,,,,,8765.0,0.347
2021-01-14,50-64,5268.0,0.429,563.0,0.046,,,,,,,5268.0,0.429
2021-01-14,65 and Older,3688.0,0.384,204.0,0.021,,,,,,,3688.0,0.384
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
