VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-14,50-64,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-15,18-49,7.0,0.0,,,,,,,,,7.0,0.0
2020-12-15,50-64,6.0,0.0,1.0,0.0,,,,,,,6.0,0.0
2020-12-16,18-49,409.0,0.016,,,,,,,,,409.0,0.016
2020-12-16,50-64,115.0,0.009,1.0,0.0,,,,,,,115.0,0.009
2020-12-16,65 and Older,21.0,0.002,1.0,0.0,,,,,,,21.0,0.002
2020-12-17,18-49,720.0,0.029,,,,,,,,,720.0,0.029
2020-12-17,50-64,280.0,0.023,,,,,,,,,280.0,0.023
2020-12-17,65 and Older,54.0,0.006,,,,,,,,,54.0,0.006
2020-12-18,18-49,1807.0,0.072,1.0,0.0,,,,,,,1807.0,0.072
2020-12-18,50-64,883.0,0.072,1.0,0.0,,,,,,,883.0,0.072
2020-12-18,65 and Older,177.0,0.018,,,,,,,,,177.0,0.018
2020-12-19,18-49,528.0,0.021,1.0,0.0,,,,,,,528.0,0.021
2020-12-19,50-64,266.0,0.022,,,,,,,,,266.0,0.022
2020-12-19,65 and Older,57.0,0.006,,,,,,,,,57.0,0.006
2020-12-20,18-49,196.0,0.008,1.0,0.0,,,,,,,196.0,0.008
2020-12-20,50-64,71.0,0.006,1.0,0.0,,,,,,,71.0,0.006
2020-12-20,65 and Older,17.0,0.002,,,,,,,,,17.0,0.002
2020-12-21,18-49,2457.0,0.097,1.0,0.0,,,,,,,2457.0,0.097
2020-12-21,50-64,1059.0,0.086,,,,,,,,,1059.0,0.086
2020-12-21,65 and Older,207.0,0.022,,,,,,,,,207.0,0.022
2020-12-22,16-17,7.0,0.005,,,,,,,,,7.0,0.005
2020-12-22,18-49,3116.0,0.123,1.0,0.0,,,,,,,3116.0,0.123
2020-12-22,50-64,1779.0,0.145,,,,,,,,,1779.0,0.145
2020-12-22,65 and Older,1282.0,0.134,,,,,,,,,1282.0,0.134
2020-12-23,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2020-12-23,18-49,3096.0,0.123,3.0,0.0,,,,,,,3096.0,0.123
2020-12-23,50-64,1714.0,0.14,3.0,0.0,,,,,,,1714.0,0.14
