VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,8.0,0.0,,,,,,,,,8.0,0.0
2020-12-14,50-64,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-14,65 and Older,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-15,18-49,16.0,0.001,1.0,0.0,,,,,,,16.0,0.001
2020-12-15,50-64,17.0,0.001,1.0,0.0,,,,,,,17.0,0.001
2020-12-15,65 and Older,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-16,18-49,419.0,0.017,,,,,,,,,419.0,0.017
2020-12-16,50-64,120.0,0.01,,,,,,,,,120.0,0.01
2020-12-16,65 and Older,25.0,0.003,1.0,0.0,,,,,,,25.0,0.003
2020-12-17,18-49,745.0,0.03,2.0,0.0,,,,,,,745.0,0.03
2020-12-17,50-64,307.0,0.025,,,,,,,,,307.0,0.025
2020-12-17,65 and Older,58.0,0.006,,,,,,,,,58.0,0.006
2020-12-18,18-49,1849.0,0.073,5.0,0.0,,,,,,,1849.0,0.073
2020-12-18,50-64,914.0,0.074,1.0,0.0,,,,,,,914.0,0.074
2020-12-18,65 and Older,206.0,0.021,,,,,,,,,206.0,0.021
2020-12-19,18-49,562.0,0.022,2.0,0.0,,,,,,,562.0,0.022
2020-12-19,50-64,277.0,0.023,,,,,,,,,277.0,0.023
2020-12-19,65 and Older,68.0,0.007,,,,,,,,,68.0,0.007
2020-12-20,18-49,206.0,0.008,2.0,0.0,,,,,,,206.0,0.008
2020-12-20,50-64,81.0,0.007,1.0,0.0,,,,,,,81.0,0.007
2020-12-20,65 and Older,19.0,0.002,,,,,,,,,19.0,0.002
2020-12-21,18-49,2514.0,0.1,7.0,0.0,,,,,,,2514.0,0.1
2020-12-21,50-64,1085.0,0.088,3.0,0.0,,,,,,,1085.0,0.088
2020-12-21,65 and Older,219.0,0.023,,,,,,,,,219.0,0.023
2020-12-22,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2020-12-22,18-49,3151.0,0.125,4.0,0.0,,,,,,,3151.0,0.125
2020-12-22,50-64,1811.0,0.147,4.0,0.0,,,,,,,1811.0,0.147
2020-12-22,65 and Older,1318.0,0.137,,,,,,,,,1318.0,0.137
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3194.0,0.127,11.0,0.0,,,,,,,3194.0,0.127
2020-12-23,50-64,1798.0,0.146,5.0,0.0,,,,,,,1798.0,0.146
2020-12-23,65 and Older,696.0,0.073,2.0,0.0,,,,,,,696.0,0.073
2020-12-24,18-49,1581.0,0.063,4.0,0.0,,,,,,,1581.0,0.063
2020-12-24,50-64,874.0,0.071,2.0,0.0,,,,,,,874.0,0.071
2020-12-24,65 and Older,230.0,0.024,,,,,,,,,230.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,2.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,708.0,0.028,3.0,0.0,,,,,,,708.0,0.028
2020-12-26,50-64,612.0,0.05,1.0,0.0,,,,,,,612.0,0.05
2020-12-26,65 and Older,525.0,0.055,1.0,0.0,,,,,,,525.0,0.055
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,748.0,0.03,4.0,0.0,,,,,,,748.0,0.03
2020-12-27,50-64,526.0,0.043,2.0,0.0,,,,,,,526.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-28,18-49,4943.0,0.196,17.0,0.001,,,,,,,4943.0,0.196
2020-12-28,50-64,2753.0,0.224,5.0,0.0,,,,,,,2753.0,0.224
2020-12-28,65 and Older,1178.0,0.123,2.0,0.0,,,,,,,1178.0,0.123
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5665.0,0.225,11.0,0.0,,,,,,,5665.0,0.225
2020-12-29,50-64,3518.0,0.286,4.0,0.0,,,,,,,3518.0,0.286
2020-12-29,65 and Older,1686.0,0.176,2.0,0.0,,,,,,,1686.0,0.176
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7089.0,0.281,22.0,0.001,,,,,,,7089.0,0.281
2020-12-30,50-64,3981.0,0.324,13.0,0.001,,,,,,,3981.0,0.324
2020-12-30,65 and Older,1324.0,0.138,5.0,0.001,,,,,,,1324.0,0.138
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4297.0,0.17,10.0,0.0,,,,,,,4297.0,0.17
2020-12-31,50-64,2323.0,0.189,7.0,0.001,,,,,,,2323.0,0.189
2020-12-31,65 and Older,852.0,0.089,3.0,0.0,,,,,,,852.0,0.089
2021-01-01,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2021-01-01,18-49,677.0,0.027,35.0,0.001,,,,,,,677.0,0.027
2021-01-01,50-64,540.0,0.044,20.0,0.002,,,,,,,540.0,0.044
2021-01-01,65 and Older,839.0,0.087,9.0,0.001,,,,,,,839.0,0.087
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1390.0,0.055,20.0,0.001,,,,,,,1390.0,0.055
2021-01-02,50-64,734.0,0.06,6.0,0.0,,,,,,,734.0,0.06
2021-01-02,65 and Older,782.0,0.082,2.0,0.0,,,,,,,782.0,0.082
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1578.0,0.063,56.0,0.002,,,,,,,1578.0,0.063
2021-01-03,50-64,984.0,0.08,14.0,0.001,,,,,,,984.0,0.08
2021-01-03,65 and Older,764.0,0.08,3.0,0.0,,,,,,,764.0,0.08
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6672.0,0.264,197.0,0.008,,,,,,,6672.0,0.264
2021-01-04,50-64,4149.0,0.338,73.0,0.006,,,,,,,4149.0,0.338
2021-01-04,65 and Older,2328.0,0.243,13.0,0.001,,,,,,,2328.0,0.243
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,6117.0,0.242,310.0,0.012,,,,,,,6117.0,0.242
2021-01-05,50-64,3807.0,0.31,142.0,0.012,,,,,,,3807.0,0.31
2021-01-05,65 and Older,2370.0,0.247,35.0,0.004,,,,,,,2370.0,0.247
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7503.0,0.297,561.0,0.022,,,,,,,7503.0,0.297
2021-01-06,50-64,4863.0,0.396,213.0,0.017,,,,,,,4863.0,0.396
2021-01-06,65 and Older,2679.0,0.279,31.0,0.003,,,,,,,2679.0,0.279
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7958.0,0.315,1100.0,0.044,,,,,,,7958.0,0.315
2021-01-07,50-64,4676.0,0.381,472.0,0.038,,,,,,,4676.0,0.381
2021-01-07,65 and Older,2219.0,0.231,106.0,0.011,,,,,,,2219.0,0.231
2021-01-08,12-17,28.0,0.006,,,,,,,,,28.0,0.006
2021-01-08,18-49,8249.0,0.327,1651.0,0.065,,,,,,,8249.0,0.327
2021-01-08,50-64,4887.0,0.398,825.0,0.067,,,,,,,4887.0,0.398
2021-01-08,65 and Older,2670.0,0.278,208.0,0.022,,,,,,,2670.0,0.278
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2450.0,0.097,584.0,0.023,,,,,,,2450.0,0.097
2021-01-09,50-64,1450.0,0.118,271.0,0.022,,,,,,,1450.0,0.118
2021-01-09,65 and Older,1161.0,0.121,64.0,0.007,,,,,,,1161.0,0.121
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1282.0,0.051,249.0,0.01,,,,,,,1282.0,0.051
2021-01-10,50-64,841.0,0.068,95.0,0.008,,,,,,,841.0,0.068
2021-01-10,65 and Older,728.0,0.076,14.0,0.001,,,,,,,728.0,0.076
2021-01-11,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-11,18-49,6512.0,0.258,2142.0,0.085,,,,,,,6512.0,0.258
2021-01-11,50-64,4026.0,0.328,979.0,0.08,,,,,,,4026.0,0.328
2021-01-11,65 and Older,3019.0,0.315,236.0,0.025,,,,,,,3019.0,0.315
2021-01-12,12-17,23.0,0.005,7.0,0.002,,,,,,,23.0,0.005
2021-01-12,18-49,8079.0,0.32,2792.0,0.111,,,,,,,8079.0,0.32
2021-01-12,50-64,4818.0,0.392,1664.0,0.135,,,,,,,4818.0,0.392
2021-01-12,65 and Older,4252.0,0.443,1060.0,0.11,,,,,,,4252.0,0.443
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9389.0,0.372,2062.0,0.082,,,,,,,9389.0,0.372
2021-01-13,50-64,5562.0,0.453,1162.0,0.095,,,,,,,5562.0,0.453
2021-01-13,65 and Older,3426.0,0.357,574.0,0.06,,,,,,,3426.0,0.357
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8754.0,0.347,1117.0,0.044,,,,,,,8754.0,0.347
2021-01-14,50-64,5262.0,0.428,560.0,0.046,,,,,,,5262.0,0.428
2021-01-14,65 and Older,3665.0,0.382,201.0,0.021,,,,,,,3665.0,0.382
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9402.0,0.373,829.0,0.033,,,,,,,9402.0,0.373
2021-01-15,50-64,5323.0,0.433,613.0,0.05,,,,,,,5323.0,0.433
2021-01-15,65 and Older,4585.0,0.478,436.0,0.045,,,,,,,4585.0,0.478
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2503.0,0.099,644.0,0.026,,,,,,,2503.0,0.099
2021-01-16,50-64,1185.0,0.096,445.0,0.036,,,,,,,1185.0,0.096
2021-01-16,65 and Older,2020.0,0.211,460.0,0.048,,,,,,,2020.0,0.211
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,858.0,0.034,658.0,0.026,,,,,,,858.0,0.034
2021-01-17,50-64,546.0,0.044,383.0,0.031,,,,,,,546.0,0.044
2021-01-17,65 and Older,659.0,0.069,414.0,0.043,,,,,,,659.0,0.069
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2099.0,0.083,1355.0,0.054,,,,,,,2099.0,0.083
2021-01-18,50-64,1357.0,0.11,1013.0,0.082,,,,,,,1357.0,0.11
2021-01-18,65 and Older,3520.0,0.367,829.0,0.086,,,,,,,3520.0,0.367
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4788.0,0.19,2748.0,0.109,,,,,,,4788.0,0.19
2021-01-19,50-64,2828.0,0.23,1553.0,0.126,,,,,,,2828.0,0.23
2021-01-19,65 and Older,9438.0,0.984,955.0,0.1,,,,,,,9438.0,0.984
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5623.0,0.223,2887.0,0.114,,,,,,,5623.0,0.223
2021-01-20,50-64,3486.0,0.284,1566.0,0.128,,,,,,,3486.0,0.284
2021-01-20,65 and Older,12026.0,1.253,709.0,0.074,,,,,,,12026.0,1.253
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7115.0,0.282,2023.0,0.08,,,,,,,7115.0,0.282
2021-01-21,50-64,4257.0,0.347,1085.0,0.088,,,,,,,4257.0,0.347
2021-01-21,65 and Older,12307.0,1.283,482.0,0.05,,,,,,,12307.0,1.283
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9479.0,0.376,1607.0,0.064,,,,,,,9479.0,0.376
2021-01-22,50-64,5845.0,0.476,1004.0,0.082,,,,,,,5845.0,0.476
2021-01-22,65 and Older,13399.0,1.397,888.0,0.093,,,,,,,13399.0,1.397
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3172.0,0.126,778.0,0.031,,,,,,,3172.0,0.126
2021-01-23,50-64,1764.0,0.144,536.0,0.044,,,,,,,1764.0,0.144
2021-01-23,65 and Older,5017.0,0.523,551.0,0.057,,,,,,,5017.0,0.523
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,749.0,0.03,670.0,0.027,,,,,,,749.0,0.03
2021-01-24,50-64,556.0,0.045,563.0,0.046,,,,,,,556.0,0.045
2021-01-24,65 and Older,1976.0,0.206,450.0,0.047,,,,,,,1976.0,0.206
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4260.0,0.169,4141.0,0.164,,,,,,,4260.0,0.169
2021-01-25,50-64,2555.0,0.208,2812.0,0.229,,,,,,,2555.0,0.208
2021-01-25,65 and Older,9716.0,1.013,1442.0,0.15,,,,,,,9716.0,1.013
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4789.0,0.19,4260.0,0.169,,,,,,,4789.0,0.19
2021-01-26,50-64,2760.0,0.225,2860.0,0.233,,,,,,,2760.0,0.225
2021-01-26,65 and Older,10244.0,1.068,1686.0,0.176,,,,,,,10244.0,1.068
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5951.0,0.236,6433.0,0.255,,,,,,,5951.0,0.236
2021-01-27,50-64,3653.0,0.297,3874.0,0.315,,,,,,,3653.0,0.297
2021-01-27,65 and Older,15356.0,1.601,1965.0,0.205,,,,,,,15356.0,1.601
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5770.0,0.229,4746.0,0.188,,,,,,,5770.0,0.229
2021-01-28,50-64,3702.0,0.301,2909.0,0.237,,,,,,,3702.0,0.301
2021-01-28,65 and Older,13743.0,1.432,1439.0,0.15,,,,,,,13743.0,1.432
2021-01-29,12-17,56.0,0.012,24.0,0.005,,,,,,,56.0,0.012
2021-01-29,18-49,5972.0,0.237,3897.0,0.154,,,,,,,5972.0,0.237
2021-01-29,50-64,4006.0,0.326,2417.0,0.197,,,,,,,4006.0,0.326
2021-01-29,65 and Older,15410.0,1.606,1340.0,0.14,,,,,,,15410.0,1.606
2021-01-30,12-17,18.0,0.004,3.0,0.001,,,,,,,18.0,0.004
2021-01-30,18-49,4418.0,0.175,1325.0,0.053,,,,,,,4418.0,0.175
2021-01-30,50-64,2748.0,0.224,683.0,0.056,,,,,,,2748.0,0.224
2021-01-30,65 and Older,11178.0,1.165,411.0,0.043,,,,,,,11178.0,1.165
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1382.0,0.055,423.0,0.017,,,,,,,1382.0,0.055
2021-01-31,50-64,888.0,0.072,362.0,0.029,,,,,,,888.0,0.072
2021-01-31,65 and Older,1811.0,0.189,467.0,0.049,,,,,,,1811.0,0.189
2021-02-01,12-17,42.0,0.009,4.0,0.001,,,,,,,42.0,0.009
2021-02-01,18-49,1550.0,0.061,2096.0,0.083,,,,,,,1550.0,0.061
2021-02-01,50-64,1259.0,0.103,1468.0,0.12,,,,,,,1259.0,0.103
2021-02-01,65 and Older,4395.0,0.458,1151.0,0.12,,,,,,,4395.0,0.458
2021-02-02,12-17,29.0,0.006,11.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2900.0,0.115,6516.0,0.258,,,,,,,2900.0,0.115
2021-02-02,50-64,2121.0,0.173,4029.0,0.328,,,,,,,2121.0,0.173
2021-02-02,65 and Older,7651.0,0.797,3040.0,0.317,,,,,,,7651.0,0.797
2021-02-03,12-17,25.0,0.006,11.0,0.002,,,,,,,25.0,0.006
2021-02-03,18-49,4659.0,0.185,9496.0,0.376,,,,,,,4659.0,0.185
2021-02-03,50-64,3187.0,0.259,5634.0,0.459,,,,,,,3187.0,0.259
2021-02-03,65 and Older,10715.0,1.117,2823.0,0.294,,,,,,,10715.0,1.117
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5098.0,0.202,7862.0,0.312,,,,,,,5098.0,0.202
2021-02-04,50-64,4051.0,0.33,4814.0,0.392,,,,,,,4051.0,0.33
2021-02-04,65 and Older,13202.0,1.376,2872.0,0.299,,,,,,,13202.0,1.376
2021-02-05,12-17,12.0,0.003,11.0,0.002,,,,,,,12.0,0.003
2021-02-05,18-49,5167.0,0.205,8451.0,0.335,,,,,,,5167.0,0.205
2021-02-05,50-64,3577.0,0.291,5039.0,0.41,,,,,,,3577.0,0.291
2021-02-05,65 and Older,11682.0,1.218,3764.0,0.392,,,,,,,11682.0,1.218
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3387.0,0.134,3008.0,0.119,,,,,,,3387.0,0.134
2021-02-06,50-64,2104.0,0.171,1723.0,0.14,,,,,,,2104.0,0.171
2021-02-06,65 and Older,6545.0,0.682,1574.0,0.164,,,,,,,6545.0,0.682
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1443.0,0.057,676.0,0.027,,,,,,,1443.0,0.057
2021-02-07,50-64,1052.0,0.086,421.0,0.034,,,,,,,1052.0,0.086
2021-02-07,65 and Older,3425.0,0.357,620.0,0.065,,,,,,,3425.0,0.357
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3164.0,0.125,5911.0,0.234,,,,,,,3164.0,0.125
2021-02-08,50-64,2181.0,0.178,3468.0,0.282,,,,,,,2181.0,0.178
2021-02-08,65 and Older,7844.0,0.818,3583.0,0.373,,,,,,,7844.0,0.818
2021-02-09,12-17,12.0,0.003,10.0,0.002,,,,,,,12.0,0.003
2021-02-09,18-49,3991.0,0.158,5736.0,0.227,,,,,,,3991.0,0.158
2021-02-09,50-64,2673.0,0.218,3457.0,0.281,,,,,,,2673.0,0.218
2021-02-09,65 and Older,9930.0,1.035,4689.0,0.489,,,,,,,9930.0,1.035
2021-02-10,12-17,23.0,0.005,18.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4175.0,0.165,9069.0,0.359,,,,,,,4175.0,0.165
2021-02-10,50-64,3085.0,0.251,5311.0,0.432,,,,,,,3085.0,0.251
2021-02-10,65 and Older,11896.0,1.24,6852.0,0.714,,,,,,,11896.0,1.24
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5702.0,0.226,7615.0,0.302,,,,,,,5702.0,0.226
2021-02-11,50-64,3975.0,0.324,4118.0,0.335,,,,,,,3975.0,0.324
2021-02-11,65 and Older,13091.0,1.365,5639.0,0.588,,,,,,,13091.0,1.365
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5811.0,0.23,8527.0,0.338,,,,,,,5811.0,0.23
2021-02-12,50-64,4027.0,0.328,4844.0,0.394,,,,,,,4027.0,0.328
2021-02-12,65 and Older,10457.0,1.09,6352.0,0.662,,,,,,,10457.0,1.09
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2784.0,0.11,2250.0,0.089,,,,,,,2784.0,0.11
2021-02-13,50-64,2010.0,0.164,1060.0,0.086,,,,,,,2010.0,0.164
2021-02-13,65 and Older,6510.0,0.679,2966.0,0.309,,,,,,,6510.0,0.679
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2102.0,0.083,669.0,0.027,,,,,,,2102.0,0.083
2021-02-14,50-64,1380.0,0.112,441.0,0.036,,,,,,,1380.0,0.112
2021-02-14,65 and Older,3544.0,0.369,916.0,0.095,,,,,,,3544.0,0.369
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2799.0,0.111,4242.0,0.168,,,,,,,2799.0,0.111
2021-02-15,50-64,1832.0,0.149,2224.0,0.181,,,,,,,1832.0,0.149
2021-02-15,65 and Older,7006.0,0.73,6624.0,0.69,,,,,,,7006.0,0.73
2021-02-16,12-17,25.0,0.006,15.0,0.003,,,,,,,25.0,0.006
2021-02-16,18-49,4277.0,0.169,6039.0,0.239,,,,,,,4277.0,0.169
2021-02-16,50-64,3251.0,0.265,3770.0,0.307,,,,,,,3251.0,0.265
2021-02-16,65 and Older,8953.0,0.933,11750.0,1.225,,,,,,,8953.0,0.933
