VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,4.0,0.0,,,,,,,,,4.0,0.0
2020-12-14,50-64,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-14,65 and Older,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-15,18-49,9.0,0.0,,,,,,,,,9.0,0.0
2020-12-15,50-64,10.0,0.001,1.0,0.0,,,,,,,10.0,0.001
2020-12-16,18-49,412.0,0.016,,,,,,,,,412.0,0.016
2020-12-16,50-64,115.0,0.009,1.0,0.0,,,,,,,115.0,0.009
2020-12-16,65 and Older,24.0,0.003,1.0,0.0,,,,,,,24.0,0.003
2020-12-17,18-49,726.0,0.029,,,,,,,,,726.0,0.029
2020-12-17,50-64,286.0,0.023,,,,,,,,,286.0,0.023
2020-12-17,65 and Older,55.0,0.006,,,,,,,,,55.0,0.006
2020-12-18,18-49,1812.0,0.072,1.0,0.0,,,,,,,1812.0,0.072
2020-12-18,50-64,886.0,0.072,1.0,0.0,,,,,,,886.0,0.072
2020-12-18,65 and Older,178.0,0.019,,,,,,,,,178.0,0.019
2020-12-19,18-49,533.0,0.021,1.0,0.0,,,,,,,533.0,0.021
2020-12-19,50-64,268.0,0.022,,,,,,,,,268.0,0.022
2020-12-19,65 and Older,57.0,0.006,,,,,,,,,57.0,0.006
2020-12-20,18-49,196.0,0.008,2.0,0.0,,,,,,,196.0,0.008
2020-12-20,50-64,73.0,0.006,1.0,0.0,,,,,,,73.0,0.006
2020-12-20,65 and Older,18.0,0.002,,,,,,,,,18.0,0.002
2020-12-21,18-49,2465.0,0.098,4.0,0.0,,,,,,,2465.0,0.098
2020-12-21,50-64,1062.0,0.086,,,,,,,,,1062.0,0.086
2020-12-21,65 and Older,210.0,0.022,,,,,,,,,210.0,0.022
2020-12-22,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2020-12-22,18-49,3124.0,0.124,3.0,0.0,,,,,,,3124.0,0.124
2020-12-22,50-64,1781.0,0.145,1.0,0.0,,,,,,,1781.0,0.145
2020-12-22,65 and Older,1285.0,0.134,,,,,,,,,1285.0,0.134
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3108.0,0.123,8.0,0.0,,,,,,,3108.0,0.123
2020-12-23,50-64,1726.0,0.141,5.0,0.0,,,,,,,1726.0,0.141
2020-12-23,65 and Older,669.0,0.07,1.0,0.0,,,,,,,669.0,0.07
2020-12-24,18-49,1558.0,0.062,3.0,0.0,,,,,,,1558.0,0.062
2020-12-24,50-64,867.0,0.071,2.0,0.0,,,,,,,867.0,0.071
2020-12-24,65 and Older,227.0,0.024,,,,,,,,,227.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,392.0,0.041,,,,,,,,,392.0,0.041
2020-12-26,18-49,650.0,0.026,1.0,0.0,,,,,,,650.0,0.026
2020-12-26,50-64,566.0,0.046,1.0,0.0,,,,,,,566.0,0.046
2020-12-26,65 and Older,458.0,0.048,1.0,0.0,,,,,,,458.0,0.048
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,741.0,0.029,3.0,0.0,,,,,,,741.0,0.029
2020-12-27,50-64,524.0,0.043,2.0,0.0,,,,,,,524.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-28,18-49,4843.0,0.192,12.0,0.0,,,,,,,4843.0,0.192
2020-12-28,50-64,2687.0,0.219,2.0,0.0,,,,,,,2687.0,0.219
2020-12-28,65 and Older,1100.0,0.115,2.0,0.0,,,,,,,1100.0,0.115
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5554.0,0.22,6.0,0.0,,,,,,,5554.0,0.22
2020-12-29,50-64,3417.0,0.278,3.0,0.0,,,,,,,3417.0,0.278
2020-12-29,65 and Older,1544.0,0.161,2.0,0.0,,,,,,,1544.0,0.161
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7038.0,0.279,14.0,0.001,,,,,,,7038.0,0.279
2020-12-30,50-64,3943.0,0.321,6.0,0.0,,,,,,,3943.0,0.321
2020-12-30,65 and Older,1301.0,0.136,6.0,0.001,,,,,,,1301.0,0.136
2020-12-31,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-31,18-49,4261.0,0.169,5.0,0.0,,,,,,,4261.0,0.169
2020-12-31,50-64,2301.0,0.187,5.0,0.0,,,,,,,2301.0,0.187
2020-12-31,65 and Older,842.0,0.088,3.0,0.0,,,,,,,842.0,0.088
2021-01-01,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-01,18-49,586.0,0.023,23.0,0.001,,,,,,,586.0,0.023
2021-01-01,50-64,464.0,0.038,18.0,0.001,,,,,,,464.0,0.038
2021-01-01,65 and Older,734.0,0.077,6.0,0.001,,,,,,,734.0,0.077
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1323.0,0.052,19.0,0.001,,,,,,,1323.0,0.052
2021-01-02,50-64,668.0,0.054,6.0,0.0,,,,,,,668.0,0.054
2021-01-02,65 and Older,709.0,0.074,2.0,0.0,,,,,,,709.0,0.074
2021-01-03,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-03,18-49,1521.0,0.06,54.0,0.002,,,,,,,1521.0,0.06
2021-01-03,50-64,940.0,0.077,13.0,0.001,,,,,,,940.0,0.077
2021-01-03,65 and Older,733.0,0.076,3.0,0.0,,,,,,,733.0,0.076
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6575.0,0.261,190.0,0.008,,,,,,,6575.0,0.261
2021-01-04,50-64,4082.0,0.332,65.0,0.005,,,,,,,4082.0,0.332
2021-01-04,65 and Older,2260.0,0.236,12.0,0.001,,,,,,,2260.0,0.236
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,5998.0,0.238,294.0,0.012,,,,,,,5998.0,0.238
2021-01-05,50-64,3720.0,0.303,128.0,0.01,,,,,,,3720.0,0.303
2021-01-05,65 and Older,2259.0,0.235,28.0,0.003,,,,,,,2259.0,0.235
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7408.0,0.294,549.0,0.022,,,,,,,7408.0,0.294
2021-01-06,50-64,4761.0,0.388,202.0,0.016,,,,,,,4761.0,0.388
2021-01-06,65 and Older,2582.0,0.269,30.0,0.003,,,,,,,2582.0,0.269
2021-01-07,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-07,18-49,7859.0,0.311,1065.0,0.042,,,,,,,7859.0,0.311
2021-01-07,50-64,4629.0,0.377,445.0,0.036,,,,,,,4629.0,0.377
2021-01-07,65 and Older,2192.0,0.228,96.0,0.01,,,,,,,2192.0,0.228
2021-01-08,12-17,29.0,0.006,,,,,,,,,29.0,0.006
2021-01-08,18-49,8192.0,0.325,1608.0,0.064,,,,,,,8192.0,0.325
2021-01-08,50-64,4841.0,0.394,792.0,0.064,,,,,,,4841.0,0.394
2021-01-08,65 and Older,2644.0,0.276,182.0,0.019,,,,,,,2644.0,0.276
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2404.0,0.095,565.0,0.022,,,,,,,2404.0,0.095
2021-01-09,50-64,1435.0,0.117,258.0,0.021,,,,,,,1435.0,0.117
2021-01-09,65 and Older,1140.0,0.119,52.0,0.005,,,,,,,1140.0,0.119
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1267.0,0.05,242.0,0.01,,,,,,,1267.0,0.05
2021-01-10,50-64,826.0,0.067,88.0,0.007,,,,,,,826.0,0.067
2021-01-10,65 and Older,682.0,0.071,13.0,0.001,,,,,,,682.0,0.071
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6488.0,0.257,2084.0,0.083,,,,,,,6488.0,0.257
2021-01-11,50-64,3993.0,0.325,957.0,0.078,,,,,,,3993.0,0.325
2021-01-11,65 and Older,2983.0,0.311,233.0,0.024,,,,,,,2983.0,0.311
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8020.0,0.318,2736.0,0.108,,,,,,,8020.0,0.318
2021-01-12,50-64,4795.0,0.39,1600.0,0.13,,,,,,,4795.0,0.39
2021-01-12,65 and Older,4200.0,0.438,1017.0,0.106,,,,,,,4200.0,0.438
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9349.0,0.37,2016.0,0.08,,,,,,,9349.0,0.37
2021-01-13,50-64,5526.0,0.45,1141.0,0.093,,,,,,,5526.0,0.45
2021-01-13,65 and Older,3361.0,0.35,563.0,0.059,,,,,,,3361.0,0.35
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8698.0,0.345,1095.0,0.043,,,,,,,8698.0,0.345
2021-01-14,50-64,5210.0,0.424,553.0,0.045,,,,,,,5210.0,0.424
2021-01-14,65 and Older,3572.0,0.372,197.0,0.021,,,,,,,3572.0,0.372
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9330.0,0.37,801.0,0.032,,,,,,,9330.0,0.37
2021-01-15,50-64,5245.0,0.427,603.0,0.049,,,,,,,5245.0,0.427
2021-01-15,65 and Older,4439.0,0.463,424.0,0.044,,,,,,,4439.0,0.463
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2421.0,0.096,637.0,0.025,,,,,,,2421.0,0.096
2021-01-16,50-64,1151.0,0.094,440.0,0.036,,,,,,,1151.0,0.094
2021-01-16,65 and Older,1958.0,0.204,455.0,0.047,,,,,,,1958.0,0.204
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,872.0,0.035,614.0,0.024,,,,,,,872.0,0.035
2021-01-17,50-64,568.0,0.046,342.0,0.028,,,,,,,568.0,0.046
2021-01-17,65 and Older,679.0,0.071,366.0,0.038,,,,,,,679.0,0.071
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2131.0,0.084,1262.0,0.05,,,,,,,2131.0,0.084
2021-01-18,50-64,1412.0,0.115,922.0,0.075,,,,,,,1412.0,0.115
2021-01-18,65 and Older,3602.0,0.375,711.0,0.074,,,,,,,3602.0,0.375
2021-01-19,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-19,18-49,4771.0,0.189,2669.0,0.106,,,,,,,4771.0,0.189
2021-01-19,50-64,2776.0,0.226,1499.0,0.122,,,,,,,2776.0,0.226
2021-01-19,65 and Older,9168.0,0.956,824.0,0.086,,,,,,,9168.0,0.956
2021-01-20,12-17,9.0,0.002,2.0,0.0,,,,,,,9.0,0.002
2021-01-20,18-49,5602.0,0.222,2818.0,0.112,,,,,,,5602.0,0.222
2021-01-20,50-64,3410.0,0.278,1537.0,0.125,,,,,,,3410.0,0.278
2021-01-20,65 and Older,11722.0,1.222,673.0,0.07,,,,,,,11722.0,1.222
2021-01-21,12-17,12.0,0.003,1.0,0.0,,,,,,,12.0,0.003
2021-01-21,18-49,7049.0,0.279,1969.0,0.078,,,,,,,7049.0,0.279
2021-01-21,50-64,4188.0,0.341,1048.0,0.085,,,,,,,4188.0,0.341
2021-01-21,65 and Older,11984.0,1.249,445.0,0.046,,,,,,,11984.0,1.249
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9479.0,0.376,1524.0,0.06,,,,,,,9479.0,0.376
2021-01-22,50-64,5821.0,0.474,943.0,0.077,,,,,,,5821.0,0.474
2021-01-22,65 and Older,13138.0,1.369,827.0,0.086,,,,,,,13138.0,1.369
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3079.0,0.122,692.0,0.027,,,,,,,3079.0,0.122
2021-01-23,50-64,1708.0,0.139,447.0,0.036,,,,,,,1708.0,0.139
2021-01-23,65 and Older,4858.0,0.506,463.0,0.048,,,,,,,4858.0,0.506
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,762.0,0.03,629.0,0.025,,,,,,,762.0,0.03
2021-01-24,50-64,580.0,0.047,526.0,0.043,,,,,,,580.0,0.047
2021-01-24,65 and Older,1943.0,0.203,416.0,0.043,,,,,,,1943.0,0.203
