VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,12.0,0.0,,,,,,,,,12.0,0.0
2020-12-14,50-64,3.0,0.0,,,,,,,,,3.0,0.0
2020-12-14,65 and Older,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-15,18-49,28.0,0.001,1.0,0.0,,,,,,,28.0,0.001
2020-12-15,50-64,25.0,0.002,1.0,0.0,,,,,,,25.0,0.002
2020-12-15,65 and Older,3.0,0.0,1.0,0.0,,,,,,,3.0,0.0
2020-12-16,18-49,435.0,0.017,2.0,0.0,,,,,,,435.0,0.017
2020-12-16,50-64,125.0,0.01,,,,,,,,,125.0,0.01
2020-12-16,65 and Older,25.0,0.003,1.0,0.0,,,,,,,25.0,0.003
2020-12-17,18-49,773.0,0.031,2.0,0.0,,,,,,,773.0,0.031
2020-12-17,50-64,318.0,0.026,,,,,,,,,318.0,0.026
2020-12-17,65 and Older,60.0,0.006,,,,,,,,,60.0,0.006
2020-12-18,18-49,1886.0,0.075,8.0,0.0,,,,,,,1886.0,0.075
2020-12-18,50-64,922.0,0.075,4.0,0.0,,,,,,,922.0,0.075
2020-12-18,65 and Older,193.0,0.02,,,,,,,,,193.0,0.02
2020-12-19,18-49,581.0,0.023,4.0,0.0,,,,,,,581.0,0.023
2020-12-19,50-64,286.0,0.023,1.0,0.0,,,,,,,286.0,0.023
2020-12-19,65 and Older,60.0,0.006,,,,,,,,,60.0,0.006
2020-12-20,18-49,232.0,0.009,3.0,0.0,,,,,,,232.0,0.009
2020-12-20,50-64,93.0,0.008,1.0,0.0,,,,,,,93.0,0.008
2020-12-20,65 and Older,21.0,0.002,,,,,,,,,21.0,0.002
2020-12-21,18-49,2544.0,0.101,19.0,0.001,,,,,,,2544.0,0.101
2020-12-21,50-64,1106.0,0.09,6.0,0.0,,,,,,,1106.0,0.09
2020-12-21,65 and Older,224.0,0.023,,,,,,,,,224.0,0.023
2020-12-22,12-17,8.0,0.002,,,,,,,,,8.0,0.002
2020-12-22,18-49,3191.0,0.126,15.0,0.001,,,,,,,3191.0,0.126
2020-12-22,50-64,1815.0,0.148,7.0,0.001,,,,,,,1815.0,0.148
