VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-14,50-64,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-15,18-49,6.0,0.0,,,,,,,,,6.0,0.0
2020-12-15,50-64,6.0,0.0,1.0,0.0,,,,,,,6.0,0.0
2020-12-16,18-49,408.0,0.016,,,,,,,,,408.0,0.016
2020-12-16,50-64,116.0,0.009,,,,,,,,,116.0,0.009
2020-12-16,65 and Older,21.0,0.002,1.0,0.0,,,,,,,21.0,0.002
2020-12-17,18-49,720.0,0.029,,,,,,,,,720.0,0.029
2020-12-17,50-64,279.0,0.023,,,,,,,,,279.0,0.023
2020-12-17,65 and Older,53.0,0.006,,,,,,,,,53.0,0.006
2020-12-18,18-49,1808.0,0.072,,,,,,,,,1808.0,0.072
2020-12-18,50-64,883.0,0.072,1.0,0.0,,,,,,,883.0,0.072
2020-12-18,65 and Older,176.0,0.018,,,,,,,,,176.0,0.018
2020-12-19,18-49,527.0,0.021,1.0,0.0,,,,,,,527.0,0.021
2020-12-19,50-64,266.0,0.022,,,,,,,,,266.0,0.022
2020-12-19,65 and Older,57.0,0.006,,,,,,,,,57.0,0.006
2020-12-20,18-49,195.0,0.008,,,,,,,,,195.0,0.008
2020-12-20,50-64,70.0,0.006,1.0,0.0,,,,,,,70.0,0.006
2020-12-20,65 and Older,17.0,0.002,,,,,,,,,17.0,0.002
2020-12-21,18-49,2457.0,0.097,1.0,0.0,,,,,,,2457.0,0.097
2020-12-21,50-64,1058.0,0.086,,,,,,,,,1058.0,0.086
2020-12-21,65 and Older,207.0,0.022,,,,,,,,,207.0,0.022
2020-12-22,16-17,7.0,0.005,,,,,,,,,7.0,0.005
2020-12-22,18-49,3116.0,0.123,1.0,0.0,,,,,,,3116.0,0.123
2020-12-22,50-64,1778.0,0.145,,,,,,,,,1778.0,0.145
2020-12-22,65 and Older,1282.0,0.134,,,,,,,,,1282.0,0.134
2020-12-23,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2020-12-23,18-49,3095.0,0.123,3.0,0.0,,,,,,,3095.0,0.123
2020-12-23,50-64,1715.0,0.14,2.0,0.0,,,,,,,1715.0,0.14
2020-12-23,65 and Older,659.0,0.069,1.0,0.0,,,,,,,659.0,0.069
