VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,6.0,0.0,,,,,,,,,6.0,0.0
2020-12-14,50-64,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-14,65 and Older,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-15,18-49,14.0,0.001,,,,,,,,,14.0,0.001
2020-12-15,50-64,15.0,0.001,1.0,0.0,,,,,,,15.0,0.001
2020-12-15,65 and Older,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-16,18-49,417.0,0.017,,,,,,,,,417.0,0.017
2020-12-16,50-64,119.0,0.01,,,,,,,,,119.0,0.01
2020-12-16,65 and Older,25.0,0.003,1.0,0.0,,,,,,,25.0,0.003
2020-12-17,18-49,745.0,0.03,1.0,0.0,,,,,,,745.0,0.03
2020-12-17,50-64,305.0,0.025,,,,,,,,,305.0,0.025
2020-12-17,65 and Older,57.0,0.006,,,,,,,,,57.0,0.006
2020-12-18,18-49,1846.0,0.073,4.0,0.0,,,,,,,1846.0,0.073
2020-12-18,50-64,910.0,0.074,1.0,0.0,,,,,,,910.0,0.074
2020-12-18,65 and Older,205.0,0.021,,,,,,,,,205.0,0.021
2020-12-19,18-49,560.0,0.022,2.0,0.0,,,,,,,560.0,0.022
2020-12-19,50-64,277.0,0.023,,,,,,,,,277.0,0.023
2020-12-19,65 and Older,68.0,0.007,,,,,,,,,68.0,0.007
2020-12-20,18-49,201.0,0.008,2.0,0.0,,,,,,,201.0,0.008
2020-12-20,50-64,79.0,0.006,1.0,0.0,,,,,,,79.0,0.006
2020-12-20,65 and Older,18.0,0.002,,,,,,,,,18.0,0.002
2020-12-21,18-49,2510.0,0.099,6.0,0.0,,,,,,,2510.0,0.099
2020-12-21,50-64,1083.0,0.088,3.0,0.0,,,,,,,1083.0,0.088
2020-12-21,65 and Older,216.0,0.023,,,,,,,,,216.0,0.023
2020-12-22,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2020-12-22,18-49,3151.0,0.125,3.0,0.0,,,,,,,3151.0,0.125
2020-12-22,50-64,1809.0,0.147,4.0,0.0,,,,,,,1809.0,0.147
2020-12-22,65 and Older,1318.0,0.137,,,,,,,,,1318.0,0.137
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3184.0,0.126,9.0,0.0,,,,,,,3184.0,0.126
2020-12-23,50-64,1797.0,0.146,5.0,0.0,,,,,,,1797.0,0.146
2020-12-23,65 and Older,696.0,0.073,1.0,0.0,,,,,,,696.0,0.073
2020-12-24,18-49,1577.0,0.062,4.0,0.0,,,,,,,1577.0,0.062
2020-12-24,50-64,872.0,0.071,2.0,0.0,,,,,,,872.0,0.071
2020-12-24,65 and Older,229.0,0.024,,,,,,,,,229.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,392.0,0.041,,,,,,,,,392.0,0.041
2020-12-26,18-49,708.0,0.028,2.0,0.0,,,,,,,708.0,0.028
2020-12-26,50-64,611.0,0.05,1.0,0.0,,,,,,,611.0,0.05
2020-12-26,65 and Older,525.0,0.055,1.0,0.0,,,,,,,525.0,0.055
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,746.0,0.03,4.0,0.0,,,,,,,746.0,0.03
2020-12-27,50-64,526.0,0.043,2.0,0.0,,,,,,,526.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-28,18-49,4940.0,0.196,13.0,0.001,,,,,,,4940.0,0.196
2020-12-28,50-64,2751.0,0.224,4.0,0.0,,,,,,,2751.0,0.224
2020-12-28,65 and Older,1178.0,0.123,2.0,0.0,,,,,,,1178.0,0.123
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5665.0,0.225,9.0,0.0,,,,,,,5665.0,0.225
2020-12-29,50-64,3514.0,0.286,3.0,0.0,,,,,,,3514.0,0.286
2020-12-29,65 and Older,1683.0,0.175,2.0,0.0,,,,,,,1683.0,0.175
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7089.0,0.281,18.0,0.001,,,,,,,7089.0,0.281
2020-12-30,50-64,3977.0,0.324,11.0,0.001,,,,,,,3977.0,0.324
2020-12-30,65 and Older,1322.0,0.138,5.0,0.001,,,,,,,1322.0,0.138
2020-12-31,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-31,18-49,4294.0,0.17,9.0,0.0,,,,,,,4294.0,0.17
2020-12-31,50-64,2323.0,0.189,6.0,0.0,,,,,,,2323.0,0.189
2020-12-31,65 and Older,850.0,0.089,3.0,0.0,,,,,,,850.0,0.089
2021-01-01,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-01,18-49,638.0,0.025,28.0,0.001,,,,,,,638.0,0.025
2021-01-01,50-64,512.0,0.042,16.0,0.001,,,,,,,512.0,0.042
2021-01-01,65 and Older,789.0,0.082,9.0,0.001,,,,,,,789.0,0.082
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1389.0,0.055,20.0,0.001,,,,,,,1389.0,0.055
2021-01-02,50-64,730.0,0.059,6.0,0.0,,,,,,,730.0,0.059
2021-01-02,65 and Older,780.0,0.081,2.0,0.0,,,,,,,780.0,0.081
2021-01-03,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-03,18-49,1574.0,0.062,55.0,0.002,,,,,,,1574.0,0.062
