VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,5.0,0.0,,,,,,,,,5.0,0.0
2020-12-14,50-64,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-14,65 and Older,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-15,18-49,13.0,0.001,,,,,,,,,13.0,0.001
2020-12-15,50-64,13.0,0.001,1.0,0.0,,,,,,,13.0,0.001
2020-12-16,18-49,414.0,0.016,,,,,,,,,414.0,0.016
2020-12-16,50-64,118.0,0.01,,,,,,,,,118.0,0.01
2020-12-16,65 and Older,25.0,0.003,1.0,0.0,,,,,,,25.0,0.003
2020-12-17,18-49,738.0,0.029,,,,,,,,,738.0,0.029
2020-12-17,50-64,295.0,0.024,,,,,,,,,295.0,0.024
2020-12-17,65 and Older,56.0,0.006,,,,,,,,,56.0,0.006
2020-12-18,18-49,1831.0,0.073,1.0,0.0,,,,,,,1831.0,0.073
2020-12-18,50-64,896.0,0.073,1.0,0.0,,,,,,,896.0,0.073
2020-12-18,65 and Older,202.0,0.021,,,,,,,,,202.0,0.021
2020-12-19,18-49,550.0,0.022,1.0,0.0,,,,,,,550.0,0.022
2020-12-19,50-64,274.0,0.022,,,,,,,,,274.0,0.022
2020-12-19,65 and Older,67.0,0.007,,,,,,,,,67.0,0.007
2020-12-20,18-49,198.0,0.008,2.0,0.0,,,,,,,198.0,0.008
2020-12-20,50-64,75.0,0.006,1.0,0.0,,,,,,,75.0,0.006
2020-12-20,65 and Older,18.0,0.002,,,,,,,,,18.0,0.002
2020-12-21,18-49,2490.0,0.099,5.0,0.0,,,,,,,2490.0,0.099
2020-12-21,50-64,1073.0,0.087,2.0,0.0,,,,,,,1073.0,0.087
2020-12-21,65 and Older,211.0,0.022,,,,,,,,,211.0,0.022
2020-12-22,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2020-12-22,18-49,3144.0,0.125,3.0,0.0,,,,,,,3144.0,0.125
2020-12-22,50-64,1792.0,0.146,4.0,0.0,,,,,,,1792.0,0.146
2020-12-22,65 and Older,1316.0,0.137,,,,,,,,,1316.0,0.137
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3142.0,0.125,9.0,0.0,,,,,,,3142.0,0.125
2020-12-23,50-64,1749.0,0.142,5.0,0.0,,,,,,,1749.0,0.142
2020-12-23,65 and Older,675.0,0.07,1.0,0.0,,,,,,,675.0,0.07
2020-12-24,18-49,1569.0,0.062,3.0,0.0,,,,,,,1569.0,0.062
2020-12-24,50-64,869.0,0.071,2.0,0.0,,,,,,,869.0,0.071
2020-12-24,65 and Older,227.0,0.024,,,,,,,,,227.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,392.0,0.041,,,,,,,,,392.0,0.041
2020-12-26,18-49,663.0,0.026,2.0,0.0,,,,,,,663.0,0.026
2020-12-26,50-64,568.0,0.046,1.0,0.0,,,,,,,568.0,0.046
2020-12-26,65 and Older,458.0,0.048,1.0,0.0,,,,,,,458.0,0.048
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,746.0,0.03,3.0,0.0,,,,,,,746.0,0.03
2020-12-27,50-64,525.0,0.043,2.0,0.0,,,,,,,525.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-28,18-49,4871.0,0.193,12.0,0.0,,,,,,,4871.0,0.193
2020-12-28,50-64,2693.0,0.219,2.0,0.0,,,,,,,2693.0,0.219
2020-12-28,65 and Older,1107.0,0.115,2.0,0.0,,,,,,,1107.0,0.115
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5575.0,0.221,8.0,0.0,,,,,,,5575.0,0.221
2020-12-29,50-64,3434.0,0.28,3.0,0.0,,,,,,,3434.0,0.28
2020-12-29,65 and Older,1551.0,0.162,2.0,0.0,,,,,,,1551.0,0.162
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7065.0,0.28,15.0,0.001,,,,,,,7065.0,0.28
2020-12-30,50-64,3967.0,0.323,8.0,0.001,,,,,,,3967.0,0.323
2020-12-30,65 and Older,1314.0,0.137,5.0,0.001,,,,,,,1314.0,0.137
2020-12-31,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-31,18-49,4278.0,0.17,6.0,0.0,,,,,,,4278.0,0.17
2020-12-31,50-64,2319.0,0.189,4.0,0.0,,,,,,,2319.0,0.189
2020-12-31,65 and Older,848.0,0.088,3.0,0.0,,,,,,,848.0,0.088
2021-01-01,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-01,18-49,609.0,0.024,26.0,0.001,,,,,,,609.0,0.024
2021-01-01,50-64,492.0,0.04,17.0,0.001,,,,,,,492.0,0.04
2021-01-01,65 and Older,773.0,0.081,7.0,0.001,,,,,,,773.0,0.081
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1339.0,0.053,19.0,0.001,,,,,,,1339.0,0.053
2021-01-02,50-64,671.0,0.055,6.0,0.0,,,,,,,671.0,0.055
2021-01-02,65 and Older,715.0,0.075,2.0,0.0,,,,,,,715.0,0.075
2021-01-03,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-03,18-49,1526.0,0.06,54.0,0.002,,,,,,,1526.0,0.06
2021-01-03,50-64,942.0,0.077,13.0,0.001,,,,,,,942.0,0.077
2021-01-03,65 and Older,734.0,0.077,3.0,0.0,,,,,,,734.0,0.077
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
