VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,18.0,20,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,142,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,308.0,450,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,915.0,1365,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1644,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,82.0,1726,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1087.0,2813,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4624,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1799.0,6423,6.0,16,,0,,0,,0
2020-12-24 15:00:00,50-64,874.0,7297,3.0,19,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7634,2.0,21,,0,,0,,0
2020-12-26 15:00:00,50-64,613.0,8247,1.0,22,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8773,2.0,24,,0,,0,,0
2020-12-28 15:00:00,50-64,2755.0,11528,6.0,30,,0,,0,,0
2020-12-29 15:00:00,50-64,3521.0,15049,5.0,35,,0,,0,,0
2020-12-30 15:00:00,50-64,3981.0,19030,16.0,51,,0,,0,,0
2020-12-31 15:00:00,50-64,2325.0,21355,7.0,58,,0,,0,,0
2021-01-01 15:00:00,50-64,559.0,21914,21.0,79,,0,,0,,0
2021-01-02 15:00:00,50-64,735.0,22649,6.0,85,,0,,0,,0
2021-01-03 15:00:00,50-64,987.0,23636,15.0,100,,0,,0,,0
2021-01-04 15:00:00,50-64,4155.0,27791,74.0,174,,0,,0,,0
2021-01-05 15:00:00,50-64,3811.0,31602,142.0,316,,0,,0,,0
2021-01-06 15:00:00,50-64,4867.0,36469,215.0,531,,0,,0,,0
2021-01-07 15:00:00,50-64,4681.0,41150,475.0,1006,,0,,0,,0
2021-01-08 15:00:00,50-64,4892.0,46042,827.0,1833,,0,,0,,0
2021-01-09 15:00:00,50-64,1451.0,47493,273.0,2106,,0,,0,,0
2021-01-10 15:00:00,50-64,843.0,48336,96.0,2202,,0,,0,,0
2021-01-11 15:00:00,50-64,4031.0,52367,981.0,3183,,0,,0,,0
2021-01-12 15:00:00,50-64,4818.0,57185,1667.0,4850,,0,,0,,0
2021-01-13 15:00:00,50-64,5561.0,62746,1161.0,6011,,0,,0,,0
2021-01-14 15:00:00,50-64,5268.0,68014,561.0,6572,,0,,0,,0
2021-01-15 15:00:00,50-64,5329.0,73343,616.0,7188,,0,,0,,0
2021-01-16 15:00:00,50-64,1187.0,74530,446.0,7634,,0,,0,,0
2021-01-17 15:00:00,50-64,548.0,75078,384.0,8018,,0,,0,,0
2021-01-18 15:00:00,50-64,1355.0,76433,1015.0,9033,,0,,0,,0
2021-01-19 15:00:00,50-64,2834.0,79267,1556.0,10589,,0,,0,,0
2021-01-20 15:00:00,50-64,3484.0,82751,1574.0,12163,,0,,0,,0
2021-01-21 15:00:00,50-64,4261.0,87012,1090.0,13253,,0,,0,,0
2021-01-22 15:00:00,50-64,5851.0,92863,1011.0,14264,,0,,0,,0
2021-01-23 15:00:00,50-64,1766.0,94629,539.0,14803,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95185,564.0,15367,,0,,0,,0
2021-01-25 15:00:00,50-64,2559.0,97744,2814.0,18181,,0,,0,,0
2021-01-26 15:00:00,50-64,2764.0,100508,2866.0,21047,,0,,0,,0
2021-01-27 15:00:00,50-64,3652.0,104160,3882.0,24929,,0,,0,,0
2021-01-28 15:00:00,50-64,3703.0,107863,2915.0,27844,,0,,0,,0
2021-01-29 15:00:00,50-64,4008.0,111871,2426.0,30270,,0,,0,,0
2021-01-30 15:00:00,50-64,2749.0,114620,685.0,30955,,0,,0,,0
2021-01-31 15:00:00,50-64,888.0,115508,365.0,31320,,0,,0,,0
2021-02-01 15:00:00,50-64,1269.0,116777,1477.0,32797,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,3.0,21,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,22,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,25,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,3.0,30,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,31,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,32,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,37,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,46,,1,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,60,,1,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,69,,1,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,98,,1,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,103,,1,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,107,,1,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,122,,1,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,146,7.0,8,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,162,1.0,9,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,172,,9,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,184,8.0,17,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,185,,17,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,189,1.0,18,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,193,1.0,19,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,203,,19,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,213,1.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,226,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,239,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,251,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,264,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,274,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,287,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,307,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,323,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,379,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,398,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,408,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,450,4.0,88,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,479,10.0,98,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,504,12.0,110,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,519,12.0,122,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,531,12.0,134,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,543,5.0,139,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,550,2.0,141,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,565,10.0,151,,0,,0,,0
2021-02-09 15:00:00,12-17,12.0,577,10.0,161,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,600,18.0,179,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,624,10.0,189,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,633,12.0,201,,0,,0,,0
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,17.0,26,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,420.0,446,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,749.0,1195,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1853.0,3048,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,565.0,3613,3.0,11,,0,,0,,0
2020-12-20 15:00:00,18-49,209.0,3822,2.0,13,,0,,0,,0
2020-12-21 15:00:00,18-49,2518.0,6340,7.0,20,,0,,0,,0
2020-12-22 15:00:00,18-49,3153.0,9493,5.0,25,,0,,0,,0
2020-12-23 15:00:00,18-49,3199.0,12692,11.0,36,,0,,0,,0
2020-12-24 15:00:00,18-49,1584.0,14276,4.0,40,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14569,1.0,41,,0,,0,,0
2020-12-26 15:00:00,18-49,709.0,15278,3.0,44,,0,,0,,0
2020-12-27 15:00:00,18-49,749.0,16027,5.0,49,,0,,0,,0
2020-12-28 15:00:00,18-49,4949.0,20976,20.0,69,,0,,0,,0
2020-12-29 15:00:00,18-49,5668.0,26644,12.0,81,,0,,0,,0
2020-12-30 15:00:00,18-49,7093.0,33737,25.0,106,,0,,0,,0
2020-12-31 15:00:00,18-49,4299.0,38036,12.0,118,,0,,0,,0
2021-01-01 15:00:00,18-49,698.0,38734,38.0,156,,0,,0,,0
2021-01-02 15:00:00,18-49,1395.0,40129,20.0,176,,0,,0,,0
2021-01-03 15:00:00,18-49,1579.0,41708,56.0,232,,0,,0,,0
2021-01-04 15:00:00,18-49,6679.0,48387,199.0,431,,0,,0,,0
2021-01-05 15:00:00,18-49,6128.0,54515,311.0,742,,0,,0,,0
