VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,6.0,6,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,13.0,19,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,417.0,436,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,742.0,1178,1.0,1,,0,,0,,0
2020-12-18 15:00:00,18-49,1831.0,3009,2.0,3,,0,,0,,0
2020-12-19 15:00:00,18-49,551.0,3560,2.0,5,,0,,0,,0
2020-12-20 15:00:00,18-49,201.0,3761,2.0,7,,0,,0,,0
2020-12-21 15:00:00,18-49,2494.0,6255,5.0,12,,0,,0,,0
2020-12-22 15:00:00,18-49,3144.0,9399,3.0,15,,0,,0,,0
2020-12-23 15:00:00,18-49,3165.0,12564,9.0,24,,0,,0,,0
2020-12-24 15:00:00,18-49,1570.0,14134,4.0,28,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14427,1.0,29,,0,,0,,0
2020-12-26 15:00:00,18-49,701.0,15128,2.0,31,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15874,4.0,35,,0,,0,,0
2020-12-28 15:00:00,18-49,4926.0,20800,13.0,48,,0,,0,,0
2020-12-29 15:00:00,18-49,5645.0,26445,9.0,57,,0,,0,,0
2020-12-30 15:00:00,18-49,7071.0,33516,18.0,75,,0,,0,,0
2020-12-31 15:00:00,18-49,4289.0,37805,9.0,84,,0,,0,,0
2021-01-01 15:00:00,18-49,634.0,38439,28.0,112,,0,,0,,0
2021-01-02 15:00:00,18-49,1386.0,39825,20.0,132,,0,,0,,0
2021-01-03 15:00:00,18-49,1574.0,41399,55.0,187,,0,,0,,0
2021-01-04 15:00:00,18-49,6645.0,48044,195.0,382,,0,,0,,0
2021-01-05 15:00:00,18-49,6087.0,54131,303.0,685,,0,,0,,0
2021-01-06 15:00:00,18-49,7487.0,61618,559.0,1244,,0,,0,,0
2021-01-07 15:00:00,18-49,7923.0,69541,1084.0,2328,,0,,0,,0
2021-01-08 15:00:00,18-49,8235.0,77776,1632.0,3960,,0,,0,,0
2021-01-09 15:00:00,18-49,2426.0,80202,578.0,4538,,0,,0,,0
2021-01-10 15:00:00,18-49,1280.0,81482,248.0,4786,,0,,0,,0
2021-01-11 15:00:00,18-49,6503.0,87985,2121.0,6907,,0,,0,,0
2021-01-12 15:00:00,18-49,8052.0,96037,2778.0,9685,,0,,0,,0
2021-01-13 15:00:00,18-49,9374.0,105411,2044.0,11729,,0,,0,,0
2021-01-14 15:00:00,18-49,8738.0,114149,1109.0,12838,,0,,0,,0
2021-01-15 15:00:00,18-49,9378.0,123527,818.0,13656,,0,,0,,0
2021-01-16 15:00:00,18-49,2471.0,125998,644.0,14300,,0,,0,,0
2021-01-17 15:00:00,18-49,849.0,126847,657.0,14957,,0,,0,,0
2021-01-18 15:00:00,18-49,2087.0,128934,1349.0,16306,,0,,0,,0
2021-01-19 15:00:00,18-49,4778.0,133712,2743.0,19049,,0,,0,,0
2021-01-20 15:00:00,18-49,5622.0,139334,2851.0,21900,,0,,0,,0
2021-01-21 15:00:00,18-49,7093.0,146427,2007.0,23907,,0,,0,,0
2021-01-22 15:00:00,18-49,9476.0,155903,1580.0,25487,,0,,0,,0
2021-01-23 15:00:00,18-49,3152.0,159055,768.0,26255,,0,,0,,0
