VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,26.0,38,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,427.0,465,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,766.0,1231,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1877.0,3108,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,576.0,3684,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,225.0,3909,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2532.0,6441,14.0,31,,0,,0,,0
2020-12-22 15:00:00,18-49,3179.0,9620,11.0,42,,0,,0,,0
2020-12-23 15:00:00,18-49,3231.0,12851,17.0,59,,0,,0,,0
2020-12-24 15:00:00,18-49,1594.0,14445,5.0,64,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14737,1.0,65,,0,,0,,0
2020-12-26 15:00:00,18-49,723.0,15460,4.0,69,,0,,0,,0
2020-12-27 15:00:00,18-49,753.0,16213,8.0,77,,0,,0,,0
2020-12-28 15:00:00,18-49,4987.0,21200,26.0,103,,0,,0,,0
2020-12-29 15:00:00,18-49,5679.0,26879,21.0,124,,0,,0,,0
2020-12-30 15:00:00,18-49,7119.0,33998,38.0,162,,0,,0,,0
2020-12-31 15:00:00,18-49,4307.0,38305,19.0,181,,0,,0,,0
2021-01-01 15:00:00,18-49,871.0,39176,65.0,246,,0,,0,,0
2021-01-02 15:00:00,18-49,1420.0,40596,24.0,270,,0,,0,,0
2021-01-03 15:00:00,18-49,1592.0,42188,57.0,327,,0,,0,,0
2021-01-04 15:00:00,18-49,6719.0,48907,210.0,537,,0,,0,,0
2021-01-05 15:00:00,18-49,6150.0,55057,328.0,865,,0,,0,,0
2021-01-06 15:00:00,18-49,7534.0,62591,578.0,1443,,0,,0,,0
2021-01-07 15:00:00,18-49,7977.0,70568,1129.0,2572,,0,,0,,0
2021-01-08 15:00:00,18-49,8276.0,78844,1685.0,4257,,0,,0,,0
2021-01-09 15:00:00,18-49,2476.0,81320,599.0,4856,,0,,0,,0
2021-01-10 15:00:00,18-49,1301.0,82621,255.0,5111,,0,,0,,0
2021-01-11 15:00:00,18-49,6533.0,89154,2180.0,7291,,0,,0,,0
2021-01-12 15:00:00,18-49,8107.0,97261,2828.0,10119,,0,,0,,0
2021-01-13 15:00:00,18-49,9413.0,106674,2109.0,12228,,0,,0,,0
2021-01-14 15:00:00,18-49,8791.0,115465,1137.0,13365,,0,,0,,0
2021-01-15 15:00:00,18-49,9426.0,124891,863.0,14228,,0,,0,,0
2021-01-16 15:00:00,18-49,2518.0,127409,664.0,14892,,0,,0,,0
2021-01-17 15:00:00,18-49,861.0,128270,660.0,15552,,0,,0,,0
2021-01-18 15:00:00,18-49,2108.0,130378,1367.0,16919,,0,,0,,0
2021-01-19 15:00:00,18-49,4814.0,135192,2789.0,19708,,0,,0,,0
2021-01-20 15:00:00,18-49,5647.0,140839,2908.0,22616,,0,,0,,0
2021-01-21 15:00:00,18-49,7159.0,147998,2063.0,24679,,0,,0,,0
2021-01-22 15:00:00,18-49,9487.0,157485,1643.0,26322,,0,,0,,0
2021-01-23 15:00:00,18-49,3188.0,160673,796.0,27118,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,161431,680.0,27798,,0,,0,,0
2021-01-25 15:00:00,18-49,4272.0,165703,4189.0,31987,,0,,0,,0
2021-01-26 15:00:00,18-49,4797.0,170500,4295.0,36282,,0,,0,,0
2021-01-27 15:00:00,18-49,5961.0,176461,6460.0,42742,,0,,0,,0
2021-01-28 15:00:00,18-49,5789.0,182250,4786.0,47528,,0,,0,,0
2021-01-29 15:00:00,18-49,5986.0,188236,3946.0,51474,,0,,0,,0
2021-01-30 15:00:00,18-49,4431.0,192667,1350.0,52824,,0,,0,,0
2021-01-31 15:00:00,18-49,1383.0,194050,445.0,53269,,0,,0,,0
2021-02-01 15:00:00,18-49,1696.0,195746,2209.0,55478,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,6.0,34,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,35,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,36,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,41,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,50,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,64,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,73,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,102,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,108,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,112,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,127,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,151,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,167,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,178,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,190,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,191,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,195,1.0,20,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,199,1.0,21,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,209,,21,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,219,1.0,22,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,232,1.0,23,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,245,4.0,27,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,257,,27,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,270,1.0,28,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,280,5.0,33,,0,,0,,0
