VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,9.0,13,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,412.0,425,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,726.0,1151,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1812.0,2963,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,533.0,3496,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,196.0,3692,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2465.0,6157,4.0,8,,0,,0,,0
2020-12-22 15:00:00,18-49,3124.0,9281,3.0,11,,0,,0,,0
2020-12-23 15:00:00,18-49,3108.0,12389,8.0,19,,0,,0,,0
2020-12-24 15:00:00,18-49,1558.0,13947,3.0,22,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14240,1.0,23,,0,,0,,0
2020-12-26 15:00:00,18-49,650.0,14890,1.0,24,,0,,0,,0
2020-12-27 15:00:00,18-49,741.0,15631,3.0,27,,0,,0,,0
2020-12-28 15:00:00,18-49,4843.0,20474,12.0,39,,0,,0,,0
2020-12-29 15:00:00,18-49,5554.0,26028,6.0,45,,0,,0,,0
2020-12-30 15:00:00,18-49,7038.0,33066,14.0,59,,0,,0,,0
2020-12-31 15:00:00,18-49,4261.0,37327,5.0,64,,0,,0,,0
2021-01-01 15:00:00,18-49,586.0,37913,23.0,87,,0,,0,,0
2021-01-02 15:00:00,18-49,1323.0,39236,19.0,106,,0,,0,,0
2021-01-03 15:00:00,18-49,1521.0,40757,54.0,160,,0,,0,,0
2021-01-04 15:00:00,18-49,6575.0,47332,190.0,350,,0,,0,,0
2021-01-05 15:00:00,18-49,5998.0,53330,294.0,644,,0,,0,,0
2021-01-06 15:00:00,18-49,7408.0,60738,549.0,1193,,0,,0,,0
2021-01-07 15:00:00,18-49,7859.0,68597,1065.0,2258,,0,,0,,0
2021-01-08 15:00:00,18-49,8192.0,76789,1608.0,3866,,0,,0,,0
2021-01-09 15:00:00,18-49,2404.0,79193,565.0,4431,,0,,0,,0
2021-01-10 15:00:00,18-49,1267.0,80460,242.0,4673,,0,,0,,0
2021-01-11 15:00:00,18-49,6488.0,86948,2084.0,6757,,0,,0,,0
2021-01-12 15:00:00,18-49,8020.0,94968,2736.0,9493,,0,,0,,0
2021-01-13 15:00:00,18-49,9349.0,104317,2016.0,11509,,0,,0,,0
2021-01-14 15:00:00,18-49,8698.0,113015,1095.0,12604,,0,,0,,0
2021-01-15 15:00:00,18-49,9330.0,122345,801.0,13405,,0,,0,,0
2021-01-16 15:00:00,18-49,2421.0,124766,637.0,14042,,0,,0,,0
2021-01-17 15:00:00,18-49,872.0,125638,614.0,14656,,0,,0,,0
2021-01-18 15:00:00,18-49,2131.0,127769,1262.0,15918,,0,,0,,0
2021-01-19 15:00:00,18-49,4771.0,132540,2669.0,18587,,0,,0,,0
2021-01-20 15:00:00,18-49,5602.0,138142,2818.0,21405,,0,,0,,0
2021-01-21 15:00:00,18-49,7049.0,145191,1969.0,23374,,0,,0,,0
2021-01-22 15:00:00,18-49,9479.0,154670,1524.0,24898,,0,,0,,0
2021-01-23 15:00:00,18-49,3079.0,157749,692.0,25590,,0,,0,,0
2021-01-24 15:00:00,18-49,762.0,158511,629.0,26219,,0,,0,,0
2021-01-25 15:00:00,18-49,4273.0,162784,4058.0,30277,,0,,0,,0
2021-01-26 15:00:00,18-49,4770.0,167554,4189.0,34466,,0,,0,,0
2021-01-27 15:00:00,18-49,5901.0,173455,6384.0,40850,,0,,0,,0
2021-01-28 15:00:00,18-49,5714.0,179169,4718.0,45568,,0,,0,,0
