VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,17.0,19,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,120.0,139,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,307.0,446,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,913.0,1359,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,277.0,1636,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,80.0,1716,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1085.0,2801,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1810.0,4611,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1798.0,6409,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,874.0,7283,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7620,2.0,19,,0,,0,,0
2020-12-26 15:00:00,50-64,611.0,8231,1.0,20,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8757,2.0,22,,0,,0,,0
2020-12-28 15:00:00,50-64,2753.0,11510,5.0,27,,0,,0,,0
2020-12-29 15:00:00,50-64,3518.0,15028,3.0,30,,0,,0,,0
2020-12-30 15:00:00,50-64,3982.0,19010,13.0,43,,0,,0,,0
2020-12-31 15:00:00,50-64,2323.0,21333,7.0,50,,0,,0,,0
2021-01-01 15:00:00,50-64,531.0,21864,19.0,69,,0,,0,,0
2021-01-02 15:00:00,50-64,734.0,22598,6.0,75,,0,,0,,0
2021-01-03 15:00:00,50-64,984.0,23582,14.0,89,,0,,0,,0
2021-01-04 15:00:00,50-64,4150.0,27732,73.0,162,,0,,0,,0
2021-01-05 15:00:00,50-64,3805.0,31537,140.0,302,,0,,0,,0
2021-01-06 15:00:00,50-64,4860.0,36397,212.0,514,,0,,0,,0
2021-01-07 15:00:00,50-64,4676.0,41073,472.0,986,,0,,0,,0
2021-01-08 15:00:00,50-64,4884.0,45957,821.0,1807,,0,,0,,0
2021-01-09 15:00:00,50-64,1450.0,47407,271.0,2078,,0,,0,,0
2021-01-10 15:00:00,50-64,840.0,48247,94.0,2172,,0,,0,,0
2021-01-11 15:00:00,50-64,4023.0,52270,979.0,3151,,0,,0,,0
2021-01-12 15:00:00,50-64,4817.0,57087,1663.0,4814,,0,,0,,0
2021-01-13 15:00:00,50-64,5558.0,62645,1162.0,5976,,0,,0,,0
2021-01-14 15:00:00,50-64,5260.0,67905,559.0,6535,,0,,0,,0
2021-01-15 15:00:00,50-64,5320.0,73225,612.0,7147,,0,,0,,0
2021-01-16 15:00:00,50-64,1186.0,74411,444.0,7591,,0,,0,,0
2021-01-17 15:00:00,50-64,543.0,74954,383.0,7974,,0,,0,,0
2021-01-18 15:00:00,50-64,1357.0,76311,1012.0,8986,,0,,0,,0
2021-01-19 15:00:00,50-64,2827.0,79138,1552.0,10538,,0,,0,,0
2021-01-20 15:00:00,50-64,3483.0,82621,1564.0,12102,,0,,0,,0
2021-01-21 15:00:00,50-64,4258.0,86879,1084.0,13186,,0,,0,,0
2021-01-22 15:00:00,50-64,5844.0,92723,1000.0,14186,,0,,0,,0
2021-01-23 15:00:00,50-64,1764.0,94487,535.0,14721,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95043,562.0,15283,,0,,0,,0
