VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,11,182,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1,183,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2,185,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4,189,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9,198,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12,219,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13,232,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12,244,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13,257,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10,267,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11,278,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18,296,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13,309,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54,363,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16,379,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9,388,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31,419,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23,442,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17,459,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,12,471,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,10,481,12.0,129,,0,,0,,0
2021-02-06 15:00:00,16-17,11,492,5.0,134,,0,,0,,0
2021-02-07 15:00:00,16-17,6,498,2.0,136,,0,,0,,0
2021-02-08 15:00:00,16-17,13,511,11.0,147,,0,,0,,0
2021-02-09 15:00:00,16-17,7,518,11.0,158,,0,,0,,0
2021-02-10 15:00:00,16-17,22,540,16.0,174,,0,,0,,0
2021-02-11 15:00:00,16-17,23,563,10.0,184,,0,,0,,0
2021-02-12 15:00:00,16-17,11,574,11.0,195,,0,,0,,0
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,4,5,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,406,411,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,717,1128,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1805,2933,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,526,3459,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,195,3654,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2457,6111,1.0,2,,0,,0,,0
2020-12-22 15:00:00,18-49,3113,9224,2.0,4,,0,,0,,0
2020-12-23 15:00:00,18-49,3091,12315,3.0,7,,0,,0,,0
2020-12-24 15:00:00,18-49,1553,13868,1.0,8,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14161,,8,,0,,0,,0
2020-12-26 15:00:00,18-49,642,14803,1.0,9,,0,,0,,0
2020-12-27 15:00:00,18-49,736,15539,2.0,11,,0,,0,,0
2020-12-28 15:00:00,18-49,4824,20363,5.0,16,,0,,0,,0
2020-12-29 15:00:00,18-49,5484,25847,3.0,19,,0,,0,,0
2020-12-30 15:00:00,18-49,6997,32844,3.0,22,,0,,0,,0
2020-12-31 15:00:00,18-49,4202,37046,1.0,23,,0,,0,,0
2021-01-01 15:00:00,18-49,480,37526,7.0,30,,0,,0,,0
2021-01-02 15:00:00,18-49,1302,38828,17.0,47,,0,,0,,0
2021-01-03 15:00:00,18-49,1509,40337,54.0,101,,0,,0,,0
2021-01-04 15:00:00,18-49,6528,46865,176.0,277,,0,,0,,0
2021-01-05 15:00:00,18-49,5904,52769,285.0,562,,0,,0,,0
2021-01-06 15:00:00,18-49,7310,60079,540.0,1102,,0,,0,,0
2021-01-07 15:00:00,18-49,7827,67906,1052.0,2154,,0,,0,,0
2021-01-08 15:00:00,18-49,8106,76012,1593.0,3747,,0,,0,,0
2021-01-09 15:00:00,18-49,2349,78361,559.0,4306,,0,,0,,0
2021-01-10 15:00:00,18-49,1205,79566,236.0,4542,,0,,0,,0
2021-01-11 15:00:00,18-49,6431,85997,2077.0,6619,,0,,0,,0
2021-01-12 15:00:00,18-49,7913,93910,2709.0,9328,,0,,0,,0
2021-01-13 15:00:00,18-49,9237,103147,1995.0,11323,,0,,0,,0
2021-01-14 15:00:00,18-49,8652,111799,1075.0,12398,,0,,0,,0
2021-01-15 15:00:00,18-49,9278,121077,781.0,13179,,0,,0,,0
2021-01-16 15:00:00,18-49,2420,123497,569.0,13748,,0,,0,,0
2021-01-17 15:00:00,18-49,855,124352,614.0,14362,,0,,0,,0
2021-01-18 15:00:00,18-49,2124,126476,1249.0,15611,,0,,0,,0
2021-01-19 15:00:00,18-49,4627,131103,2521.0,18132,,0,,0,,0
2021-01-20 15:00:00,18-49,5512,136615,2772.0,20904,,0,,0,,0
2021-01-21 15:00:00,18-49,6829,143444,1891.0,22795,,0,,0,,0
2021-01-22 15:00:00,18-49,9414,152858,1492.0,24287,,0,,0,,0
2021-01-23 15:00:00,18-49,3016,155874,662.0,24949,,0,,0,,0
2021-01-24 15:00:00,18-49,759,156633,623.0,25572,,0,,0,,0
2021-01-25 15:00:00,18-49,4258,160891,4041.0,29613,,0,,0,,0
2021-01-26 15:00:00,18-49,4727,165618,4122.0,33735,,0,,0,,0
2021-01-27 15:00:00,18-49,5854,171472,6297.0,40032,,0,,0,,0
