VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,33.0,46,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,446.0,492,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,783.0,1275,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1897.0,3172,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3753,6.0,25,,0,,0,,0
2020-12-20 15:00:00,18-49,244.0,3997,5.0,30,,0,,0,,0
2020-12-21 15:00:00,18-49,2560.0,6557,19.0,49,,0,,0,,0
2020-12-22 15:00:00,18-49,3202.0,9759,21.0,70,,0,,0,,0
2020-12-23 15:00:00,18-49,3262.0,13021,26.0,96,,0,,0,,0
2020-12-24 15:00:00,18-49,1607.0,14628,8.0,104,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14923,1.0,105,,0,,0,,0
2020-12-26 15:00:00,18-49,733.0,15656,5.0,110,,0,,0,,0
2020-12-27 15:00:00,18-49,764.0,16420,8.0,118,,0,,0,,0
2020-12-28 15:00:00,18-49,5019.0,21439,33.0,151,,0,,0,,0
2020-12-29 15:00:00,18-49,5707.0,27146,31.0,182,,0,,0,,0
2020-12-30 15:00:00,18-49,7152.0,34298,56.0,238,,0,,0,,0
2020-12-31 15:00:00,18-49,4335.0,38633,28.0,266,,0,,0,,0
2021-01-01 15:00:00,18-49,1324.0,39957,89.0,355,,0,,0,,0
2021-01-02 15:00:00,18-49,1456.0,41413,24.0,379,,0,,0,,0
2021-01-03 15:00:00,18-49,1612.0,43025,58.0,437,,0,,0,,0
2021-01-04 15:00:00,18-49,6784.0,49809,222.0,659,,0,,0,,0
2021-01-05 15:00:00,18-49,6199.0,56008,352.0,1011,,0,,0,,0
2021-01-06 15:00:00,18-49,7591.0,63599,599.0,1610,,0,,0,,0
2021-01-07 15:00:00,18-49,8012.0,71611,1159.0,2769,,0,,0,,0
2021-01-08 15:00:00,18-49,8321.0,79932,1726.0,4495,,0,,0,,0
2021-01-09 15:00:00,18-49,2504.0,82436,614.0,5109,,0,,0,,0
2021-01-10 15:00:00,18-49,1323.0,83759,265.0,5374,,0,,0,,0
2021-01-11 15:00:00,18-49,6556.0,90315,2224.0,7598,,0,,0,,0
2021-01-12 15:00:00,18-49,8164.0,98479,2866.0,10464,,0,,0,,0
