VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,4,5,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,407,412,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,718,1130,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1806,2936,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,526,3462,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,195,3657,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2457,6114,1.0,2,,0,,0,,0
2020-12-22 15:00:00,18-49,3113,9227,2.0,4,,0,,0,,0
2020-12-23 15:00:00,18-49,3091,12318,3.0,7,,0,,0,,0
2020-12-24 15:00:00,18-49,1553,13871,1.0,8,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14164,,8,,0,,0,,0
2020-12-26 15:00:00,18-49,643,14807,1.0,9,,0,,0,,0
2020-12-27 15:00:00,18-49,736,15543,2.0,11,,0,,0,,0
2020-12-28 15:00:00,18-49,4824,20367,5.0,16,,0,,0,,0
2020-12-29 15:00:00,18-49,5485,25852,3.0,19,,0,,0,,0
2020-12-30 15:00:00,18-49,6997,32849,3.0,22,,0,,0,,0
2020-12-31 15:00:00,18-49,4202,37051,1.0,23,,0,,0,,0
2021-01-01 15:00:00,18-49,482,37533,7.0,30,,0,,0,,0
2021-01-02 15:00:00,18-49,1302,38835,17.0,47,,0,,0,,0
2021-01-03 15:00:00,18-49,1509,40344,54.0,101,,0,,0,,0
2021-01-04 15:00:00,18-49,6529,46873,177.0,278,,0,,0,,0
2021-01-05 15:00:00,18-49,5905,52778,285.0,563,,0,,0,,0
2021-01-06 15:00:00,18-49,7310,60088,541.0,1104,,0,,0,,0
2021-01-07 15:00:00,18-49,7828,67916,1053.0,2157,,0,,0,,0
2021-01-08 15:00:00,18-49,8104,76020,1595.0,3752,,0,,0,,0
2021-01-09 15:00:00,18-49,2352,78372,559.0,4311,,0,,0,,0
2021-01-10 15:00:00,18-49,1205,79577,236.0,4547,,0,,0,,0
2021-01-11 15:00:00,18-49,6432,86009,2077.0,6624,,0,,0,,0
2021-01-12 15:00:00,18-49,7913,93922,2709.0,9333,,0,,0,,0
2021-01-13 15:00:00,18-49,9237,103159,1995.0,11328,,0,,0,,0
2021-01-14 15:00:00,18-49,8654,111813,1075.0,12403,,0,,0,,0
2021-01-15 15:00:00,18-49,9278,121091,783.0,13186,,0,,0,,0
2021-01-16 15:00:00,18-49,2421,123512,570.0,13756,,0,,0,,0
2021-01-17 15:00:00,18-49,855,124367,614.0,14370,,0,,0,,0
2021-01-18 15:00:00,18-49,2124,126491,1249.0,15619,,0,,0,,0
2021-01-19 15:00:00,18-49,4627,131118,2524.0,18143,,0,,0,,0
2021-01-20 15:00:00,18-49,5513,136631,2773.0,20916,,0,,0,,0
2021-01-21 15:00:00,18-49,6828,143459,1891.0,22807,,0,,0,,0
2021-01-22 15:00:00,18-49,9412,152871,1495.0,24302,,0,,0,,0
2021-01-23 15:00:00,18-49,3016,155887,662.0,24964,,0,,0,,0
2021-01-24 15:00:00,18-49,759,156646,623.0,25587,,0,,0,,0
2021-01-25 15:00:00,18-49,4258,160904,4042.0,29629,,0,,0,,0
2021-01-26 15:00:00,18-49,4728,165632,4122.0,33751,,0,,0,,0
2021-01-27 15:00:00,18-49,5853,171485,6298.0,40049,,0,,0,,0
2021-01-28 15:00:00,18-49,5639,177124,4677.0,44726,,0,,0,,0
2021-01-29 15:00:00,18-49,5571,182695,3650.0,48376,,0,,0,,0
2021-01-30 15:00:00,18-49,4303,186998,1268.0,49644,,0,,0,,0
2021-01-31 15:00:00,18-49,1307,188305,401.0,50045,,0,,0,,0
2021-02-01 15:00:00,18-49,1319,189624,1883.0,51928,,0,,0,,0
2020-12-14 15:00:00,50-64,3,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,7,10,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,116,126,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,275,401,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,881,1282,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,266,1548,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,69,1617,,1,,0,,0,,0
