VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,124.0,151,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,316.0,467,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,919.0,1386,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,286.0,1672,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,91.0,1763,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1102.0,2865,5.0,13,,0,,0,,0
2020-12-22 15:00:00,50-64,1813.0,4678,7.0,20,,0,,0,,0
2020-12-23 15:00:00,50-64,1808.0,6486,7.0,27,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7373,5.0,32,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7712,2.0,34,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8333,4.0,38,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8861,2.0,40,,0,,0,,0
2020-12-28 15:00:00,50-64,2774.0,11635,11.0,51,,0,,0,,0
2020-12-29 15:00:00,50-64,3540.0,15175,14.0,65,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19170,25.0,90,,0,,0,,0
2020-12-31 15:00:00,50-64,2342.0,21512,14.0,104,,0,,0,,0
2021-01-01 15:00:00,50-64,725.0,22237,37.0,141,,0,,0,,0
2021-01-02 15:00:00,50-64,758.0,22995,7.0,148,,0,,0,,0
2021-01-03 15:00:00,50-64,995.0,23990,17.0,165,,0,,0,,0
2021-01-04 15:00:00,50-64,4186.0,28176,90.0,255,,0,,0,,0
2021-01-05 15:00:00,50-64,3843.0,32019,146.0,401,,0,,0,,0
2021-01-06 15:00:00,50-64,4888.0,36907,228.0,629,,0,,0,,0
2021-01-07 15:00:00,50-64,4715.0,41622,489.0,1118,,0,,0,,0
2021-01-08 15:00:00,50-64,4921.0,46543,842.0,1960,,0,,0,,0
2021-01-09 15:00:00,50-64,1464.0,48007,280.0,2240,,0,,0,,0
2021-01-10 15:00:00,50-64,853.0,48860,100.0,2340,,0,,0,,0
2021-01-11 15:00:00,50-64,4063.0,52923,1000.0,3340,,0,,0,,0
2021-01-12 15:00:00,50-64,4861.0,57784,1671.0,5011,,0,,0,,0
2021-01-13 15:00:00,50-64,5583.0,63367,1181.0,6192,,0,,0,,0
2021-01-14 15:00:00,50-64,5260.0,68627,580.0,6772,,0,,0,,0
2021-01-15 15:00:00,50-64,5354.0,73981,650.0,7422,,0,,0,,0
2021-01-16 15:00:00,50-64,1203.0,75184,458.0,7880,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75738,391.0,8271,,0,,0,,0
