VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,5,7,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,115,122,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,275,397,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,879,1276,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,266,1542,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,68,1610,,1,,0,,0,,0
2020-12-21 15:00:00,50-64,1057,2667,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1771,4438,1.0,2,,0,,0,,0
2020-12-23 15:00:00,50-64,1710,6148,1.0,3,,0,,0,,0
2020-12-24 15:00:00,50-64,856,7004,,3,,0,,0,,0
2020-12-25 15:00:00,50-64,338,7342,,3,,0,,0,,0
2020-12-26 15:00:00,50-64,559,7901,,3,,0,,0,,0
2020-12-27 15:00:00,50-64,523,8424,1.0,4,,0,,0,,0
2020-12-28 15:00:00,50-64,2672,11096,1.0,5,,0,,0,,0
2020-12-29 15:00:00,50-64,3355,14451,2.0,7,,0,,0,,0
2020-12-30 15:00:00,50-64,3917,18368,1.0,8,,0,,0,,0
2020-12-31 15:00:00,50-64,2267,20635,3.0,11,,0,,0,,0
2021-01-01 15:00:00,50-64,392,21027,8.0,19,,0,,0,,0
2021-01-02 15:00:00,50-64,637,21664,4.0,23,,0,,0,,0
2021-01-03 15:00:00,50-64,930,22594,10.0,33,,0,,0,,0
2021-01-04 15:00:00,50-64,4051,26645,60.0,93,,0,,0,,0
2021-01-05 15:00:00,50-64,3647,30292,122.0,215,,0,,0,,0
2021-01-06 15:00:00,50-64,4674,34966,199.0,414,,0,,0,,0
2021-01-07 15:00:00,50-64,4598,39564,438.0,852,,0,,0,,0
2021-01-08 15:00:00,50-64,4733,44297,782.0,1634,,0,,0,,0
2021-01-09 15:00:00,50-64,1377,45674,256.0,1890,,0,,0,,0
2021-01-10 15:00:00,50-64,777,46451,83.0,1973,,0,,0,,0
2021-01-11 15:00:00,50-64,3939,50390,939.0,2912,,0,,0,,0
2021-01-12 15:00:00,50-64,4696,55086,1583.0,4495,,0,,0,,0
2021-01-13 15:00:00,50-64,5422,60508,1118.0,5613,,0,,0,,0
2021-01-14 15:00:00,50-64,5146,65654,544.0,6157,,0,,0,,0
2021-01-15 15:00:00,50-64,5206,70860,588.0,6745,,0,,0,,0
2021-01-16 15:00:00,50-64,1157,72017,386.0,7131,,0,,0,,0
2021-01-17 15:00:00,50-64,552,72569,341.0,7472,,0,,0,,0
2021-01-18 15:00:00,50-64,1404,73973,917.0,8389,,0,,0,,0
2021-01-19 15:00:00,50-64,2693,76666,1368.0,9757,,0,,0,,0
2021-01-20 15:00:00,50-64,3351,80017,1502.0,11259,,0,,0,,0
2021-01-21 15:00:00,50-64,4097,84114,972.0,12231,,0,,0,,0
2021-01-22 15:00:00,50-64,5784,89898,906.0,13137,,0,,0,,0
2021-01-23 15:00:00,50-64,1654,91552,411.0,13548,,0,,0,,0
2021-01-24 15:00:00,50-64,565,92117,522.0,14070,,0,,0,,0
2021-01-25 15:00:00,50-64,2515,94632,2716.0,16786,,0,,0,,0
2021-01-26 15:00:00,50-64,2701,97333,2690.0,19476,,0,,0,,0
2021-01-27 15:00:00,50-64,3450,100783,3781.0,23257,,0,,0,,0
2021-01-28 15:00:00,50-64,3524,104307,2822.0,26079,,0,,0,,0
2021-01-29 15:00:00,50-64,3675,107982,2141.0,28220,,0,,0,,0
2021-01-30 15:00:00,50-64,2539,110521,636.0,28856,,0,,0,,0
2021-01-31 15:00:00,50-64,762,111283,350.0,29206,,0,,0,,0
2021-02-01 15:00:00,50-64,1049,112332,1299.0,30505,,0,,0,,0
2021-02-02 15:00:00,50-64,1954,114286,3882.0,34387,,0,,0,,0
2021-02-03 15:00:00,50-64,2979,117265,5529.0,39916,,0,,0,,0
2021-02-04 15:00:00,50-64,3899,121164,4665.0,44581,,0,,0,,0
2021-02-05 15:00:00,50-64,3456,124620,4906.0,49487,,0,,0,,0
2021-02-06 15:00:00,50-64,1969,126589,1657.0,51144,,0,,0,,0
2021-02-07 15:00:00,50-64,1039,127628,380.0,51524,,0,,0,,0
2021-02-08 15:00:00,50-64,2015,129643,3351.0,54875,,0,,0,,0
2021-02-09 15:00:00,50-64,2615,132258,3310.0,58185,,0,,0,,0
2021-02-10 15:00:00,50-64,3033,135291,5200.0,63385,,0,,0,,0
2021-02-11 15:00:00,50-64,3934,139225,3951.0,67336,,0,,0,,0
2021-02-12 15:00:00,50-64,3945,143170,4685.0,72021,,0,,0,,0
2021-02-13 15:00:00,50-64,1928,145098,987.0,73008,,0,,0,,0
2021-02-14 15:00:00,50-64,1357,146455,418.0,73426,,0,,0,,0
2021-02-15 15:00:00,50-64,1782,148237,2092.0,75518,,0,,0,,0
2021-02-16 15:00:00,50-64,3233,151470,3569.0,79087,,0,,0,,0
2021-02-17 15:00:00,50-64,4193,155663,4751.0,83838,,0,,0,,0
2021-02-18 15:00:00,50-64,737,156400,975.0,84813,,0,,0,,0
2021-02-19 15:00:00,50-64,1984,158384,3837.0,88650,,0,,0,,0
2021-02-20 15:00:00,50-64,1932,160316,3434.0,92084,,0,,0,,0
2021-02-21 15:00:00,50-64,973,161289,885.0,92969,,0,,0,,0
2021-02-22 15:00:00,50-64,1457,162746,2751.0,95720,,0,,0,,0
2021-02-23 15:00:00,50-64,2916,165662,2168.0,97888,,0,,0,,0
2021-02-24 15:00:00,50-64,3726,169388,3586.0,101474,,0,,0,,0
2021-02-25 15:00:00,50-64,3544,172932,4147.0,105621,,0,,0,,0
2021-02-26 15:00:00,50-64,4443,177375,4496.0,110117,,0,,0,,0
2021-02-27 15:00:00,50-64,3287,180662,1749.0,111866,,0,,0,,0
2021-02-28 15:00:00,50-64,3268,183930,706.0,112572,,0,,0,,0
2021-03-01 15:00:00,50-64,5315,189245,1506.0,114078,,0,,0,,0
2021-03-02 15:00:00,50-64,4769,194014,1930.0,116008,2.0,2,6701.0,6701,1932.0,1932
2021-03-03 15:00:00,50-64,6263,200277,3051.0,119059,50.0,52,9364.0,16065,3101.0,5033
2021-03-04 15:00:00,50-64,6299,206576,2888.0,121947,909.0,961,10096.0,26161,3797.0,8830
2021-03-05 15:00:00,50-64,5930,212506,3432.0,125379,846.0,1807,10208.0,36369,4278.0,13108
2021-03-06 15:00:00,50-64,4177,216683,1697.0,127076,1623.0,3430,7497.0,43866,3320.0,16428
2021-03-07 15:00:00,50-64,2605,219288,776.0,127852,1802.0,5232,5183.0,49049,2578.0,19006
2021-03-08 15:00:00,50-64,5466,224754,1520.0,129372,2039.0,7271,9025.0,58074,3559.0,22565
2021-03-09 15:00:00,50-64,5833,230587,2654.0,132026,1968.0,9239,10455.0,68529,4622.0,27187
2021-03-10 15:00:00,50-64,6915,237502,2916.0,134942,2273.0,11512,12104.0,80633,5189.0,32376
2021-03-11 15:00:00,50-64,8528,246030,2718.0,137660,877.0,12389,12123.0,92756,3595.0,35971
2021-03-12 15:00:00,50-64,9150,255180,2954.0,140614,632.0,13021,12736.0,105492,3586.0,39557
2021-03-13 15:00:00,50-64,6126,261306,1668.0,142282,533.0,13554,8327.0,113819,2201.0,41758
2021-03-14 15:00:00,50-64,4925,266231,992.0,143274,269.0,13823,6186.0,120005,1261.0,43019
2021-03-15 15:00:00,50-64,8580,274811,1755.0,145029,163.0,13986,10498.0,130503,1918.0,44937
2021-03-16 15:00:00,50-64,9459,284270,2361.0,147390,221.0,14207,12041.0,142544,2582.0,47519
2021-03-17 15:00:00,50-64,10373,294643,2889.0,150279,382.0,14589,13644.0,156188,3271.0,50790
2021-03-18 15:00:00,50-64,12365,307008,2220.0,152499,372.0,14961,14957.0,171145,2592.0,53382
2021-03-19 15:00:00,50-64,11736,318744,2298.0,154797,371.0,15332,14405.0,185550,2669.0,56051
2021-03-20 15:00:00,50-64,8225,326969,1931.0,156728,248.0,15580,10404.0,195954,2179.0,58230
2021-03-21 15:00:00,50-64,6666,333635,1405.0,158133,108.0,15688,8179.0,204133,1513.0,59743
2021-03-22 15:00:00,50-64,11684,345319,2060.0,160193,315.0,16003,14059.0,218192,2375.0,62118
2021-03-23 15:00:00,50-64,14236,359555,3238.0,163431,649.0,16652,18123.0,236315,3887.0,66005
2021-03-24 15:00:00,50-64,16113,375668,4322.0,167753,499.0,17151,20934.0,257249,4821.0,70826
2021-03-25 15:00:00,50-64,16890,392558,3910.0,171663,973.0,18124,21773.0,279022,4883.0,75709
2021-03-26 15:00:00,50-64,15135,407693,4918.0,176581,1015.0,19139,21068.0,300090,5933.0,81642
2021-03-27 15:00:00,50-64,10435,418128,3201.0,179782,1427.0,20566,15063.0,315153,4628.0,86270
2021-03-28 15:00:00,50-64,7648,425776,2381.0,182163,994.0,21560,11023.0,326176,3375.0,89645
2021-03-29 15:00:00,50-64,13082,438858,5620.0,187783,458.0,22018,19160.0,345336,6078.0,95723
2021-03-30 15:00:00,50-64,17086,455944,5716.0,193499,714.0,22732,23516.0,368852,6430.0,102153
2021-03-31 15:00:00,50-64,15763,471707,7109.0,200608,2419.0,25151,25291.0,394143,9528.0,111681
2021-04-01 15:00:00,50-64,16952,488659,8068.0,208676,2247.0,27398,27267.0,421410,10315.0,121996
2021-04-02 15:00:00,50-64,13403,502062,6877.0,215553,2171.0,29569,22451.0,443861,9048.0,131044
2021-04-03 15:00:00,50-64,7092,509154,4255.0,219808,1673.0,31242,13020.0,456881,5928.0,136972
2021-04-04 15:00:00,50-64,2790,511944,2564.0,222372,268.0,31510,5622.0,462503,2832.0,139804
2021-04-05 15:00:00,50-64,8982,520926,7067.0,229439,2400.0,33910,18449.0,480952,9467.0,149271
2021-04-06 15:00:00,50-64,13115,534041,8138.0,237577,3216.0,37126,24469.0,505421,11354.0,160625
2021-04-07 15:00:00,50-64,11434,545475,8987.0,246564,4054.0,41180,24475.0,529896,13041.0,173666
2021-04-08 15:00:00,50-64,11390,556865,7603.0,254167,3593.0,44773,22586.0,552482,11196.0,184862
2021-04-09 15:00:00,50-64,6065,562930,6874.0,261041,3899.0,48672,16838.0,569320,10773.0,195635
2020-12-16 15:00:00,65 and Older,21,21,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,53,74,,1,,0,,0,,0
2020-12-18 15:00:00,65 and Older,175,249,,1,,0,,0,,0
2020-12-19 15:00:00,65 and Older,57,306,,1,,0,,0,,0
2020-12-20 15:00:00,65 and Older,15,321,,1,,0,,0,,0
2020-12-21 15:00:00,65 and Older,206,527,,1,,0,,0,,0
2020-12-22 15:00:00,65 and Older,1281,1808,,1,,0,,0,,0
2020-12-23 15:00:00,65 and Older,657,2465,1.0,2,,0,,0,,0
2020-12-24 15:00:00,65 and Older,227,2692,,2,,0,,0,,0
2020-12-25 15:00:00,65 and Older,391,3083,,2,,0,,0,,0
2020-12-26 15:00:00,65 and Older,449,3532,1.0,3,,0,,0,,0
2020-12-27 15:00:00,65 and Older,504,4036,,3,,0,,0,,0
2020-12-28 15:00:00,65 and Older,1094,5130,3.0,6,,0,,0,,0
2020-12-29 15:00:00,65 and Older,1469,6599,1.0,7,,0,,0,,0
2020-12-30 15:00:00,65 and Older,1246,7845,1.0,8,,0,,0,,0
2020-12-31 15:00:00,65 and Older,833,8678,2.0,10,,0,,0,,0
2021-01-01 15:00:00,65 and Older,631,9309,,10,,0,,0,,0
2021-01-02 15:00:00,65 and Older,651,9960,1.0,11,,0,,0,,0
2021-01-03 15:00:00,65 and Older,714,10674,3.0,14,,0,,0,,0
2021-01-04 15:00:00,65 and Older,2223,12897,12.0,26,,0,,0,,0
2021-01-05 15:00:00,65 and Older,2112,15009,24.0,50,,0,,0,,0
2021-01-06 15:00:00,65 and Older,2312,17321,27.0,77,,0,,0,,0
2021-01-07 15:00:00,65 and Older,2149,19470,93.0,170,,0,,0,,0
2021-01-08 15:00:00,65 and Older,2535,22005,176.0,346,,0,,0,,0
2021-01-09 15:00:00,65 and Older,1053,23058,51.0,397,,0,,0,,0
2021-01-10 15:00:00,65 and Older,580,23638,8.0,405,,0,,0,,0
2021-01-11 15:00:00,65 and Older,2886,26524,229.0,634,,0,,0,,0
2021-01-12 15:00:00,65 and Older,3996,30520,1005.0,1639,,0,,0,,0
2021-01-13 15:00:00,65 and Older,3151,33671,508.0,2147,,0,,0,,0
2021-01-14 15:00:00,65 and Older,3440,37111,190.0,2337,,0,,0,,0
2021-01-15 15:00:00,65 and Older,4353,41464,406.0,2743,,0,,0,,0
2021-01-16 15:00:00,65 and Older,2015,43479,349.0,3092,,0,,0,,0
2021-01-17 15:00:00,65 and Older,616,44095,366.0,3458,,0,,0,,0
2021-01-18 15:00:00,65 and Older,3578,47673,707.0,4165,,0,,0,,0
2021-01-19 15:00:00,65 and Older,8941,56614,727.0,4892,,0,,0,,0
2021-01-20 15:00:00,65 and Older,11602,68216,504.0,5396,,0,,0,,0
2021-01-21 15:00:00,65 and Older,11887,80103,313.0,5709,,0,,0,,0
2021-01-22 15:00:00,65 and Older,13001,93104,797.0,6506,,0,,0,,0
2021-01-23 15:00:00,65 and Older,4750,97854,415.0,6921,,0,,0,,0
2021-01-24 15:00:00,65 and Older,1913,99767,417.0,7338,,0,,0,,0
2021-01-25 15:00:00,65 and Older,9375,109142,1331.0,8669,,0,,0,,0
2021-01-26 15:00:00,65 and Older,9830,118972,1420.0,10089,,0,,0,,0
2021-01-27 15:00:00,65 and Older,14623,133595,1797.0,11886,,0,,0,,0
2021-01-28 15:00:00,65 and Older,12960,146555,1339.0,13225,,0,,0,,0
2021-01-29 15:00:00,65 and Older,14340,160895,892.0,14117,,0,,0,,0
2021-01-30 15:00:00,65 and Older,10464,171359,346.0,14463,,0,,0,,0
2021-01-31 15:00:00,65 and Older,1570,172929,439.0,14902,,0,,0,,0
2021-02-01 15:00:00,65 and Older,3918,176847,851.0,15753,,0,,0,,0
2021-02-02 15:00:00,65 and Older,6935,183782,2804.0,18557,,0,,0,,0
2021-02-03 15:00:00,65 and Older,9941,193723,2665.0,21222,,0,,0,,0
2021-02-04 15:00:00,65 and Older,12494,206217,2675.0,23897,,0,,0,,0
2021-02-05 15:00:00,65 and Older,11249,217466,3478.0,27375,,0,,0,,0
2021-02-06 15:00:00,65 and Older,5739,223205,1437.0,28812,,0,,0,,0
2021-02-07 15:00:00,65 and Older,3259,226464,557.0,29369,,0,,0,,0
2021-02-08 15:00:00,65 and Older,7443,233907,3195.0,32564,,0,,0,,0
2021-02-09 15:00:00,65 and Older,9443,243350,4261.0,36825,,0,,0,,0
2021-02-10 15:00:00,65 and Older,11644,254994,6422.0,43247,,0,,0,,0
2021-02-11 15:00:00,65 and Older,12979,267973,5212.0,48459,,0,,0,,0
2021-02-12 15:00:00,65 and Older,10033,278006,5879.0,54338,,0,,0,,0
2021-02-13 15:00:00,65 and Older,6259,284265,2796.0,57134,,0,,0,,0
2021-02-14 15:00:00,65 and Older,3445,287710,858.0,57992,,0,,0,,0
2021-02-15 15:00:00,65 and Older,7152,294862,5834.0,63826,,0,,0,,0
2021-02-16 15:00:00,65 and Older,8954,303816,10890.0,74716,,0,,0,,0
2021-02-17 15:00:00,65 and Older,10003,313819,13187.0,87903,,0,,0,,0
2021-02-18 15:00:00,65 and Older,1561,315380,1780.0,89683,,0,,0,,0
2021-02-19 15:00:00,65 and Older,5842,321222,8820.0,98503,,0,,0,,0
2021-02-20 15:00:00,65 and Older,5436,326658,10289.0,108792,,0,,0,,0
2021-02-21 15:00:00,65 and Older,3723,330381,4885.0,113677,,0,,0,,0
2021-02-22 15:00:00,65 and Older,4524,334905,7622.0,121299,,0,,0,,0
2021-02-23 15:00:00,65 and Older,8345,343250,9457.0,130756,,0,,0,,0
2021-02-24 15:00:00,65 and Older,9144,352394,14605.0,145361,,0,,0,,0
2021-02-25 15:00:00,65 and Older,11530,363924,15372.0,160733,,0,,0,,0
2021-02-26 15:00:00,65 and Older,15203,379127,13795.0,174528,,0,,0,,0
2021-02-27 15:00:00,65 and Older,7859,386986,5905.0,180433,,0,,0,,0
2021-02-28 15:00:00,65 and Older,7797,394783,2581.0,183014,,0,,0,,0
2021-03-01 15:00:00,65 and Older,11956,406739,7355.0,190369,,0,,0,,0
2021-03-02 15:00:00,65 and Older,12331,419070,8054.0,198423,6.0,6,20391.0,20391,8060.0,8060
2021-03-03 15:00:00,65 and Older,14329,433399,10106.0,208529,36.0,42,24471.0,44862,10142.0,18202
2021-03-04 15:00:00,65 and Older,15581,448980,10664.0,219193,1549.0,1591,27794.0,72656,12213.0,30415
