VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,149,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,315.0,464,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,917.0,1381,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,282.0,1663,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,89.0,1752,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1098.0,2850,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1810.0,4660,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1804.0,6464,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,889.0,7353,4.0,29,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7692,2.0,31,,0,,0,,0
2020-12-26 15:00:00,50-64,620.0,8312,4.0,35,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8838,2.0,37,,0,,0,,0
2020-12-28 15:00:00,50-64,2771.0,11609,9.0,46,,0,,0,,0
2020-12-29 15:00:00,50-64,3534.0,15143,13.0,59,,0,,0,,0
2020-12-30 15:00:00,50-64,3990.0,19133,25.0,84,,0,,0,,0
2020-12-31 15:00:00,50-64,2341.0,21474,12.0,96,,0,,0,,0
2021-01-01 15:00:00,50-64,670.0,22144,30.0,126,,0,,0,,0
2021-01-02 15:00:00,50-64,751.0,22895,7.0,133,,0,,0,,0
2021-01-03 15:00:00,50-64,993.0,23888,16.0,149,,0,,0,,0
2021-01-04 15:00:00,50-64,4174.0,28062,87.0,236,,0,,0,,0
2021-01-05 15:00:00,50-64,3836.0,31898,144.0,380,,0,,0,,0
2021-01-06 15:00:00,50-64,4875.0,36773,227.0,607,,0,,0,,0
2021-01-07 15:00:00,50-64,4708.0,41481,486.0,1093,,0,,0,,0
2021-01-08 15:00:00,50-64,4916.0,46397,835.0,1928,,0,,0,,0
2021-01-09 15:00:00,50-64,1461.0,47858,276.0,2204,,0,,0,,0
2021-01-10 15:00:00,50-64,854.0,48712,97.0,2301,,0,,0,,0
2021-01-11 15:00:00,50-64,4060.0,52772,996.0,3297,,0,,0,,0
2021-01-12 15:00:00,50-64,4843.0,57615,1668.0,4965,,0,,0,,0
2021-01-13 15:00:00,50-64,5580.0,63195,1172.0,6137,,0,,0,,0
2021-01-14 15:00:00,50-64,5256.0,68451,576.0,6713,,0,,0,,0
2021-01-15 15:00:00,50-64,5346.0,73797,641.0,7354,,0,,0,,0
2021-01-16 15:00:00,50-64,1200.0,74997,457.0,7811,,0,,0,,0
2021-01-17 15:00:00,50-64,553.0,75550,388.0,8199,,0,,0,,0
