VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-10-29 15:00:00,11 and Under,2.0,2,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,5,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,5,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,8.0,13,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,5.0,18,3.0,5,,0,,0,,0
2021-11-03 15:00:00,11 and Under,139.0,157,1.0,6,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2034.0,2191,,6,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3311.0,5502,2.0,8,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7490.0,12992,7.0,15,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5955.0,18947,65.0,80,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7880.0,26827,7.0,87,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7784.0,34611,34.0,121,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8534.0,43145,83.0,204,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7240.0,50385,20.0,224,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7266.0,57651,10.0,234,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7272.0,64923,5.0,239,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2196.0,67119,3.0,242,1.0,1,2200.0,2200,4.0,4
2021-11-15 15:00:00,11 and Under,4951.0,72070,7.0,249,,1,,2200,,4
2021-11-16 15:00:00,11 and Under,5315.0,77385,17.0,266,,1,,2200,,4
2021-11-17 15:00:00,11 and Under,5247.0,82632,118.0,384,1.0,2,5366.0,7566,119.0,123
2021-11-18 15:00:00,11 and Under,5143.0,87775,26.0,410,,2,,7566,,123
2021-11-19 15:00:00,11 and Under,4912.0,92687,14.0,424,,2,,7566,,123
2021-11-20 15:00:00,11 and Under,7308.0,99995,19.0,443,,2,,7566,,123
2021-11-21 15:00:00,11 and Under,1982.0,101977,9.0,452,,2,,7566,,123
2021-11-22 15:00:00,11 and Under,5045.0,107022,26.0,478,,2,,7566,,123
2021-11-23 15:00:00,11 and Under,4321.0,111343,29.0,507,,2,,7566,,123
2021-11-24 15:00:00,11 and Under,3825.0,115168,342.0,849,8.0,10,4175.0,11741,350.0,473
2021-11-25 15:00:00,11 and Under,97.0,115265,11.0,860,,10,,11741,,473
2021-11-26 15:00:00,11 and Under,1822.0,117087,1710.0,2570,,10,,11741,,473
2021-11-27 15:00:00,11 and Under,1335.0,118422,4353.0,6923,,10,,11741,,473
2021-11-28 15:00:00,11 and Under,653.0,119075,5530.0,12453,,10,,11741,,473
2021-11-29 15:00:00,11 and Under,2140.0,121215,6917.0,19370,,10,,11741,,473
2021-11-30 15:00:00,11 and Under,2184.0,123399,7081.0,26451,,10,,11741,,473
2021-12-01 15:00:00,11 and Under,1902.0,125301,7192.0,33643,2.0,12,9096.0,20837,7194.0,7667
2021-12-02 15:00:00,11 and Under,1641.0,126942,6292.0,39935,,12,,20837,,7667
2021-12-03 15:00:00,11 and Under,2032.0,128974,6630.0,46565,,12,,20837,,7667
2021-12-04 15:00:00,11 and Under,2175.0,131149,8217.0,54782,,12,,20837,,7667
2021-12-05 15:00:00,11 and Under,958.0,132107,2126.0,56908,,12,,20837,,7667
2021-12-06 15:00:00,11 and Under,2176.0,134283,5115.0,62023,,12,,20837,,7667
2021-12-07 15:00:00,11 and Under,1779.0,136062,4980.0,67003,,12,,20837,,7667
2021-12-08 15:00:00,11 and Under,2083.0,138145,5090.0,72093,4.0,16,7177.0,28014,5094.0,12761
2021-12-09 15:00:00,11 and Under,1923.0,140068,4893.0,76986,,16,,28014,,12761
2021-12-10 15:00:00,11 and Under,2315.0,142383,4989.0,81975,,16,,28014,,12761
2021-12-11 15:00:00,11 and Under,1570.0,143953,6303.0,88278,,16,,28014,,12761
2021-12-12 15:00:00,11 and Under,2171.0,146124,1974.0,90252,,16,,28014,,12761
2021-12-13 15:00:00,11 and Under,1532.0,147656,4057.0,94309,,16,,28014,,12761
2021-12-14 15:00:00,11 and Under,1866.0,149522,3864.0,98173,,16,,28014,,12761
