VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,6.0,7,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,408.0,415,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,720.0,1135,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1807.0,2942,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,526.0,3468,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,195.0,3663,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2457.0,6120,1.0,2,,0,,0,,0
2020-12-22 15:00:00,18-49,3116.0,9236,1.0,3,,0,,0,,0
2020-12-23 15:00:00,18-49,3096.0,12332,2.0,5,,0,,0,,0
2020-12-24 15:00:00,18-49,1555.0,13887,1.0,6,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14180,,6,,0,,0,,0
2020-12-26 15:00:00,18-49,642.0,14822,1.0,7,,0,,0,,0
2020-12-27 15:00:00,18-49,738.0,15560,3.0,10,,0,,0,,0
2020-12-28 15:00:00,18-49,4838.0,20398,6.0,16,,0,,0,,0
2020-12-29 15:00:00,18-49,5492.0,25890,4.0,20,,0,,0,,0
2020-12-30 15:00:00,18-49,7001.0,32891,10.0,30,,0,,0,,0
2020-12-31 15:00:00,18-49,4207.0,37098,4.0,34,,0,,0,,0
2021-01-01 15:00:00,18-49,506.0,37604,12.0,46,,0,,0,,0
2021-01-02 15:00:00,18-49,1304.0,38908,17.0,63,,0,,0,,0
2021-01-03 15:00:00,18-49,1511.0,40419,53.0,116,,0,,0,,0
2021-01-04 15:00:00,18-49,6537.0,46956,178.0,294,,0,,0,,0
2021-01-05 15:00:00,18-49,5913.0,52869,288.0,582,,0,,0,,0
2021-01-06 15:00:00,18-49,7317.0,60186,542.0,1124,,0,,0,,0
2021-01-07 15:00:00,18-49,7841.0,68027,1055.0,2179,,0,,0,,0
2021-01-08 15:00:00,18-49,8116.0,76143,1596.0,3775,,0,,0,,0
2021-01-09 15:00:00,18-49,2352.0,78495,560.0,4335,,0,,0,,0
2021-01-10 15:00:00,18-49,1205.0,79700,237.0,4572,,0,,0,,0
2021-01-11 15:00:00,18-49,6437.0,86137,2079.0,6651,,0,,0,,0
2021-01-12 15:00:00,18-49,7917.0,94054,2713.0,9364,,0,,0,,0
2021-01-13 15:00:00,18-49,9241.0,103295,1997.0,11361,,0,,0,,0
2021-01-14 15:00:00,18-49,8660.0,111955,1078.0,12439,,0,,0,,0
2021-01-15 15:00:00,18-49,9293.0,121248,785.0,13224,,0,,0,,0
2021-01-16 15:00:00,18-49,2424.0,123672,572.0,13796,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,124530,613.0,14409,,0,,0,,0
2021-01-18 15:00:00,18-49,2126.0,126656,1256.0,15665,,0,,0,,0
2021-01-19 15:00:00,18-49,4630.0,131286,2533.0,18198,,0,,0,,0
2021-01-20 15:00:00,18-49,5515.0,136801,2777.0,20975,,0,,0,,0
2021-01-21 15:00:00,18-49,6837.0,143638,1897.0,22872,,0,,0,,0
2021-01-22 15:00:00,18-49,9421.0,153059,1502.0,24374,,0,,0,,0
2021-01-23 15:00:00,18-49,3018.0,156077,664.0,25038,,0,,0,,0
2021-01-24 15:00:00,18-49,760.0,156837,624.0,25662,,0,,0,,0
2021-01-25 15:00:00,18-49,4258.0,161095,4052.0,29714,,0,,0,,0
2021-01-26 15:00:00,18-49,4733.0,165828,4120.0,33834,,0,,0,,0
2021-01-27 15:00:00,18-49,5865.0,171693,6305.0,40139,,0,,0,,0
2021-01-28 15:00:00,18-49,5658.0,177351,4690.0,44829,,0,,0,,0
2021-01-29 15:00:00,18-49,5590.0,182941,3654.0,48483,,0,,0,,0
2021-01-30 15:00:00,18-49,4309.0,187250,1269.0,49752,,0,,0,,0
2021-01-31 15:00:00,18-49,1308.0,188558,405.0,50157,,0,,0,,0
2021-02-01 15:00:00,18-49,1349.0,189907,1897.0,52054,,0,,0,,0
2020-12-22 15:00:00,16-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1.0,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1.0,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2.0,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5.0,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9.0,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14.0,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12.0,220,1.0,21,,0,,0,,0
