VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,149,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,313.0,462,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,918.0,1380,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,281.0,1661,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,89.0,1750,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1095.0,2845,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1822.0,4667,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1810.0,6477,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,884.0,7361,4.0,29,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7700,2.0,31,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8321,3.0,34,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8848,2.0,36,,0,,0,,0
2020-12-28 15:00:00,50-64,2770.0,11618,8.0,44,,0,,0,,0
2020-12-29 15:00:00,50-64,3529.0,15147,13.0,57,,0,,0,,0
2020-12-30 15:00:00,50-64,3992.0,19139,23.0,80,,0,,0,,0
2020-12-31 15:00:00,50-64,2342.0,21481,11.0,91,,0,,0,,0
2021-01-01 15:00:00,50-64,646.0,22127,28.0,119,,0,,0,,0
2021-01-02 15:00:00,50-64,750.0,22877,7.0,126,,0,,0,,0
2021-01-03 15:00:00,50-64,990.0,23867,16.0,142,,0,,0,,0
2021-01-04 15:00:00,50-64,4168.0,28035,85.0,227,,0,,0,,0
2021-01-05 15:00:00,50-64,3826.0,31861,143.0,370,,0,,0,,0
2021-01-06 15:00:00,50-64,4881.0,36742,226.0,596,,0,,0,,0
2021-01-07 15:00:00,50-64,4704.0,41446,486.0,1082,,0,,0,,0
2021-01-08 15:00:00,50-64,4913.0,46359,833.0,1915,,0,,0,,0
2021-01-09 15:00:00,50-64,1460.0,47819,275.0,2190,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48670,95.0,2285,,0,,0,,0
2021-01-11 15:00:00,50-64,4055.0,52725,995.0,3280,,0,,0,,0
2021-01-12 15:00:00,50-64,4836.0,57561,1678.0,4958,,0,,0,,0
2021-01-13 15:00:00,50-64,5578.0,63139,1170.0,6128,,0,,0,,0
2021-01-14 15:00:00,50-64,5274.0,68413,574.0,6702,,0,,0,,0
2021-01-15 15:00:00,50-64,5355.0,73768,637.0,7339,,0,,0,,0
2021-01-16 15:00:00,50-64,1196.0,74964,454.0,7793,,0,,0,,0
2021-01-17 15:00:00,50-64,551.0,75515,386.0,8179,,0,,0,,0
