VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,310.0,454,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,916.0,1370,3.0,4,,0,,0,,0
2020-12-19 15:00:00,50-64,278.0,1648,2.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,85.0,1733,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1090.0,2823,3.0,10,,0,,0,,0
2020-12-22 15:00:00,50-64,1814.0,4637,4.0,14,,0,,0,,0
2020-12-23 15:00:00,50-64,1800.0,6437,7.0,21,,0,,0,,0
2020-12-24 15:00:00,50-64,882.0,7319,3.0,24,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7656,2.0,26,,0,,0,,0
2020-12-26 15:00:00,50-64,614.0,8270,2.0,28,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8797,2.0,30,,0,,0,,0
2020-12-28 15:00:00,50-64,2759.0,11556,6.0,36,,0,,0,,0
2020-12-29 15:00:00,50-64,3522.0,15078,8.0,44,,0,,0,,0
2020-12-30 15:00:00,50-64,3982.0,19060,21.0,65,,0,,0,,0
2020-12-31 15:00:00,50-64,2331.0,21391,7.0,72,,0,,0,,0
2021-01-01 15:00:00,50-64,590.0,21981,22.0,94,,0,,0,,0
2021-01-02 15:00:00,50-64,739.0,22720,6.0,100,,0,,0,,0
2021-01-03 15:00:00,50-64,989.0,23709,15.0,115,,0,,0,,0
2021-01-04 15:00:00,50-64,4159.0,27868,80.0,195,,0,,0,,0
2021-01-05 15:00:00,50-64,3813.0,31681,141.0,336,,0,,0,,0
2021-01-06 15:00:00,50-64,4869.0,36550,219.0,555,,0,,0,,0
2021-01-07 15:00:00,50-64,4688.0,41238,478.0,1033,,0,,0,,0
2021-01-08 15:00:00,50-64,4897.0,46135,829.0,1862,,0,,0,,0
2021-01-09 15:00:00,50-64,1453.0,47588,274.0,2136,,0,,0,,0
2021-01-10 15:00:00,50-64,847.0,48435,96.0,2232,,0,,0,,0
2021-01-11 15:00:00,50-64,4040.0,52475,988.0,3220,,0,,0,,0
2021-01-12 15:00:00,50-64,4824.0,57299,1671.0,4891,,0,,0,,0
2021-01-13 15:00:00,50-64,5568.0,62867,1164.0,6055,,0,,0,,0
2021-01-14 15:00:00,50-64,5269.0,68136,564.0,6619,,0,,0,,0
2021-01-15 15:00:00,50-64,5341.0,73477,619.0,7238,,0,,0,,0
2021-01-16 15:00:00,50-64,1190.0,74667,450.0,7688,,0,,0,,0
2021-01-17 15:00:00,50-64,547.0,75214,385.0,8073,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76570,1018.0,9091,,0,,0,,0
2021-01-19 15:00:00,50-64,2833.0,79403,1565.0,10656,,0,,0,,0
2021-01-20 15:00:00,50-64,3487.0,82890,1583.0,12239,,0,,0,,0
2021-01-21 15:00:00,50-64,4257.0,87147,1098.0,13337,,0,,0,,0
2021-01-22 15:00:00,50-64,5854.0,93001,1011.0,14348,,0,,0,,0
2021-01-23 15:00:00,50-64,1771.0,94772,540.0,14888,,0,,0,,0
2021-01-24 15:00:00,50-64,557.0,95329,565.0,15453,,0,,0,,0
2021-01-25 15:00:00,50-64,2559.0,97888,2826.0,18279,,0,,0,,0
2021-01-26 15:00:00,50-64,2766.0,100654,2868.0,21147,,0,,0,,0
