VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,9.0,10,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,411.0,421,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,724.0,1145,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1812.0,2957,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,533.0,3490,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,196.0,3686,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2464.0,6150,4.0,8,,0,,0,,0
2020-12-22 15:00:00,18-49,3122.0,9272,3.0,11,,0,,0,,0
2020-12-23 15:00:00,18-49,3104.0,12376,7.0,18,,0,,0,,0
2020-12-24 15:00:00,18-49,1557.0,13933,2.0,20,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14226,1.0,21,,0,,0,,0
2020-12-26 15:00:00,18-49,648.0,14874,1.0,22,,0,,0,,0
2020-12-27 15:00:00,18-49,740.0,15614,3.0,25,,0,,0,,0
2020-12-28 15:00:00,18-49,4842.0,20456,10.0,35,,0,,0,,0
2020-12-29 15:00:00,18-49,5538.0,25994,6.0,41,,0,,0,,0
2020-12-30 15:00:00,18-49,7019.0,33013,13.0,54,,0,,0,,0
2020-12-31 15:00:00,18-49,4256.0,37269,5.0,59,,0,,0,,0
2021-01-01 15:00:00,18-49,572.0,37841,22.0,81,,0,,0,,0
2021-01-02 15:00:00,18-49,1319.0,39160,19.0,100,,0,,0,,0
2021-01-03 15:00:00,18-49,1519.0,40679,54.0,154,,0,,0,,0
2021-01-04 15:00:00,18-49,6571.0,47250,189.0,343,,0,,0,,0
2021-01-05 15:00:00,18-49,5993.0,53243,294.0,637,,0,,0,,0
2021-01-06 15:00:00,18-49,7402.0,60645,549.0,1186,,0,,0,,0
2021-01-07 15:00:00,18-49,7851.0,68496,1062.0,2248,,0,,0,,0
2021-01-08 15:00:00,18-49,8187.0,76683,1607.0,3855,,0,,0,,0
2021-01-09 15:00:00,18-49,2398.0,79081,565.0,4420,,0,,0,,0
2021-01-10 15:00:00,18-49,1266.0,80347,241.0,4661,,0,,0,,0
2021-01-11 15:00:00,18-49,6483.0,86830,2082.0,6743,,0,,0,,0
2021-01-12 15:00:00,18-49,8021.0,94851,2728.0,9471,,0,,0,,0
2021-01-13 15:00:00,18-49,9331.0,104182,2013.0,11484,,0,,0,,0
2021-01-14 15:00:00,18-49,8688.0,112870,1095.0,12579,,0,,0,,0
2021-01-15 15:00:00,18-49,9327.0,122197,798.0,13377,,0,,0,,0
2021-01-16 15:00:00,18-49,2418.0,124615,635.0,14012,,0,,0,,0
2021-01-17 15:00:00,18-49,870.0,125485,614.0,14626,,0,,0,,0
2021-01-18 15:00:00,18-49,2129.0,127614,1262.0,15888,,0,,0,,0
2021-01-19 15:00:00,18-49,4740.0,132354,2616.0,18504,,0,,0,,0
2021-01-20 15:00:00,18-49,5546.0,137900,2801.0,21305,,0,,0,,0
2021-01-21 15:00:00,18-49,7019.0,144919,1938.0,23243,,0,,0,,0
2021-01-22 15:00:00,18-49,9458.0,154377,1512.0,24755,,0,,0,,0
2021-01-23 15:00:00,18-49,3050.0,157427,677.0,25432,,0,,0,,0
2021-01-24 15:00:00,18-49,761.0,158188,627.0,26059,,0,,0,,0
2021-01-25 15:00:00,18-49,4270.0,162458,4053.0,30112,,0,,0,,0
2021-01-26 15:00:00,18-49,4763.0,167221,4184.0,34296,,0,,0,,0
2021-01-27 15:00:00,18-49,5894.0,173115,6364.0,40660,,0,,0,,0
2021-01-28 15:00:00,18-49,5712.0,178827,4714.0,45374,,0,,0,,0
2021-01-29 15:00:00,18-49,5730.0,184557,3757.0,49131,,0,,0,,0
2021-01-30 15:00:00,18-49,4315.0,188872,1281.0,50412,,0,,0,,0
2021-01-31 15:00:00,18-49,1315.0,190187,410.0,50822,,0,,0,,0
2021-02-01 15:00:00,18-49,1451.0,191638,1976.0,52798,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,8.0,10,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,125,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,285.0,410,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,884.0,1294,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,268.0,1562,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,73.0,1635,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1062.0,2697,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1781.0,4478,1.0,5,,0,,0,,0
2020-12-23 15:00:00,50-64,1723.0,6201,5.0,10,,0,,0,,0
2020-12-24 15:00:00,50-64,864.0,7065,2.0,12,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7402,1.0,13,,0,,0,,0
2020-12-26 15:00:00,50-64,566.0,7968,1.0,14,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8492,2.0,16,,0,,0,,0
2020-12-28 15:00:00,50-64,2684.0,11176,2.0,18,,0,,0,,0
2020-12-29 15:00:00,50-64,3415.0,14591,3.0,21,,0,,0,,0
2020-12-30 15:00:00,50-64,3933.0,18524,6.0,27,,0,,0,,0
2020-12-31 15:00:00,50-64,2296.0,20820,5.0,32,,0,,0,,0
2021-01-01 15:00:00,50-64,451.0,21271,15.0,47,,0,,0,,0
2021-01-02 15:00:00,50-64,663.0,21934,6.0,53,,0,,0,,0
2021-01-03 15:00:00,50-64,938.0,22872,13.0,66,,0,,0,,0
2021-01-04 15:00:00,50-64,4083.0,26955,64.0,130,,0,,0,,0
2021-01-05 15:00:00,50-64,3719.0,30674,127.0,257,,0,,0,,0
2021-01-06 15:00:00,50-64,4760.0,35434,201.0,458,,0,,0,,0
2021-01-07 15:00:00,50-64,4624.0,40058,444.0,902,,0,,0,,0
2021-01-08 15:00:00,50-64,4835.0,44893,790.0,1692,,0,,0,,0
2021-01-09 15:00:00,50-64,1432.0,46325,258.0,1950,,0,,0,,0
2021-01-10 15:00:00,50-64,821.0,47146,88.0,2038,,0,,0,,0
2021-01-11 15:00:00,50-64,3988.0,51134,955.0,2993,,0,,0,,0
2021-01-12 15:00:00,50-64,4793.0,55927,1599.0,4592,,0,,0,,0
2021-01-13 15:00:00,50-64,5507.0,61434,1139.0,5731,,0,,0,,0
2021-01-14 15:00:00,50-64,5202.0,66636,550.0,6281,,0,,0,,0
2021-01-15 15:00:00,50-64,5242.0,71878,602.0,6883,,0,,0,,0
2021-01-16 15:00:00,50-64,1151.0,73029,438.0,7321,,0,,0,,0
2021-01-17 15:00:00,50-64,568.0,73597,343.0,7664,,0,,0,,0
2021-01-18 15:00:00,50-64,1408.0,75005,921.0,8585,,0,,0,,0
2021-01-19 15:00:00,50-64,2756.0,77761,1458.0,10043,,0,,0,,0
2021-01-20 15:00:00,50-64,3375.0,81136,1522.0,11565,,0,,0,,0
2021-01-21 15:00:00,50-64,4169.0,85305,1004.0,12569,,0,,0,,0
2021-01-22 15:00:00,50-64,5812.0,91117,938.0,13507,,0,,0,,0
2021-01-23 15:00:00,50-64,1677.0,92794,426.0,13933,,0,,0,,0
2021-01-24 15:00:00,50-64,578.0,93372,523.0,14456,,0,,0,,0
2021-01-25 15:00:00,50-64,2530.0,95902,2724.0,17180,,0,,0,,0
