VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,4,5,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,404,409,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,715,1124,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1803,2927,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,524,3451,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,194,3645,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2454,6099,1.0,2,,0,,0,,0
2020-12-22 15:00:00,18-49,3112,9211,1.0,3,,0,,0,,0
2020-12-23 15:00:00,18-49,3088,12299,2.0,5,,0,,0,,0
2020-12-24 15:00:00,18-49,1550,13849,1.0,6,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14142,,6,,0,,0,,0
2020-12-26 15:00:00,18-49,638,14780,,6,,0,,0,,0
2020-12-27 15:00:00,18-49,737,15517,,6,,0,,0,,0
2020-12-28 15:00:00,18-49,4818,20335,4.0,10,,0,,0,,0
2020-12-29 15:00:00,18-49,5482,25817,1.0,11,,0,,0,,0
2020-12-30 15:00:00,18-49,6996,32813,3.0,14,,0,,0,,0
2020-12-31 15:00:00,18-49,4198,37011,1.0,15,,0,,0,,0
2021-01-01 15:00:00,18-49,471,37482,6.0,21,,0,,0,,0
2021-01-02 15:00:00,18-49,1298,38780,17.0,38,,0,,0,,0
2021-01-03 15:00:00,18-49,1507,40287,54.0,92,,0,,0,,0
2021-01-04 15:00:00,18-49,6527,46814,172.0,264,,0,,0,,0
2021-01-05 15:00:00,18-49,5901,52715,284.0,548,,0,,0,,0
2021-01-06 15:00:00,18-49,7309,60024,539.0,1087,,0,,0,,0
2021-01-07 15:00:00,18-49,7824,67848,1053.0,2140,,0,,0,,0
2021-01-08 15:00:00,18-49,8098,75946,1592.0,3732,,0,,0,,0
2021-01-09 15:00:00,18-49,2347,78293,557.0,4289,,0,,0,,0
2021-01-10 15:00:00,18-49,1208,79501,235.0,4524,,0,,0,,0
2021-01-11 15:00:00,18-49,6424,85925,2076.0,6600,,0,,0,,0
2021-01-12 15:00:00,18-49,7912,93837,2703.0,9303,,0,,0,,0
2021-01-13 15:00:00,18-49,9229,103066,1998.0,11301,,0,,0,,0
2021-01-14 15:00:00,18-49,8648,111714,1074.0,12375,,0,,0,,0
2021-01-15 15:00:00,18-49,9270,120984,773.0,13148,,0,,0,,0
2021-01-16 15:00:00,18-49,2417,123401,569.0,13717,,0,,0,,0
2021-01-17 15:00:00,18-49,852,124253,613.0,14330,,0,,0,,0
2021-01-18 15:00:00,18-49,2121,126374,1246.0,15576,,0,,0,,0
2021-01-19 15:00:00,18-49,4617,130991,2476.0,18052,,0,,0,,0
2021-01-20 15:00:00,18-49,5512,136503,2767.0,20819,,0,,0,,0
2021-01-21 15:00:00,18-49,6829,143332,1881.0,22700,,0,,0,,0
2021-01-22 15:00:00,18-49,9410,152742,1490.0,24190,,0,,0,,0
2021-01-23 15:00:00,18-49,3013,155755,663.0,24853,,0,,0,,0
2021-01-24 15:00:00,18-49,751,156506,622.0,25475,,0,,0,,0
2021-01-25 15:00:00,18-49,4255,160761,4040.0,29515,,0,,0,,0
2021-01-26 15:00:00,18-49,4716,165477,4114.0,33629,,0,,0,,0
2021-01-27 15:00:00,18-49,5851,171328,6296.0,39925,,0,,0,,0
2021-01-28 15:00:00,18-49,5635,176963,4671.0,44596,,0,,0,,0
2021-01-29 15:00:00,18-49,5571,182534,3642.0,48238,,0,,0,,0
2021-01-30 15:00:00,18-49,4292,186826,1270.0,49508,,0,,0,,0
2021-01-31 15:00:00,18-49,1304,188130,398.0,49906,,0,,0,,0
2021-02-01 15:00:00,18-49,1316,189446,1875.0,51781,,0,,0,,0
2020-12-14 15:00:00,50-64,2,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,5,7,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,115,122,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,275,397,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,879,1276,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,265,1541,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,68,1609,,1,,0,,0,,0
