VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-22 15:00:00,16-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1.0,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1.0,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2.0,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5.0,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9.0,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14.0,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18.0,297,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,14.0,311,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54.0,365,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16.0,381,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9.0,390,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31.0,421,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23.0,444,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17.0,461,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,12.0,473,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,11.0,484,13.0,130,,0,,0,,0
2021-02-06 15:00:00,16-17,11.0,495,5.0,135,,0,,0,,0
2021-02-07 15:00:00,16-17,6.0,501,2.0,137,,0,,0,,0
2021-02-08 15:00:00,16-17,13.0,514,11.0,148,,0,,0,,0
2021-02-09 15:00:00,16-17,8.0,522,11.0,159,,0,,0,,0
2021-02-10 15:00:00,16-17,22.0,544,16.0,175,,0,,0,,0
2021-02-11 15:00:00,16-17,23.0,567,10.0,185,,0,,0,,0
2021-02-12 15:00:00,16-17,11.0,578,11.0,196,,0,,0,,0
2021-02-13 15:00:00,16-17,18.0,596,7.0,203,,0,,0,,0
2021-02-14 15:00:00,16-17,17.0,613,3.0,206,,0,,0,,0
2021-02-15 15:00:00,16-17,11.0,624,13.0,219,,0,,0,,0
2021-02-16 15:00:00,16-17,25.0,649,14.0,233,,0,,0,,0
2021-02-17 15:00:00,16-17,3.0,652,18.0,251,,0,,0,,0
2021-02-18 15:00:00,16-17,5.0,657,1.0,252,,0,,0,,0
2021-02-19 15:00:00,16-17,21.0,678,10.0,262,,0,,0,,0
2021-02-20 15:00:00,16-17,26.0,704,34.0,296,,0,,0,,0
2021-02-21 15:00:00,16-17,14.0,718,10.0,306,,0,,0,,0
2021-02-22 15:00:00,16-17,13.0,731,22.0,328,,0,,0,,0
2021-02-23 15:00:00,16-17,36.0,767,37.0,365,,0,,0,,0
2021-02-24 15:00:00,16-17,35.0,802,16.0,381,,0,,0,,0
2021-02-25 15:00:00,16-17,33.0,835,34.0,415,,0,,0,,0
2021-02-26 15:00:00,16-17,28.0,863,14.0,429,,0,,0,,0
2021-02-27 15:00:00,16-17,50.0,913,15.0,444,,0,,0,,0
2021-02-28 15:00:00,16-17,33.0,946,,444,,0,,0,,0
2021-03-01 15:00:00,16-17,41.0,987,16.0,460,,0,,0,,0
2021-03-02 15:00:00,16-17,31.0,1018,7.0,467,,0,,0,,0
2021-03-03 15:00:00,16-17,37.0,1055,17.0,484,,0,,0,,0
2021-03-04 15:00:00,16-17,27.0,1082,20.0,504,2.0,2,49.0,49,22.0,22
2021-03-05 15:00:00,16-17,32.0,1114,17.0,521,1.0,3,50.0,99,18.0,40
2021-03-06 15:00:00,16-17,65.0,1179,14.0,535,3.0,6,82.0,181,17.0,57
2021-03-07 15:00:00,16-17,39.0,1218,14.0,549,1.0,7,54.0,235,15.0,72
2021-03-08 15:00:00,16-17,80.0,1298,11.0,560,,7,,235,,72
2021-03-09 15:00:00,16-17,90.0,1388,21.0,581,1.0,8,112.0,347,22.0,94
2021-03-10 15:00:00,16-17,96.0,1484,11.0,592,,8,,347,,94
2021-03-11 15:00:00,16-17,119.0,1603,8.0,600,,8,,347,,94
2021-03-12 15:00:00,16-17,124.0,1727,12.0,612,,8,,347,,94
2021-03-13 15:00:00,16-17,149.0,1876,8.0,620,,8,,347,,94
2021-03-14 15:00:00,16-17,134.0,2010,16.0,636,,8,,347,,94
2021-03-15 15:00:00,16-17,155.0,2165,19.0,655,,8,,347,,94
2021-03-16 15:00:00,16-17,205.0,2370,16.0,671,,8,,347,,94
2021-03-17 15:00:00,16-17,245.0,2615,39.0,710,,8,,347,,94
2021-03-18 15:00:00,16-17,223.0,2838,31.0,741,,8,,347,,94
2021-03-19 15:00:00,16-17,185.0,3023,24.0,765,,8,,347,,94
2021-03-20 15:00:00,16-17,238.0,3261,33.0,798,,8,,347,,94
