VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,4,5,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,408,413,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,718,1131,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1806,2937,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,526,3463,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,195,3658,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2458,6116,1.0,2,,0,,0,,0
2020-12-22 15:00:00,18-49,3113,9229,2.0,4,,0,,0,,0
2020-12-23 15:00:00,18-49,3093,12322,3.0,7,,0,,0,,0
2020-12-24 15:00:00,18-49,1553,13875,1.0,8,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14168,,8,,0,,0,,0
2020-12-26 15:00:00,18-49,643,14811,1.0,9,,0,,0,,0
2020-12-27 15:00:00,18-49,736,15547,2.0,11,,0,,0,,0
2020-12-28 15:00:00,18-49,4826,20373,5.0,16,,0,,0,,0
2020-12-29 15:00:00,18-49,5485,25858,4.0,20,,0,,0,,0
2020-12-30 15:00:00,18-49,6999,32857,3.0,23,,0,,0,,0
2020-12-31 15:00:00,18-49,4202,37059,2.0,25,,0,,0,,0
2021-01-01 15:00:00,18-49,487,37546,9.0,34,,0,,0,,0
2021-01-02 15:00:00,18-49,1303,38849,17.0,51,,0,,0,,0
2021-01-03 15:00:00,18-49,1510,40359,54.0,105,,0,,0,,0
2021-01-04 15:00:00,18-49,6532,46891,177.0,282,,0,,0,,0
2021-01-05 15:00:00,18-49,5907,52798,288.0,570,,0,,0,,0
2021-01-06 15:00:00,18-49,7312,60110,541.0,1111,,0,,0,,0
2021-01-07 15:00:00,18-49,7834,67944,1054.0,2165,,0,,0,,0
2021-01-08 15:00:00,18-49,8107,76051,1596.0,3761,,0,,0,,0
2021-01-09 15:00:00,18-49,2354,78405,560.0,4321,,0,,0,,0
2021-01-10 15:00:00,18-49,1205,79610,236.0,4557,,0,,0,,0
2021-01-11 15:00:00,18-49,6435,86045,2076.0,6633,,0,,0,,0
2021-01-12 15:00:00,18-49,7916,93961,2710.0,9343,,0,,0,,0
2021-01-13 15:00:00,18-49,9235,103196,1998.0,11341,,0,,0,,0
2021-01-14 15:00:00,18-49,8653,111849,1076.0,12417,,0,,0,,0
2021-01-15 15:00:00,18-49,9282,121131,784.0,13201,,0,,0,,0
2021-01-16 15:00:00,18-49,2420,123551,571.0,13772,,0,,0,,0
2021-01-17 15:00:00,18-49,856,124407,614.0,14386,,0,,0,,0
2021-01-18 15:00:00,18-49,2124,126531,1249.0,15635,,0,,0,,0
2021-01-19 15:00:00,18-49,4628,131159,2526.0,18161,,0,,0,,0
2021-01-20 15:00:00,18-49,5512,136671,2773.0,20934,,0,,0,,0
2021-01-21 15:00:00,18-49,6829,143500,1892.0,22826,,0,,0,,0
2021-01-22 15:00:00,18-49,9412,152912,1497.0,24323,,0,,0,,0
2021-01-23 15:00:00,18-49,3017,155929,662.0,24985,,0,,0,,0
2021-01-24 15:00:00,18-49,758,156687,624.0,25609,,0,,0,,0
2021-01-25 15:00:00,18-49,4259,160946,4044.0,29653,,0,,0,,0
2021-01-26 15:00:00,18-49,4729,165675,4119.0,33772,,0,,0,,0
2021-01-27 15:00:00,18-49,5854,171529,6300.0,40072,,0,,0,,0
2021-01-28 15:00:00,18-49,5642,177171,4680.0,44752,,0,,0,,0
2021-01-29 15:00:00,18-49,5575,182746,3653.0,48405,,0,,0,,0
2021-01-30 15:00:00,18-49,4303,187049,1269.0,49674,,0,,0,,0
2021-01-31 15:00:00,18-49,1307,188356,401.0,50075,,0,,0,,0
2021-02-01 15:00:00,18-49,1325,189681,1886.0,51961,,0,,0,,0
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
