VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,10.0,12,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,127,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,286.0,413,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,886.0,1299,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,268.0,1567,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,73.0,1640,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1062.0,2702,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1781.0,4483,1.0,5,,0,,0,,0
2020-12-23 15:00:00,50-64,1724.0,6207,5.0,10,,0,,0,,0
2020-12-24 15:00:00,50-64,866.0,7073,2.0,12,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7410,1.0,13,,0,,0,,0
2020-12-26 15:00:00,50-64,566.0,7976,1.0,14,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8500,2.0,16,,0,,0,,0
2020-12-28 15:00:00,50-64,2685.0,11185,2.0,18,,0,,0,,0
2020-12-29 15:00:00,50-64,3415.0,14600,3.0,21,,0,,0,,0
2020-12-30 15:00:00,50-64,3939.0,18539,6.0,27,,0,,0,,0
2020-12-31 15:00:00,50-64,2299.0,20838,5.0,32,,0,,0,,0
2021-01-01 15:00:00,50-64,458.0,21296,17.0,49,,0,,0,,0
2021-01-02 15:00:00,50-64,665.0,21961,6.0,55,,0,,0,,0
2021-01-03 15:00:00,50-64,939.0,22900,13.0,68,,0,,0,,0
2021-01-04 15:00:00,50-64,4082.0,26982,65.0,133,,0,,0,,0
2021-01-05 15:00:00,50-64,3720.0,30702,127.0,260,,0,,0,,0
2021-01-06 15:00:00,50-64,4761.0,35463,202.0,462,,0,,0,,0
2021-01-07 15:00:00,50-64,4625.0,40088,444.0,906,,0,,0,,0
2021-01-08 15:00:00,50-64,4840.0,44928,792.0,1698,,0,,0,,0
2021-01-09 15:00:00,50-64,1434.0,46362,258.0,1956,,0,,0,,0
2021-01-10 15:00:00,50-64,823.0,47185,88.0,2044,,0,,0,,0
2021-01-11 15:00:00,50-64,3989.0,51174,956.0,3000,,0,,0,,0
2021-01-12 15:00:00,50-64,4795.0,55969,1600.0,4600,,0,,0,,0
