VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,311.0,455,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,916.0,1371,3.0,4,,0,,0,,0
2020-12-19 15:00:00,50-64,278.0,1649,2.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,86.0,1735,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1092.0,2827,4.0,11,,0,,0,,0
2020-12-22 15:00:00,50-64,1817.0,4644,4.0,15,,0,,0,,0
2020-12-23 15:00:00,50-64,1803.0,6447,7.0,22,,0,,0,,0
2020-12-24 15:00:00,50-64,883.0,7330,3.0,25,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7669,2.0,27,,0,,0,,0
2020-12-26 15:00:00,50-64,615.0,8284,2.0,29,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8811,2.0,31,,0,,0,,0
2020-12-28 15:00:00,50-64,2761.0,11572,6.0,37,,0,,0,,0
2020-12-29 15:00:00,50-64,3523.0,15095,9.0,46,,0,,0,,0
2020-12-30 15:00:00,50-64,3981.0,19076,21.0,67,,0,,0,,0
2020-12-31 15:00:00,50-64,2335.0,21411,7.0,74,,0,,0,,0
2021-01-01 15:00:00,50-64,600.0,22011,24.0,98,,0,,0,,0
2021-01-02 15:00:00,50-64,740.0,22751,7.0,105,,0,,0,,0
2021-01-03 15:00:00,50-64,989.0,23740,15.0,120,,0,,0,,0
2021-01-04 15:00:00,50-64,4163.0,27903,82.0,202,,0,,0,,0
2021-01-05 15:00:00,50-64,3817.0,31720,141.0,343,,0,,0,,0
2021-01-06 15:00:00,50-64,4870.0,36590,218.0,561,,0,,0,,0
2021-01-07 15:00:00,50-64,4694.0,41284,479.0,1040,,0,,0,,0
2021-01-08 15:00:00,50-64,4901.0,46185,831.0,1871,,0,,0,,0
2021-01-09 15:00:00,50-64,1452.0,47637,275.0,2146,,0,,0,,0
2021-01-10 15:00:00,50-64,848.0,48485,95.0,2241,,0,,0,,0
2021-01-11 15:00:00,50-64,4045.0,52530,991.0,3232,,0,,0,,0
2021-01-12 15:00:00,50-64,4826.0,57356,1671.0,4903,,0,,0,,0
2021-01-13 15:00:00,50-64,5571.0,62927,1166.0,6069,,0,,0,,0
2021-01-14 15:00:00,50-64,5268.0,68195,568.0,6637,,0,,0,,0
2021-01-15 15:00:00,50-64,5347.0,73542,624.0,7261,,0,,0,,0
2021-01-16 15:00:00,50-64,1191.0,74733,451.0,7712,,0,,0,,0
2021-01-17 15:00:00,50-64,547.0,75280,386.0,8098,,0,,0,,0
2021-01-18 15:00:00,50-64,1358.0,76638,1018.0,9116,,0,,0,,0
2021-01-19 15:00:00,50-64,2832.0,79470,1563.0,10679,,0,,0,,0
2021-01-20 15:00:00,50-64,3490.0,82960,1585.0,12264,,0,,0,,0
2021-01-21 15:00:00,50-64,4259.0,87219,1102.0,13366,,0,,0,,0
2021-01-22 15:00:00,50-64,5855.0,93074,1014.0,14380,,0,,0,,0
2021-01-23 15:00:00,50-64,1771.0,94845,542.0,14922,,0,,0,,0
2021-01-24 15:00:00,50-64,557.0,95402,566.0,15488,,0,,0,,0
2021-01-25 15:00:00,50-64,2561.0,97963,2830.0,18318,,0,,0,,0
2021-01-26 15:00:00,50-64,2770.0,100733,2870.0,21188,,0,,0,,0
