VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,13.0,15,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,118.0,133,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,297.0,430,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,899.0,1329,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,274.0,1603,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,76.0,1679,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1074.0,2753,2.0,5,,0,,0,,0
2020-12-22 15:00:00,50-64,1792.0,4545,4.0,9,,0,,0,,0
2020-12-23 15:00:00,50-64,1750.0,6295,5.0,14,,0,,0,,0
2020-12-24 15:00:00,50-64,871.0,7166,2.0,16,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7503,1.0,17,,0,,0,,0
2020-12-26 15:00:00,50-64,568.0,8071,1.0,18,,0,,0,,0
2020-12-27 15:00:00,50-64,525.0,8596,2.0,20,,0,,0,,0
2020-12-28 15:00:00,50-64,2696.0,11292,2.0,22,,0,,0,,0
2020-12-29 15:00:00,50-64,3453.0,14745,3.0,25,,0,,0,,0
2020-12-30 15:00:00,50-64,3968.0,18713,10.0,35,,0,,0,,0
2020-12-31 15:00:00,50-64,2318.0,21031,5.0,40,,0,,0,,0
2021-01-01 15:00:00,50-64,494.0,21525,17.0,57,,0,,0,,0
2021-01-02 15:00:00,50-64,672.0,22197,6.0,63,,0,,0,,0
2021-01-03 15:00:00,50-64,943.0,23140,14.0,77,,0,,0,,0
2021-01-04 15:00:00,50-64,4092.0,27232,70.0,147,,0,,0,,0
2021-01-05 15:00:00,50-64,3745.0,30977,132.0,279,,0,,0,,0
2021-01-06 15:00:00,50-64,4792.0,35769,209.0,488,,0,,0,,0
2021-01-07 15:00:00,50-64,4655.0,40424,457.0,945,,0,,0,,0
2021-01-08 15:00:00,50-64,4867.0,45291,806.0,1751,,0,,0,,0
2021-01-09 15:00:00,50-64,1442.0,46733,264.0,2015,,0,,0,,0
2021-01-10 15:00:00,50-64,833.0,47566,92.0,2107,,0,,0,,0
2021-01-11 15:00:00,50-64,4013.0,51579,967.0,3074,,0,,0,,0
2021-01-12 15:00:00,50-64,4830.0,56409,1616.0,4690,,0,,0,,0
2021-01-13 15:00:00,50-64,5540.0,61949,1158.0,5848,,0,,0,,0
2021-01-14 15:00:00,50-64,5248.0,67197,557.0,6405,,0,,0,,0
2021-01-15 15:00:00,50-64,5285.0,72482,606.0,7011,,0,,0,,0
2021-01-16 15:00:00,50-64,1166.0,73648,443.0,7454,,0,,0,,0
2021-01-17 15:00:00,50-64,571.0,74219,346.0,7800,,0,,0,,0
2021-01-18 15:00:00,50-64,1421.0,75640,931.0,8731,,0,,0,,0
2021-01-19 15:00:00,50-64,2815.0,78455,1541.0,10272,,0,,0,,0
2021-01-20 15:00:00,50-64,3473.0,81928,1553.0,11825,,0,,0,,0
2021-01-21 15:00:00,50-64,4251.0,86179,1067.0,12892,,0,,0,,0
2021-01-22 15:00:00,50-64,5875.0,92054,953.0,13845,,0,,0,,0
2021-01-23 15:00:00,50-64,1792.0,93846,482.0,14327,,0,,0,,0
2021-01-24 15:00:00,50-64,586.0,94432,527.0,14854,,0,,0,,0
2021-01-25 15:00:00,50-64,2591.0,97023,2747.0,17601,,0,,0,,0
2021-01-26 15:00:00,50-64,2806.0,99829,2796.0,20397,,0,,0,,0
2021-01-27 15:00:00,50-64,3650.0,103479,3857.0,24254,,0,,0,,0
2021-01-28 15:00:00,50-64,3696.0,107175,2898.0,27152,,0,,0,,0
2021-01-29 15:00:00,50-64,4007.0,111182,2399.0,29551,,0,,0,,0
2021-01-30 15:00:00,50-64,2739.0,113921,668.0,30219,,0,,0,,0
2021-01-31 15:00:00,50-64,886.0,114807,359.0,30578,,0,,0,,0
2021-02-01 15:00:00,50-64,1217.0,116024,1435.0,32013,,0,,0,,0
2020-12-14 15:00:00,18-49,6.0,6,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,13.0,19,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,415.0,434,,0,,0,,0,,0
