VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,10.0,10,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,22.0,32,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,423.0,455,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,762.0,1217,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1868.0,3085,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,573.0,3658,3.0,13,,0,,0,,0
2020-12-20 15:00:00,18-49,219.0,3877,3.0,16,,0,,0,,0
2020-12-21 15:00:00,18-49,2528.0,6405,13.0,29,,0,,0,,0
2020-12-22 15:00:00,18-49,3169.0,9574,7.0,36,,0,,0,,0
2020-12-23 15:00:00,18-49,3223.0,12797,16.0,52,,0,,0,,0
2020-12-24 15:00:00,18-49,1593.0,14390,5.0,57,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14682,1.0,58,,0,,0,,0
2020-12-26 15:00:00,18-49,717.0,15399,3.0,61,,0,,0,,0
2020-12-27 15:00:00,18-49,751.0,16150,8.0,69,,0,,0,,0
2020-12-28 15:00:00,18-49,4978.0,21128,23.0,92,,0,,0,,0
2020-12-29 15:00:00,18-49,5679.0,26807,19.0,111,,0,,0,,0
2020-12-30 15:00:00,18-49,7107.0,33914,35.0,146,,0,,0,,0
2020-12-31 15:00:00,18-49,4303.0,38217,18.0,164,,0,,0,,0
2021-01-01 15:00:00,18-49,833.0,39050,62.0,226,,0,,0,,0
2021-01-02 15:00:00,18-49,1411.0,40461,23.0,249,,0,,0,,0
2021-01-03 15:00:00,18-49,1590.0,42051,57.0,306,,0,,0,,0
2021-01-04 15:00:00,18-49,6710.0,48761,209.0,515,,0,,0,,0
2021-01-05 15:00:00,18-49,6145.0,54906,321.0,836,,0,,0,,0
2021-01-06 15:00:00,18-49,7524.0,62430,574.0,1410,,0,,0,,0
2021-01-07 15:00:00,18-49,7976.0,70406,1122.0,2532,,0,,0,,0
2021-01-08 15:00:00,18-49,8271.0,78677,1673.0,4205,,0,,0,,0
2021-01-09 15:00:00,18-49,2472.0,81149,595.0,4800,,0,,0,,0
2021-01-10 15:00:00,18-49,1293.0,82442,255.0,5055,,0,,0,,0
2021-01-11 15:00:00,18-49,6532.0,88974,2165.0,7220,,0,,0,,0
2021-01-12 15:00:00,18-49,8104.0,97078,2816.0,10036,,0,,0,,0
2021-01-13 15:00:00,18-49,9412.0,106490,2096.0,12132,,0,,0,,0
2021-01-14 15:00:00,18-49,8782.0,115272,1132.0,13264,,0,,0,,0
2021-01-15 15:00:00,18-49,9422.0,124694,858.0,14122,,0,,0,,0
2021-01-16 15:00:00,18-49,2516.0,127210,662.0,14784,,0,,0,,0
2021-01-17 15:00:00,18-49,861.0,128071,660.0,15444,,0,,0,,0
2021-01-18 15:00:00,18-49,2105.0,130176,1363.0,16807,,0,,0,,0
2021-01-19 15:00:00,18-49,4810.0,134986,2778.0,19585,,0,,0,,0
2021-01-20 15:00:00,18-49,5642.0,140628,2902.0,22487,,0,,0,,0
2021-01-21 15:00:00,18-49,7148.0,147776,2052.0,24539,,0,,0,,0
2021-01-22 15:00:00,18-49,9487.0,157263,1636.0,26175,,0,,0,,0
2021-01-23 15:00:00,18-49,3187.0,160450,790.0,26965,,0,,0,,0
2021-01-24 15:00:00,18-49,757.0,161207,678.0,27643,,0,,0,,0
2021-01-25 15:00:00,18-49,4270.0,165477,4182.0,31825,,0,,0,,0
2021-01-26 15:00:00,18-49,4794.0,170271,4288.0,36113,,0,,0,,0
2021-01-27 15:00:00,18-49,5956.0,176227,6454.0,42567,,0,,0,,0
2021-01-28 15:00:00,18-49,5783.0,182010,4777.0,47344,,0,,0,,0
2021-01-29 15:00:00,18-49,5979.0,187989,3935.0,51279,,0,,0,,0
2021-01-30 15:00:00,18-49,4426.0,192415,1344.0,52623,,0,,0,,0
2021-01-31 15:00:00,18-49,1386.0,193801,441.0,53064,,0,,0,,0
2021-02-01 15:00:00,18-49,1668.0,195469,2181.0,55245,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,22.0,24,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,146,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,312.0,458,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,918.0,1376,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1655,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,86.0,1741,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1094.0,2835,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1820.0,4655,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1808.0,6463,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,882.0,7345,4.0,29,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7684,2.0,31,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8305,3.0,34,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8833,2.0,36,,0,,0,,0
2020-12-28 15:00:00,50-64,2769.0,11602,6.0,42,,0,,0,,0
2020-12-29 15:00:00,50-64,3525.0,15127,13.0,55,,0,,0,,0
