VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-10-30 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-11-01 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-11-02 15:00:00,11 and Under,1.0,5,,0,,0,,0,,0
2021-11-03 15:00:00,11 and Under,108.0,113,,0,,0,,0,,0
2021-11-04 15:00:00,11 and Under,1769.0,1882,,0,,0,,0,,0
2021-11-05 15:00:00,11 and Under,2933.0,4815,1.0,1,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7264.0,12079,4.0,5,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5720.0,17799,2.0,7,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7739.0,25538,4.0,11,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7555.0,33093,3.0,14,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8289.0,41382,34.0,48,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7001.0,48383,4.0,52,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7129.0,55512,4.0,56,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7024.0,62536,1.0,57,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2040.0,64576,3.0,60,1.0,1,2044.0,2044,4.0,4
2021-11-15 15:00:00,11 and Under,4819.0,69395,7.0,67,,1,,2044,,4
2021-11-16 15:00:00,11 and Under,5056.0,74451,7.0,74,,1,,2044,,4
2021-11-17 15:00:00,11 and Under,5044.0,79495,67.0,141,1.0,2,5112.0,7156,68.0,72
2021-11-18 15:00:00,11 and Under,4884.0,84379,19.0,160,,2,,7156,,72
2021-11-19 15:00:00,11 and Under,4741.0,89120,10.0,170,,2,,7156,,72
2021-11-20 15:00:00,11 and Under,7032.0,96152,11.0,181,,2,,7156,,72
2021-11-21 15:00:00,11 and Under,1873.0,98025,,181,,2,,7156,,72
2021-11-22 15:00:00,11 and Under,4764.0,102789,15.0,196,,2,,7156,,72
2021-11-23 15:00:00,11 and Under,4016.0,106805,20.0,216,,2,,7156,,72
2021-11-24 15:00:00,11 and Under,3370.0,110175,236.0,452,8.0,10,3614.0,10770,244.0,316
2021-11-25 15:00:00,11 and Under,28.0,110203,1.0,453,,10,,10770,,316
2021-11-26 15:00:00,11 and Under,1449.0,111652,1463.0,1916,,10,,10770,,316
2021-11-27 15:00:00,11 and Under,714.0,112366,1612.0,3528,,10,,10770,,316
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,19,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,23,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,24,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,27,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,7.0,36,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,37,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,38,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,43,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,52,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,66,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,76,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,105,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,111,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,115,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,130,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,154,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,170,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,181,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,193,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,194,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,198,2.0,21,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,202,1.0,22,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,212,,22,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,222,1.0,23,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,235,1.0,24,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,249,4.0,28,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,261,,28,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,274,1.0,29,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,284,5.0,34,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,297,7.0,41,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,317,9.0,50,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,333,8.0,58,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,389,25.0,83,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,408,3.0,86,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,418,3.0,89,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,462,5.0,94,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,491,10.0,104,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,516,12.0,116,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,531,12.0,128,,0,,0,,0
2021-02-05 15:00:00,12-17,14.0,545,12.0,140,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,557,5.0,145,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,564,2.0,147,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,579,11.0,158,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,592,10.0,168,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,616,18.0,186,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,640,10.0,196,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,649,12.0,208,,0,,0,,0
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,27.0,39,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,430.0,469,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,771.0,1240,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1884.0,3124,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,577.0,3701,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,229.0,3930,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2540.0,6470,19.0,36,,0,,0,,0
2020-12-22 15:00:00,18-49,3182.0,9652,15.0,51,,0,,0,,0
2020-12-23 15:00:00,18-49,3235.0,12887,23.0,74,,0,,0,,0
2020-12-24 15:00:00,18-49,1598.0,14485,8.0,82,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14779,1.0,83,,0,,0,,0
2020-12-26 15:00:00,18-49,725.0,15504,4.0,87,,0,,0,,0
2020-12-27 15:00:00,18-49,760.0,16264,7.0,94,,0,,0,,0
2020-12-28 15:00:00,18-49,4998.0,21262,27.0,121,,0,,0,,0
2020-12-29 15:00:00,18-49,5688.0,26950,25.0,146,,0,,0,,0
2020-12-30 15:00:00,18-49,7138.0,34088,40.0,186,,0,,0,,0
2020-12-31 15:00:00,18-49,4321.0,38409,22.0,208,,0,,0,,0
2021-01-01 15:00:00,18-49,1006.0,39415,74.0,282,,0,,0,,0
2021-01-02 15:00:00,18-49,1434.0,40849,24.0,306,,0,,0,,0
2021-01-03 15:00:00,18-49,1599.0,42448,57.0,363,,0,,0,,0
2021-01-04 15:00:00,18-49,6746.0,49194,212.0,575,,0,,0,,0
2021-01-05 15:00:00,18-49,6166.0,55360,335.0,910,,0,,0,,0
2021-01-06 15:00:00,18-49,7555.0,62915,585.0,1495,,0,,0,,0
2021-01-07 15:00:00,18-49,7983.0,70898,1135.0,2630,,0,,0,,0
2021-01-08 15:00:00,18-49,8282.0,79180,1701.0,4331,,0,,0,,0
2021-01-09 15:00:00,18-49,2485.0,81665,604.0,4935,,0,,0,,0
