VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,155,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,318.0,473,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,929.0,1402,4.0,7,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1689,1.0,8,,0,,0,,0
2020-12-20 15:00:00,50-64,97.0,1786,1.0,9,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2892,7.0,16,,0,,0,,0
2020-12-22 15:00:00,50-64,1818.0,4710,8.0,24,,0,,0,,0
2020-12-23 15:00:00,50-64,1814.0,6524,8.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,885.0,7409,8.0,40,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7747,3.0,43,,0,,0,,0
2020-12-26 15:00:00,50-64,622.0,8369,4.0,47,,0,,0,,0
2020-12-27 15:00:00,50-64,529.0,8898,3.0,50,,0,,0,,0
2020-12-28 15:00:00,50-64,2779.0,11677,13.0,63,,0,,0,,0
2020-12-29 15:00:00,50-64,3546.0,15223,16.0,79,,0,,0,,0
2020-12-30 15:00:00,50-64,3997.0,19220,28.0,107,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21573,15.0,122,,0,,0,,0
2021-01-01 15:00:00,50-64,821.0,22394,40.0,162,,0,,0,,0
2021-01-02 15:00:00,50-64,766.0,23160,7.0,169,,0,,0,,0
2021-01-03 15:00:00,50-64,999.0,24159,17.0,186,,0,,0,,0
2021-01-04 15:00:00,50-64,4201.0,28360,93.0,279,,0,,0,,0
2021-01-05 15:00:00,50-64,3851.0,32211,154.0,433,,0,,0,,0
2021-01-06 15:00:00,50-64,4907.0,37118,230.0,663,,0,,0,,0
2021-01-07 15:00:00,50-64,4729.0,41847,496.0,1159,,0,,0,,0
2021-01-08 15:00:00,50-64,4932.0,46779,854.0,2013,,0,,0,,0
2021-01-09 15:00:00,50-64,1469.0,48248,281.0,2294,,0,,0,,0
2021-01-10 15:00:00,50-64,867.0,49115,104.0,2398,,0,,0,,0
2021-01-11 15:00:00,50-64,4069.0,53184,1003.0,3401,,0,,0,,0
2021-01-12 15:00:00,50-64,4871.0,58055,1674.0,5075,,0,,0,,0
2021-01-13 15:00:00,50-64,5591.0,63646,1191.0,6266,,0,,0,,0
2021-01-14 15:00:00,50-64,5270.0,68916,585.0,6851,,0,,0,,0
2021-01-15 15:00:00,50-64,5368.0,74284,659.0,7510,,0,,0,,0
2021-01-16 15:00:00,50-64,1209.0,75493,461.0,7971,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,76047,394.0,8365,,0,,0,,0
2021-01-18 15:00:00,50-64,1367.0,77414,1030.0,9395,,0,,0,,0
2021-01-19 15:00:00,50-64,2834.0,80248,1588.0,10983,,0,,0,,0
2021-01-20 15:00:00,50-64,3471.0,83719,1608.0,12591,,0,,0,,0
2021-01-21 15:00:00,50-64,4288.0,88007,1157.0,13748,,0,,0,,0
2021-01-22 15:00:00,50-64,5857.0,93864,1057.0,14805,,0,,0,,0
2021-01-23 15:00:00,50-64,1788.0,95652,555.0,15360,,0,,0,,0
2021-01-24 15:00:00,50-64,562.0,96214,572.0,15932,,0,,0,,0
2021-01-25 15:00:00,50-64,2525.0,98739,2864.0,18796,,0,,0,,0
2021-01-26 15:00:00,50-64,2747.0,101486,2900.0,21696,,0,,0,,0
2021-01-27 15:00:00,50-64,3573.0,105059,3941.0,25637,,0,,0,,0
2021-01-28 15:00:00,50-64,3621.0,108680,2963.0,28600,,0,,0,,0
2021-01-29 15:00:00,50-64,3927.0,112607,2459.0,31059,,0,,0,,0
2021-01-30 15:00:00,50-64,2635.0,115242,705.0,31764,,0,,0,,0
2021-01-31 15:00:00,50-64,779.0,116021,385.0,32149,,0,,0,,0
2021-02-01 15:00:00,50-64,1409.0,117430,1611.0,33760,,0,,0,,0
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,7.0,11,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,5.0,16,1.0,3,,0,,0,,0
2021-11-03 15:00:00,11 and Under,135.0,151,,3,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2015.0,2166,,3,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3298.0,5464,2.0,5,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7478.0,12942,7.0,12,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5937.0,18879,64.0,76,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7851.0,26730,6.0,82,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7767.0,34497,32.0,114,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8523.0,43020,83.0,197,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7216.0,50236,20.0,217,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7253.0,57489,9.0,226,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7166.0,64655,3.0,229,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2185.0,66840,3.0,232,1.0,1,2189.0,2189,4.0,4
2021-11-15 15:00:00,11 and Under,4929.0,71769,7.0,239,,1,,2189,,4
2021-11-16 15:00:00,11 and Under,5301.0,77070,14.0,253,,1,,2189,,4
2021-11-17 15:00:00,11 and Under,5232.0,82302,117.0,370,1.0,2,5350.0,7539,118.0,122
2021-11-18 15:00:00,11 and Under,5127.0,87429,22.0,392,,2,,7539,,122
2021-11-19 15:00:00,11 and Under,4905.0,92334,13.0,405,,2,,7539,,122
2021-11-20 15:00:00,11 and Under,7294.0,99628,18.0,423,,2,,7539,,122
2021-11-21 15:00:00,11 and Under,1979.0,101607,8.0,431,,2,,7539,,122
2021-11-22 15:00:00,11 and Under,5019.0,106626,25.0,456,,2,,7539,,122
2021-11-23 15:00:00,11 and Under,4279.0,110905,29.0,485,,2,,7539,,122
2021-11-24 15:00:00,11 and Under,3821.0,114726,340.0,825,8.0,10,4169.0,11708,348.0,470
2021-11-25 15:00:00,11 and Under,97.0,114823,11.0,836,,10,,11708,,470
2021-11-26 15:00:00,11 and Under,1823.0,116646,1703.0,2539,,10,,11708,,470
