VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,311.0,455,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,915.0,1370,4.0,5,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1649,2.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,86.0,1735,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1093.0,2828,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1818.0,4646,5.0,17,,0,,0,,0
2020-12-23 15:00:00,50-64,1806.0,6452,7.0,24,,0,,0,,0
2020-12-24 15:00:00,50-64,883.0,7335,3.0,27,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7674,2.0,29,,0,,0,,0
2020-12-26 15:00:00,50-64,619.0,8293,3.0,32,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8821,2.0,34,,0,,0,,0
2020-12-28 15:00:00,50-64,2763.0,11584,6.0,40,,0,,0,,0
2020-12-29 15:00:00,50-64,3523.0,15107,11.0,51,,0,,0,,0
2020-12-30 15:00:00,50-64,3983.0,19090,23.0,74,,0,,0,,0
2020-12-31 15:00:00,50-64,2337.0,21427,7.0,81,,0,,0,,0
2021-01-01 15:00:00,50-64,610.0,22037,24.0,105,,0,,0,,0
2021-01-02 15:00:00,50-64,745.0,22782,7.0,112,,0,,0,,0
2021-01-03 15:00:00,50-64,990.0,23772,15.0,127,,0,,0,,0
2021-01-04 15:00:00,50-64,4164.0,27936,82.0,209,,0,,0,,0
2021-01-05 15:00:00,50-64,3817.0,31753,143.0,352,,0,,0,,0
2021-01-06 15:00:00,50-64,4873.0,36626,218.0,570,,0,,0,,0
2021-01-07 15:00:00,50-64,4697.0,41323,480.0,1050,,0,,0,,0
2021-01-08 15:00:00,50-64,4904.0,46227,831.0,1881,,0,,0,,0
2021-01-09 15:00:00,50-64,1453.0,47680,275.0,2156,,0,,0,,0
2021-01-10 15:00:00,50-64,848.0,48528,95.0,2251,,0,,0,,0
2021-01-11 15:00:00,50-64,4048.0,52576,993.0,3244,,0,,0,,0
2021-01-12 15:00:00,50-64,4829.0,57405,1674.0,4918,,0,,0,,0
2021-01-13 15:00:00,50-64,5572.0,62977,1168.0,6086,,0,,0,,0
2021-01-14 15:00:00,50-64,5269.0,68246,569.0,6655,,0,,0,,0
2021-01-15 15:00:00,50-64,5349.0,73595,627.0,7282,,0,,0,,0
2021-01-16 15:00:00,50-64,1192.0,74787,452.0,7734,,0,,0,,0
2021-01-17 15:00:00,50-64,549.0,75336,387.0,8121,,0,,0,,0
2021-01-18 15:00:00,50-64,1358.0,76694,1020.0,9141,,0,,0,,0
2021-01-19 15:00:00,50-64,2840.0,79534,1563.0,10704,,0,,0,,0
2021-01-20 15:00:00,50-64,3493.0,83027,1587.0,12291,,0,,0,,0
2021-01-21 15:00:00,50-64,4260.0,87287,1107.0,13398,,0,,0,,0
2021-01-22 15:00:00,50-64,5858.0,93145,1016.0,14414,,0,,0,,0
2021-01-23 15:00:00,50-64,1772.0,94917,544.0,14958,,0,,0,,0
2021-01-24 15:00:00,50-64,558.0,95475,566.0,15524,,0,,0,,0
2021-01-25 15:00:00,50-64,2563.0,98038,2834.0,18358,,0,,0,,0
2021-01-26 15:00:00,50-64,2774.0,100812,2870.0,21228,,0,,0,,0
