VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,32.0,45,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,444.0,489,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,783.0,1272,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1894.0,3166,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,582.0,3748,5.0,24,,0,,0,,0
2020-12-20 15:00:00,18-49,244.0,3992,5.0,29,,0,,0,,0
2020-12-21 15:00:00,18-49,2556.0,6548,19.0,48,,0,,0,,0
2020-12-22 15:00:00,18-49,3201.0,9749,19.0,67,,0,,0,,0
2020-12-23 15:00:00,18-49,3260.0,13009,25.0,92,,0,,0,,0
2020-12-24 15:00:00,18-49,1607.0,14616,8.0,100,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14911,1.0,101,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15643,5.0,106,,0,,0,,0
2020-12-27 15:00:00,18-49,763.0,16406,8.0,114,,0,,0,,0
2020-12-28 15:00:00,18-49,5015.0,21421,33.0,147,,0,,0,,0
2020-12-29 15:00:00,18-49,5703.0,27124,31.0,178,,0,,0,,0
2020-12-30 15:00:00,18-49,7148.0,34272,56.0,234,,0,,0,,0
2020-12-31 15:00:00,18-49,4334.0,38606,27.0,261,,0,,0,,0
2021-01-01 15:00:00,18-49,1300.0,39906,87.0,348,,0,,0,,0
2021-01-02 15:00:00,18-49,1452.0,41358,24.0,372,,0,,0,,0
2021-01-03 15:00:00,18-49,1611.0,42969,58.0,430,,0,,0,,0
2021-01-04 15:00:00,18-49,6783.0,49752,220.0,650,,0,,0,,0
2021-01-05 15:00:00,18-49,6196.0,55948,351.0,1001,,0,,0,,0
2021-01-06 15:00:00,18-49,7589.0,63537,597.0,1598,,0,,0,,0
2021-01-07 15:00:00,18-49,8011.0,71548,1155.0,2753,,0,,0,,0
2021-01-08 15:00:00,18-49,8318.0,79866,1725.0,4478,,0,,0,,0
2021-01-09 15:00:00,18-49,2503.0,82369,614.0,5092,,0,,0,,0
2021-01-10 15:00:00,18-49,1320.0,83689,264.0,5356,,0,,0,,0
2021-01-11 15:00:00,18-49,6557.0,90246,2214.0,7570,,0,,0,,0
2021-01-12 15:00:00,18-49,8159.0,98405,2861.0,10431,,0,,0,,0
2021-01-13 15:00:00,18-49,9458.0,107863,2141.0,12572,,0,,0,,0
2021-01-14 15:00:00,18-49,8811.0,116674,1168.0,13740,,0,,0,,0
2021-01-15 15:00:00,18-49,9478.0,126152,903.0,14643,,0,,0,,0
2021-01-16 15:00:00,18-49,2539.0,128691,684.0,15327,,0,,0,,0
2021-01-17 15:00:00,18-49,866.0,129557,668.0,15995,,0,,0,,0
2021-01-18 15:00:00,18-49,2123.0,131680,1387.0,17382,,0,,0,,0
2021-01-19 15:00:00,18-49,4835.0,136515,2820.0,20202,,0,,0,,0
2021-01-20 15:00:00,18-49,5657.0,142172,2959.0,23161,,0,,0,,0
2021-01-21 15:00:00,18-49,7254.0,149426,2132.0,25293,,0,,0,,0
2021-01-22 15:00:00,18-49,9507.0,158933,1703.0,26996,,0,,0,,0
2021-01-23 15:00:00,18-49,3206.0,162139,816.0,27812,,0,,0,,0
2021-01-24 15:00:00,18-49,767.0,162906,691.0,28503,,0,,0,,0
2021-01-25 15:00:00,18-49,4277.0,167183,4221.0,32724,,0,,0,,0
2021-01-26 15:00:00,18-49,4816.0,171999,4325.0,37049,,0,,0,,0
2021-01-27 15:00:00,18-49,5968.0,177967,6526.0,43575,,0,,0,,0
2021-01-28 15:00:00,18-49,5792.0,183759,4823.0,48398,,0,,0,,0
2021-01-29 15:00:00,18-49,5978.0,189737,4004.0,52402,,0,,0,,0
2021-01-30 15:00:00,18-49,4387.0,194124,1385.0,53787,,0,,0,,0
2021-01-31 15:00:00,18-49,1336.0,195460,484.0,54271,,0,,0,,0
2021-02-01 15:00:00,18-49,1913.0,197373,2376.0,56647,,0,,0,,0
2021-02-02 15:00:00,18-49,2956.0,200329,6596.0,63243,,0,,0,,0
2021-02-03 15:00:00,18-49,4698.0,205027,9558.0,72801,,0,,0,,0
2021-02-04 15:00:00,18-49,5153.0,210180,7955.0,80756,,0,,0,,0
2021-02-05 15:00:00,18-49,5225.0,215405,8557.0,89313,,0,,0,,0
2021-02-06 15:00:00,18-49,3417.0,218822,3092.0,92405,,0,,0,,0
2021-02-07 15:00:00,18-49,1479.0,220301,733.0,93138,,0,,0,,0
2021-02-08 15:00:00,18-49,3202.0,223503,5966.0,99104,,0,,0,,0
2021-02-09 15:00:00,18-49,4032.0,227535,5785.0,104889,,0,,0,,0
2021-02-10 15:00:00,18-49,4221.0,231756,9176.0,114065,,0,,0,,0
2021-02-11 15:00:00,18-49,5712.0,237468,7674.0,121739,,0,,0,,0
2021-02-12 15:00:00,18-49,5841.0,243309,8587.0,130326,,0,,0,,0
2021-02-13 15:00:00,18-49,2822.0,246131,2276.0,132602,,0,,0,,0
2021-02-14 15:00:00,18-49,2120.0,248251,700.0,133302,,0,,0,,0
2021-02-15 15:00:00,18-49,2839.0,251090,4300.0,137602,,0,,0,,0
2021-02-16 15:00:00,18-49,4328.0,255418,6060.0,143662,,0,,0,,0
2021-02-17 15:00:00,18-49,6288.0,261706,7911.0,151573,,0,,0,,0
2021-02-18 15:00:00,18-49,1005.0,262711,1494.0,153067,,0,,0,,0
2021-02-19 15:00:00,18-49,2749.0,265460,6422.0,159489,,0,,0,,0
2021-02-20 15:00:00,18-49,2822.0,268282,6103.0,165592,,0,,0,,0
2021-02-21 15:00:00,18-49,1404.0,269686,1608.0,167200,,0,,0,,0
2021-02-22 15:00:00,18-49,2057.0,271743,4581.0,171781,,0,,0,,0
2021-02-23 15:00:00,18-49,4157.0,275900,3799.0,175580,,0,,0,,0
2021-02-24 15:00:00,18-49,4910.0,280810,6048.0,181628,,0,,0,,0
2021-02-25 15:00:00,18-49,4949.0,285759,6442.0,188070,,0,,0,,0
2021-02-26 15:00:00,18-49,6628.0,292387,7250.0,195320,,0,,0,,0
2021-02-27 15:00:00,18-49,4642.0,297029,3119.0,198439,,0,,0,,0
2021-02-28 15:00:00,18-49,4264.0,301293,1235.0,199674,,0,,0,,0
2021-03-01 15:00:00,18-49,7937.0,309230,2717.0,202391,,0,,0,,0
2021-03-02 15:00:00,18-49,6344.0,315574,2851.0,205242,5.0,5,9200.0,9200,2856.0,2856
2021-03-03 15:00:00,18-49,8845.0,324419,4701.0,209943,61.0,66,13607.0,22807,4762.0,7618
2021-03-04 15:00:00,18-49,8578.0,332997,4100.0,214043,1318.0,1384,13996.0,36803,5418.0,13036
2021-03-05 15:00:00,18-49,7589.0,340586,5142.0,219185,1187.0,2571,13918.0,50721,6329.0,19365
2021-03-06 15:00:00,18-49,5515.0,346101,2667.0,221852,2177.0,4748,10359.0,61080,4844.0,24209
2021-03-07 15:00:00,18-49,3625.0,349726,1457.0,223309,2632.0,7380,7714.0,68794,4089.0,28298
2021-03-08 15:00:00,18-49,6954.0,356680,2489.0,225798,2677.0,10057,12120.0,80914,5166.0,33464
2021-03-09 15:00:00,18-49,7464.0,364144,3830.0,229628,2720.0,12777,14014.0,94928,6550.0,40014
2021-03-10 15:00:00,18-49,8645.0,372789,4604.0,234232,3086.0,15863,16335.0,111263,7690.0,47704
2021-03-11 15:00:00,18-49,11872.0,384661,3899.0,238131,1141.0,17004,16912.0,128175,5040.0,52744
2021-03-12 15:00:00,18-49,11930.0,396591,5282.0,243413,858.0,17862,18070.0,146245,6140.0,58884
2021-03-13 15:00:00,18-49,8692.0,405283,2775.0,246188,479.0,18341,11946.0,158191,3254.0,62138
2021-03-14 15:00:00,18-49,7509.0,412792,1859.0,248047,394.0,18735,9762.0,167953,2253.0,64391
2021-03-15 15:00:00,18-49,12218.0,425010,2733.0,250780,206.0,18941,15157.0,183110,2939.0,67330
2021-03-16 15:00:00,18-49,12637.0,437647,3325.0,254105,180.0,19121,16142.0,199252,3505.0,70835
2021-03-17 15:00:00,18-49,13607.0,451254,4276.0,258381,502.0,19623,18385.0,217637,4778.0,75613
2021-03-18 15:00:00,18-49,16581.0,467835,3567.0,261948,566.0,20189,20714.0,238351,4133.0,79746
