VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,22.0,24,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,146,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,312.0,458,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,918.0,1376,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1655,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,86.0,1741,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1094.0,2835,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1820.0,4655,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1809.0,6464,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,882.0,7346,4.0,29,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7685,2.0,31,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8306,3.0,34,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8834,2.0,36,,0,,0,,0
2020-12-28 15:00:00,50-64,2769.0,11603,6.0,42,,0,,0,,0
2020-12-29 15:00:00,50-64,3527.0,15130,13.0,55,,0,,0,,0
2020-12-30 15:00:00,50-64,3989.0,19119,23.0,78,,0,,0,,0
2020-12-31 15:00:00,50-64,2339.0,21458,9.0,87,,0,,0,,0
2021-01-01 15:00:00,50-64,635.0,22093,26.0,113,,0,,0,,0
2021-01-02 15:00:00,50-64,749.0,22842,7.0,120,,0,,0,,0
2021-01-03 15:00:00,50-64,990.0,23832,16.0,136,,0,,0,,0
2021-01-04 15:00:00,50-64,4169.0,28001,84.0,220,,0,,0,,0
2021-01-05 15:00:00,50-64,3822.0,31823,143.0,363,,0,,0,,0
2021-01-06 15:00:00,50-64,4880.0,36703,220.0,583,,0,,0,,0
2021-01-07 15:00:00,50-64,4702.0,41405,483.0,1066,,0,,0,,0
2021-01-08 15:00:00,50-64,4908.0,46313,834.0,1900,,0,,0,,0
2021-01-09 15:00:00,50-64,1458.0,47771,275.0,2175,,0,,0,,0
2021-01-10 15:00:00,50-64,850.0,48621,95.0,2270,,0,,0,,0
2021-01-11 15:00:00,50-64,4049.0,52670,995.0,3265,,0,,0,,0
2021-01-12 15:00:00,50-64,4832.0,57502,1676.0,4941,,0,,0,,0
2021-01-13 15:00:00,50-64,5574.0,63076,1168.0,6109,,0,,0,,0
2021-01-14 15:00:00,50-64,5270.0,68346,573.0,6682,,0,,0,,0
2021-01-15 15:00:00,50-64,5351.0,73697,632.0,7314,,0,,0,,0
2021-01-16 15:00:00,50-64,1192.0,74889,454.0,7768,,0,,0,,0
2021-01-17 15:00:00,50-64,549.0,75438,387.0,8155,,0,,0,,0
2021-01-18 15:00:00,50-64,1359.0,76797,1024.0,9179,,0,,0,,0
2021-01-19 15:00:00,50-64,2843.0,79640,1571.0,10750,,0,,0,,0
2021-01-20 15:00:00,50-64,3496.0,83136,1587.0,12337,,0,,0,,0
2021-01-21 15:00:00,50-64,4263.0,87399,1114.0,13451,,0,,0,,0
2021-01-22 15:00:00,50-64,5861.0,93260,1021.0,14472,,0,,0,,0
2021-01-23 15:00:00,50-64,1776.0,95036,545.0,15017,,0,,0,,0
2021-01-24 15:00:00,50-64,559.0,95595,566.0,15583,,0,,0,,0
2021-01-25 15:00:00,50-64,2565.0,98160,2836.0,18419,,0,,0,,0
2021-01-26 15:00:00,50-64,2777.0,100937,2877.0,21296,,0,,0,,0
2021-01-27 15:00:00,50-64,3667.0,104604,3886.0,25182,,0,,0,,0
2021-01-28 15:00:00,50-64,3705.0,108309,2934.0,28116,,0,,0,,0
2021-01-29 15:00:00,50-64,4015.0,112324,2438.0,30554,,0,,0,,0
2021-01-30 15:00:00,50-64,2762.0,115086,690.0,31244,,0,,0,,0
2021-01-31 15:00:00,50-64,892.0,115978,370.0,31614,,0,,0,,0
2021-02-01 15:00:00,50-64,1324.0,117302,1530.0,33144,,0,,0,,0
2021-02-02 15:00:00,50-64,2134.0,119436,4047.0,37191,,0,,0,,0
2021-02-03 15:00:00,50-64,3203.0,122639,5640.0,42831,,0,,0,,0
2021-02-04 15:00:00,50-64,4063.0,126702,4844.0,47675,,0,,0,,0
2021-02-05 15:00:00,50-64,3581.0,130283,5080.0,52755,,0,,0,,0
2021-02-06 15:00:00,50-64,2113.0,132396,1738.0,54493,,0,,0,,0
2021-02-07 15:00:00,50-64,1057.0,133453,430.0,54923,,0,,0,,0
2021-02-08 15:00:00,50-64,2191.0,135644,3493.0,58416,,0,,0,,0
2021-02-09 15:00:00,50-64,2697.0,138341,3475.0,61891,,0,,0,,0
2021-02-10 15:00:00,50-64,3102.0,141443,5323.0,67214,,0,,0,,0
2021-02-11 15:00:00,50-64,3993.0,145436,4135.0,71349,,0,,0,,0
2021-02-12 15:00:00,50-64,4042.0,149478,4863.0,76212,,0,,0,,0
2021-02-13 15:00:00,50-64,2020.0,151498,1071.0,77283,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152879,443.0,77726,,0,,0,,0
2021-02-15 15:00:00,50-64,1843.0,154722,2235.0,79961,,0,,0,,0
2021-02-16 15:00:00,50-64,3260.0,157982,3787.0,83748,,0,,0,,0
2021-02-17 15:00:00,50-64,4231.0,162213,5057.0,88805,,0,,0,,0
2021-02-18 15:00:00,50-64,696.0,162909,1050.0,89855,,0,,0,,0
2021-02-19 15:00:00,50-64,1878.0,164787,4149.0,94004,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,166727,3701.0,97705,,0,,0,,0
2021-02-21 15:00:00,50-64,999.0,167726,1049.0,98754,,0,,0,,0
2021-02-22 15:00:00,50-64,1457.0,169183,2953.0,101707,,0,,0,,0
2021-02-23 15:00:00,50-64,2940.0,172123,2360.0,104067,,0,,0,,0
2021-02-24 15:00:00,50-64,3793.0,175916,3768.0,107835,,0,,0,,0
2021-02-25 15:00:00,50-64,3675.0,179591,4323.0,112158,,0,,0,,0
2021-02-26 15:00:00,50-64,4629.0,184220,4736.0,116894,,0,,0,,0
2021-02-27 15:00:00,50-64,3372.0,187592,1880.0,118774,,0,,0,,0
2021-02-28 15:00:00,50-64,3290.0,190882,827.0,119601,,0,,0,,0
2021-03-01 15:00:00,50-64,5898.0,196780,1778.0,121379,,0,,0,,0
2021-03-02 15:00:00,50-64,4996.0,201776,2076.0,123455,13.0,13,7085.0,7085,2089.0,2089
2021-03-03 15:00:00,50-64,6605.0,208381,3230.0,126685,68.0,81,9903.0,16988,3298.0,5387
2021-03-04 15:00:00,50-64,6545.0,214926,3048.0,129733,1039.0,1120,10632.0,27620,4087.0,9474
2021-03-05 15:00:00,50-64,6260.0,221186,3602.0,133335,996.0,2116,10858.0,38478,4598.0,14072
2021-03-06 15:00:00,50-64,4282.0,225468,1776.0,135111,1641.0,3757,7699.0,46177,3417.0,17489
2021-03-07 15:00:00,50-64,2656.0,228124,840.0,135951,1815.0,5572,5311.0,51488,2655.0,20144
