VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,13.0,15,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,118.0,133,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,298.0,431,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,899.0,1330,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,274.0,1604,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,77.0,1681,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1075.0,2756,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1793.0,4549,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1751.0,6300,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,871.0,7171,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7508,1.0,18,,0,,0,,0
2020-12-26 15:00:00,50-64,569.0,8077,1.0,19,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8603,2.0,21,,0,,0,,0
2020-12-28 15:00:00,50-64,2697.0,11300,2.0,23,,0,,0,,0
2020-12-29 15:00:00,50-64,3452.0,14752,3.0,26,,0,,0,,0
2020-12-30 15:00:00,50-64,3969.0,18721,11.0,37,,0,,0,,0
2020-12-31 15:00:00,50-64,2319.0,21040,5.0,42,,0,,0,,0
2021-01-01 15:00:00,50-64,503.0,21543,17.0,59,,0,,0,,0
2021-01-02 15:00:00,50-64,672.0,22215,6.0,65,,0,,0,,0
2021-01-03 15:00:00,50-64,943.0,23158,14.0,79,,0,,0,,0
2021-01-04 15:00:00,50-64,4094.0,27252,70.0,149,,0,,0,,0
2021-01-05 15:00:00,50-64,3745.0,30997,134.0,283,,0,,0,,0
2021-01-06 15:00:00,50-64,4796.0,35793,209.0,492,,0,,0,,0
2021-01-07 15:00:00,50-64,4655.0,40448,458.0,950,,0,,0,,0
2021-01-08 15:00:00,50-64,4867.0,45315,806.0,1756,,0,,0,,0
2021-01-09 15:00:00,50-64,1443.0,46758,265.0,2021,,0,,0,,0
2021-01-10 15:00:00,50-64,833.0,47591,92.0,2113,,0,,0,,0
2021-01-11 15:00:00,50-64,4015.0,51606,968.0,3081,,0,,0,,0
2021-01-12 15:00:00,50-64,4834.0,56440,1617.0,4698,,0,,0,,0
2021-01-13 15:00:00,50-64,5543.0,61983,1158.0,5856,,0,,0,,0
2021-01-14 15:00:00,50-64,5250.0,67233,557.0,6413,,0,,0,,0
2021-01-15 15:00:00,50-64,5291.0,72524,607.0,7020,,0,,0,,0
2021-01-16 15:00:00,50-64,1166.0,73690,444.0,7464,,0,,0,,0
2021-01-17 15:00:00,50-64,571.0,74261,346.0,7810,,0,,0,,0
2021-01-18 15:00:00,50-64,1421.0,75682,931.0,8741,,0,,0,,0
2021-01-19 15:00:00,50-64,2815.0,78497,1540.0,10281,,0,,0,,0
2021-01-20 15:00:00,50-64,3476.0,81973,1554.0,11835,,0,,0,,0
2021-01-21 15:00:00,50-64,4250.0,86223,1069.0,12904,,0,,0,,0
2021-01-22 15:00:00,50-64,5875.0,92098,954.0,13858,,0,,0,,0
2021-01-23 15:00:00,50-64,1793.0,93891,482.0,14340,,0,,0,,0
2021-01-24 15:00:00,50-64,586.0,94477,528.0,14868,,0,,0,,0
2021-01-25 15:00:00,50-64,2590.0,97067,2750.0,17618,,0,,0,,0
2021-01-26 15:00:00,50-64,2805.0,99872,2798.0,20416,,0,,0,,0
2021-01-27 15:00:00,50-64,3652.0,103524,3860.0,24276,,0,,0,,0
2021-01-28 15:00:00,50-64,3696.0,107220,2898.0,27174,,0,,0,,0
2021-01-29 15:00:00,50-64,4006.0,111226,2400.0,29574,,0,,0,,0
2021-01-30 15:00:00,50-64,2738.0,113964,669.0,30243,,0,,0,,0
2021-01-31 15:00:00,50-64,886.0,114850,359.0,30602,,0,,0,,0
2021-02-01 15:00:00,50-64,1227.0,116077,1440.0,32042,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
