VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,149,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,313.0,462,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,920.0,1382,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,281.0,1663,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,89.0,1752,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1099.0,2851,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1823.0,4674,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1812.0,6486,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,885.0,7371,4.0,29,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7710,2.0,31,,0,,0,,0
2020-12-26 15:00:00,50-64,620.0,8330,4.0,35,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8856,2.0,37,,0,,0,,0
2020-12-28 15:00:00,50-64,2770.0,11626,9.0,46,,0,,0,,0
2020-12-29 15:00:00,50-64,3532.0,15158,13.0,59,,0,,0,,0
2020-12-30 15:00:00,50-64,3998.0,19156,25.0,84,,0,,0,,0
2020-12-31 15:00:00,50-64,2342.0,21498,11.0,95,,0,,0,,0
2021-01-01 15:00:00,50-64,661.0,22159,29.0,124,,0,,0,,0
2021-01-02 15:00:00,50-64,750.0,22909,7.0,131,,0,,0,,0
2021-01-03 15:00:00,50-64,990.0,23899,16.0,147,,0,,0,,0
2021-01-04 15:00:00,50-64,4170.0,28069,87.0,234,,0,,0,,0
2021-01-05 15:00:00,50-64,3833.0,31902,144.0,378,,0,,0,,0
2021-01-06 15:00:00,50-64,4883.0,36785,226.0,604,,0,,0,,0
2021-01-07 15:00:00,50-64,4711.0,41496,485.0,1089,,0,,0,,0
2021-01-08 15:00:00,50-64,4916.0,46412,837.0,1926,,0,,0,,0
2021-01-09 15:00:00,50-64,1460.0,47872,275.0,2201,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48723,97.0,2298,,0,,0,,0
2021-01-11 15:00:00,50-64,4058.0,52781,997.0,3295,,0,,0,,0
2021-01-12 15:00:00,50-64,4840.0,57621,1679.0,4974,,0,,0,,0
2021-01-13 15:00:00,50-64,5584.0,63205,1172.0,6146,,0,,0,,0
2021-01-14 15:00:00,50-64,5274.0,68479,575.0,6721,,0,,0,,0
2021-01-15 15:00:00,50-64,5360.0,73839,639.0,7360,,0,,0,,0
2021-01-16 15:00:00,50-64,1199.0,75038,457.0,7817,,0,,0,,0
2021-01-17 15:00:00,50-64,552.0,75590,385.0,8202,,0,,0,,0
