VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,13.0,15,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,117.0,132,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,295.0,427,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,896.0,1323,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,274.0,1597,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,75.0,1672,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1073.0,2745,2.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1792.0,4537,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1748.0,6285,6.0,16,,0,,0,,0
2020-12-24 15:00:00,50-64,869.0,7154,2.0,18,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7491,1.0,19,,0,,0,,0
2020-12-26 15:00:00,50-64,568.0,8059,1.0,20,,0,,0,,0
2020-12-27 15:00:00,50-64,525.0,8584,2.0,22,,0,,0,,0
2020-12-28 15:00:00,50-64,2693.0,11277,2.0,24,,0,,0,,0
2020-12-29 15:00:00,50-64,3434.0,14711,3.0,27,,0,,0,,0
2020-12-30 15:00:00,50-64,3967.0,18678,8.0,35,,0,,0,,0
2020-12-31 15:00:00,50-64,2317.0,20995,5.0,40,,0,,0,,0
2021-01-01 15:00:00,50-64,489.0,21484,18.0,58,,0,,0,,0
2021-01-02 15:00:00,50-64,671.0,22155,6.0,64,,0,,0,,0
2021-01-03 15:00:00,50-64,942.0,23097,13.0,77,,0,,0,,0
2021-01-04 15:00:00,50-64,4091.0,27188,67.0,144,,0,,0,,0
2021-01-05 15:00:00,50-64,3742.0,30930,132.0,276,,0,,0,,0
2021-01-06 15:00:00,50-64,4789.0,35719,207.0,483,,0,,0,,0
2021-01-07 15:00:00,50-64,4655.0,40374,455.0,938,,0,,0,,0
2021-01-08 15:00:00,50-64,4865.0,45239,804.0,1742,,0,,0,,0
2021-01-09 15:00:00,50-64,1443.0,46682,263.0,2005,,0,,0,,0
2021-01-10 15:00:00,50-64,832.0,47514,89.0,2094,,0,,0,,0
2021-01-11 15:00:00,50-64,4009.0,51523,967.0,3061,,0,,0,,0
2021-01-12 15:00:00,50-64,4826.0,56349,1616.0,4677,,0,,0,,0
2021-01-13 15:00:00,50-64,5539.0,61888,1155.0,5832,,0,,0,,0
2021-01-14 15:00:00,50-64,5247.0,67135,556.0,6388,,0,,0,,0
2021-01-15 15:00:00,50-64,5283.0,72418,606.0,6994,,0,,0,,0
2021-01-16 15:00:00,50-64,1167.0,73585,442.0,7436,,0,,0,,0
2021-01-17 15:00:00,50-64,570.0,74155,345.0,7781,,0,,0,,0
2021-01-18 15:00:00,50-64,1421.0,75576,929.0,8710,,0,,0,,0
2021-01-19 15:00:00,50-64,2828.0,78404,1524.0,10234,,0,,0,,0
2021-01-20 15:00:00,50-64,3468.0,81872,1554.0,11788,,0,,0,,0
2021-01-21 15:00:00,50-64,4237.0,86109,1061.0,12849,,0,,0,,0
2021-01-22 15:00:00,50-64,5872.0,91981,951.0,13800,,0,,0,,0
2021-01-23 15:00:00,50-64,1785.0,93766,482.0,14282,,0,,0,,0
2021-01-24 15:00:00,50-64,587.0,94353,527.0,14809,,0,,0,,0
2021-01-25 15:00:00,50-64,2591.0,96944,2742.0,17551,,0,,0,,0
2021-01-26 15:00:00,50-64,2804.0,99748,2794.0,20345,,0,,0,,0
2021-01-27 15:00:00,50-64,3647.0,103395,3856.0,24201,,0,,0,,0
2021-01-28 15:00:00,50-64,3696.0,107091,2894.0,27095,,0,,0,,0
2021-01-29 15:00:00,50-64,3987.0,111078,2399.0,29494,,0,,0,,0
2021-01-30 15:00:00,50-64,2729.0,113807,665.0,30159,,0,,0,,0
2021-01-31 15:00:00,50-64,886.0,114693,358.0,30517,,0,,0,,0
2021-02-01 15:00:00,50-64,1186.0,115879,1402.0,31919,,0,,0,,0
2020-12-14 15:00:00,18-49,5.0,5,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,13.0,18,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,414.0,432,,0,,0,,0,,0
