VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,8.0,10,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,125,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,285.0,410,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,884.0,1294,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,268.0,1562,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,72.0,1634,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1062.0,2696,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1781.0,4477,1.0,5,,0,,0,,0
2020-12-23 15:00:00,50-64,1721.0,6198,5.0,10,,0,,0,,0
2020-12-24 15:00:00,50-64,864.0,7062,2.0,12,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7399,1.0,13,,0,,0,,0
2020-12-26 15:00:00,50-64,566.0,7965,1.0,14,,0,,0,,0
2020-12-27 15:00:00,50-64,523.0,8488,2.0,16,,0,,0,,0
2020-12-28 15:00:00,50-64,2684.0,11172,2.0,18,,0,,0,,0
2020-12-29 15:00:00,50-64,3415.0,14587,2.0,20,,0,,0,,0
2020-12-30 15:00:00,50-64,3931.0,18518,5.0,25,,0,,0,,0
2020-12-31 15:00:00,50-64,2294.0,20812,5.0,30,,0,,0,,0
2021-01-01 15:00:00,50-64,446.0,21258,15.0,45,,0,,0,,0
2021-01-02 15:00:00,50-64,663.0,21921,6.0,51,,0,,0,,0
2021-01-03 15:00:00,50-64,938.0,22859,13.0,64,,0,,0,,0
2021-01-04 15:00:00,50-64,4082.0,26941,64.0,128,,0,,0,,0
2021-01-05 15:00:00,50-64,3718.0,30659,127.0,255,,0,,0,,0
2021-01-06 15:00:00,50-64,4758.0,35417,201.0,456,,0,,0,,0
2021-01-07 15:00:00,50-64,4622.0,40039,444.0,900,,0,,0,,0
2021-01-08 15:00:00,50-64,4834.0,44873,790.0,1690,,0,,0,,0
2021-01-09 15:00:00,50-64,1431.0,46304,258.0,1948,,0,,0,,0
2021-01-10 15:00:00,50-64,819.0,47123,88.0,2036,,0,,0,,0
2021-01-11 15:00:00,50-64,3988.0,51111,955.0,2991,,0,,0,,0
2021-01-12 15:00:00,50-64,4794.0,55905,1597.0,4588,,0,,0,,0
