VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,5,7,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,115,122,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,275,397,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,881,1278,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,266,1544,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,68,1612,,1,,0,,0,,0
2020-12-21 15:00:00,50-64,1057,2669,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1772,4441,1.0,2,,0,,0,,0
2020-12-23 15:00:00,50-64,1710,6151,1.0,3,,0,,0,,0
2020-12-24 15:00:00,50-64,856,7007,,3,,0,,0,,0
2020-12-25 15:00:00,50-64,338,7345,,3,,0,,0,,0
2020-12-26 15:00:00,50-64,559,7904,,3,,0,,0,,0
2020-12-27 15:00:00,50-64,523,8427,1.0,4,,0,,0,,0
2020-12-28 15:00:00,50-64,2673,11100,1.0,5,,0,,0,,0
2020-12-29 15:00:00,50-64,3357,14457,1.0,6,,0,,0,,0
2020-12-30 15:00:00,50-64,3917,18374,1.0,7,,0,,0,,0
2020-12-31 15:00:00,50-64,2268,20642,3.0,10,,0,,0,,0
2021-01-01 15:00:00,50-64,395,21037,10.0,20,,0,,0,,0
2021-01-02 15:00:00,50-64,639,21676,4.0,24,,0,,0,,0
2021-01-03 15:00:00,50-64,931,22607,11.0,35,,0,,0,,0
2021-01-04 15:00:00,50-64,4051,26658,60.0,95,,0,,0,,0
2021-01-05 15:00:00,50-64,3648,30306,122.0,217,,0,,0,,0
2021-01-06 15:00:00,50-64,4679,34985,200.0,417,,0,,0,,0
2021-01-07 15:00:00,50-64,4600,39585,438.0,855,,0,,0,,0
2021-01-08 15:00:00,50-64,4734,44319,783.0,1638,,0,,0,,0
2021-01-09 15:00:00,50-64,1378,45697,256.0,1894,,0,,0,,0
2021-01-10 15:00:00,50-64,778,46475,83.0,1977,,0,,0,,0
2021-01-11 15:00:00,50-64,3939,50414,941.0,2918,,0,,0,,0
2021-01-12 15:00:00,50-64,4699,55113,1583.0,4501,,0,,0,,0
2021-01-13 15:00:00,50-64,5422,60535,1120.0,5621,,0,,0,,0
2021-01-14 15:00:00,50-64,5147,65682,545.0,6166,,0,,0,,0
2021-01-15 15:00:00,50-64,5208,70890,588.0,6754,,0,,0,,0
2021-01-16 15:00:00,50-64,1157,72047,386.0,7140,,0,,0,,0
2021-01-17 15:00:00,50-64,553,72600,341.0,7481,,0,,0,,0
2021-01-18 15:00:00,50-64,1404,74004,917.0,8398,,0,,0,,0
2021-01-19 15:00:00,50-64,2693,76697,1369.0,9767,,0,,0,,0
2021-01-20 15:00:00,50-64,3353,80050,1508.0,11275,,0,,0,,0
2021-01-21 15:00:00,50-64,4099,84149,972.0,12247,,0,,0,,0
2021-01-22 15:00:00,50-64,5785,89934,908.0,13155,,0,,0,,0
2021-01-23 15:00:00,50-64,1654,91588,411.0,13566,,0,,0,,0
2021-01-24 15:00:00,50-64,573,92161,521.0,14087,,0,,0,,0
2021-01-25 15:00:00,50-64,2516,94677,2717.0,16804,,0,,0,,0
2021-01-26 15:00:00,50-64,2704,97381,2692.0,19496,,0,,0,,0
2021-01-27 15:00:00,50-64,3453,100834,3782.0,23278,,0,,0,,0
2021-01-28 15:00:00,50-64,3525,104359,2824.0,26102,,0,,0,,0
2021-01-29 15:00:00,50-64,3676,108035,2141.0,28243,,0,,0,,0
2021-01-30 15:00:00,50-64,2538,110573,637.0,28880,,0,,0,,0
2021-01-31 15:00:00,50-64,762,111335,350.0,29230,,0,,0,,0
2021-02-01 15:00:00,50-64,1051,112386,1303.0,30533,,0,,0,,0
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,4,5,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,406,411,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,717,1128,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1805,2933,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,524,3457,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,194,3651,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2456,6107,1.0,2,,0,,0,,0
2020-12-22 15:00:00,18-49,3114,9221,1.0,3,,0,,0,,0
2020-12-23 15:00:00,18-49,3090,12311,3.0,6,,0,,0,,0
2020-12-24 15:00:00,18-49,1552,13863,1.0,7,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14156,,7,,0,,0,,0
2020-12-26 15:00:00,18-49,642,14798,1.0,8,,0,,0,,0
2020-12-27 15:00:00,18-49,736,15534,1.0,9,,0,,0,,0
2020-12-28 15:00:00,18-49,4823,20357,5.0,14,,0,,0,,0
2020-12-29 15:00:00,18-49,5483,25840,3.0,17,,0,,0,,0
2020-12-30 15:00:00,18-49,6997,32837,3.0,20,,0,,0,,0
2020-12-31 15:00:00,18-49,4201,37038,1.0,21,,0,,0,,0
2021-01-01 15:00:00,18-49,476,37514,6.0,27,,0,,0,,0
2021-01-02 15:00:00,18-49,1300,38814,17.0,44,,0,,0,,0
2021-01-03 15:00:00,18-49,1508,40322,54.0,98,,0,,0,,0
2021-01-04 15:00:00,18-49,6529,46851,175.0,273,,0,,0,,0
2021-01-05 15:00:00,18-49,5902,52753,285.0,558,,0,,0,,0
2021-01-06 15:00:00,18-49,7310,60063,538.0,1096,,0,,0,,0
2021-01-07 15:00:00,18-49,7826,67889,1053.0,2149,,0,,0,,0
2021-01-08 15:00:00,18-49,8104,75993,1593.0,3742,,0,,0,,0
2021-01-09 15:00:00,18-49,2349,78342,558.0,4300,,0,,0,,0
2021-01-10 15:00:00,18-49,1205,79547,236.0,4536,,0,,0,,0
2021-01-11 15:00:00,18-49,6428,85975,2077.0,6613,,0,,0,,0
2021-01-12 15:00:00,18-49,7911,93886,2709.0,9322,,0,,0,,0
2021-01-13 15:00:00,18-49,9234,103120,1995.0,11317,,0,,0,,0
2021-01-14 15:00:00,18-49,8651,111771,1075.0,12392,,0,,0,,0
2021-01-15 15:00:00,18-49,9276,121047,780.0,13172,,0,,0,,0
2021-01-16 15:00:00,18-49,2419,123466,569.0,13741,,0,,0,,0
2021-01-17 15:00:00,18-49,854,124320,614.0,14355,,0,,0,,0
2021-01-18 15:00:00,18-49,2125,126445,1248.0,15603,,0,,0,,0
2021-01-19 15:00:00,18-49,4625,131070,2521.0,18124,,0,,0,,0
2021-01-20 15:00:00,18-49,5513,136583,2771.0,20895,,0,,0,,0
2021-01-21 15:00:00,18-49,6828,143411,1890.0,22785,,0,,0,,0
2021-01-22 15:00:00,18-49,9413,152824,1490.0,24275,,0,,0,,0
2021-01-23 15:00:00,18-49,3016,155840,663.0,24938,,0,,0,,0
2021-01-24 15:00:00,18-49,760,156600,622.0,25560,,0,,0,,0
2021-01-25 15:00:00,18-49,4258,160858,4041.0,29601,,0,,0,,0
2021-01-26 15:00:00,18-49,4728,165586,4116.0,33717,,0,,0,,0
2021-01-27 15:00:00,18-49,5853,171439,6296.0,40013,,0,,0,,0
2021-01-28 15:00:00,18-49,5638,177077,4674.0,44687,,0,,0,,0
2021-01-29 15:00:00,18-49,5570,182647,3649.0,48336,,0,,0,,0
2021-01-30 15:00:00,18-49,4298,186945,1268.0,49604,,0,,0,,0
2021-01-31 15:00:00,18-49,1305,188250,399.0,50003,,0,,0,,0
2021-02-01 15:00:00,18-49,1316,189566,1879.0,51882,,0,,0,,0
2021-02-02 15:00:00,50-64,1954,114340,3884.0,34417,,0,,0,,0
2021-02-03 15:00:00,50-64,2980,117320,5532.0,39949,,0,,0,,0
2021-02-04 15:00:00,50-64,3899,121219,4669.0,44618,,0,,0,,0
2021-02-05 15:00:00,50-64,3458,124677,4907.0,49525,,0,,0,,0
2021-02-06 15:00:00,50-64,1971,126648,1657.0,51182,,0,,0,,0
2021-02-07 15:00:00,50-64,1040,127688,381.0,51563,,0,,0,,0
2021-02-08 15:00:00,50-64,2017,129705,3351.0,54914,,0,,0,,0
2021-02-09 15:00:00,50-64,2617,132322,3311.0,58225,,0,,0,,0
2021-02-10 15:00:00,50-64,3038,135360,5199.0,63424,,0,,0,,0
2021-02-11 15:00:00,50-64,3933,139293,3952.0,67376,,0,,0,,0
2021-02-12 15:00:00,50-64,3949,143242,4688.0,72064,,0,,0,,0
2021-02-13 15:00:00,50-64,1929,145171,988.0,73052,,0,,0,,0
2021-02-14 15:00:00,50-64,1358,146529,425.0,73477,,0,,0,,0
2021-02-15 15:00:00,50-64,1782,148311,2092.0,75569,,0,,0,,0
2021-02-16 15:00:00,50-64,3230,151541,3572.0,79141,,0,,0,,0
2021-02-17 15:00:00,50-64,4194,155735,4746.0,83887,,0,,0,,0
2021-02-18 15:00:00,50-64,738,156473,974.0,84861,,0,,0,,0
2021-02-19 15:00:00,50-64,1988,158461,3840.0,88701,,0,,0,,0
2021-02-20 15:00:00,50-64,1932,160393,3435.0,92136,,0,,0,,0
2021-02-21 15:00:00,50-64,974,161367,885.0,93021,,0,,0,,0
2021-02-22 15:00:00,50-64,1457,162824,2751.0,95772,,0,,0,,0
2021-02-23 15:00:00,50-64,2916,165740,2169.0,97941,,0,,0,,0
2021-02-24 15:00:00,50-64,3727,169467,3589.0,101530,,0,,0,,0
2021-02-25 15:00:00,50-64,3547,173014,4148.0,105678,,0,,0,,0
2021-02-26 15:00:00,50-64,4444,177458,4500.0,110178,,0,,0,,0
2021-02-27 15:00:00,50-64,3288,180746,1752.0,111930,,0,,0,,0
2021-02-28 15:00:00,50-64,3271,184017,706.0,112636,,0,,0,,0
2021-03-01 15:00:00,50-64,5319,189336,1509.0,114145,,0,,0,,0
2021-03-02 15:00:00,50-64,4774,194110,1931.0,116076,3.0,3,6708.0,6708,1934.0,1934
2021-03-03 15:00:00,50-64,6268,200378,3056.0,119132,50.0,53,9374.0,16082,3106.0,5040
2021-03-04 15:00:00,50-64,6303,206681,2889.0,122021,909.0,962,10101.0,26183,3798.0,8838
2021-03-05 15:00:00,50-64,5934,212615,3434.0,125455,846.0,1808,10214.0,36397,4280.0,13118
2021-03-06 15:00:00,50-64,4178,216793,1699.0,127154,1625.0,3433,7502.0,43899,3324.0,16442
2021-03-07 15:00:00,50-64,2604,219397,778.0,127932,1801.0,5234,5183.0,49082,2579.0,19021
2021-03-08 15:00:00,50-64,5469,224866,1522.0,129454,2039.0,7273,9030.0,58112,3561.0,22582
2021-03-09 15:00:00,50-64,5837,230703,2655.0,132109,1968.0,9241,10460.0,68572,4623.0,27205
2021-03-10 15:00:00,50-64,6920,237623,2918.0,135027,2273.0,11514,12111.0,80683,5191.0,32396
2021-03-11 15:00:00,50-64,8546,246169,2726.0,137753,879.0,12393,12151.0,92834,3605.0,36001
2021-03-12 15:00:00,50-64,9164,255333,2964.0,140717,651.0,13044,12779.0,105613,3615.0,39616
2021-03-13 15:00:00,50-64,6175,261508,1669.0,142386,533.0,13577,8377.0,113990,2202.0,41818
2021-03-14 15:00:00,50-64,4931,266439,994.0,143380,269.0,13846,6194.0,120184,1263.0,43081
2021-03-15 15:00:00,50-64,8605,275044,1755.0,145135,163.0,14009,10523.0,130707,1918.0,44999
2021-03-16 15:00:00,50-64,9473,284517,2362.0,147497,225.0,14234,12060.0,142767,2587.0,47586
2021-03-17 15:00:00,50-64,10377,294894,2890.0,150387,382.0,14616,13649.0,156416,3272.0,50858
2021-03-18 15:00:00,50-64,12373,307267,2220.0,152607,373.0,14989,14966.0,171382,2593.0,53451
2021-03-19 15:00:00,50-64,11742,319009,2303.0,154910,371.0,15360,14416.0,185798,2674.0,56125
2021-03-20 15:00:00,50-64,8230,327239,1934.0,156844,249.0,15609,10413.0,196211,2183.0,58308
2021-03-21 15:00:00,50-64,6673,333912,1408.0,158252,111.0,15720,8192.0,204403,1519.0,59827
2021-03-22 15:00:00,50-64,11687,345599,2067.0,160319,316.0,16036,14070.0,218473,2383.0,62210
2021-02-02 15:00:00,18-49,2772,192338,6317.0,58199,,0,,0,,0
2021-02-03 15:00:00,18-49,4489,196827,9409.0,67608,,0,,0,,0
2021-02-04 15:00:00,18-49,5017,201844,7708.0,75316,,0,,0,,0
2021-02-05 15:00:00,18-49,5085,206929,8298.0,83614,,0,,0,,0
2021-02-06 15:00:00,18-49,3284,210213,2937.0,86551,,0,,0,,0
2021-02-07 15:00:00,18-49,1440,211653,612.0,87163,,0,,0,,0
2021-02-08 15:00:00,18-49,3049,214702,5766.0,92929,,0,,0,,0
2021-02-09 15:00:00,18-49,3989,218691,5585.0,98514,,0,,0,,0
2021-02-10 15:00:00,18-49,4150,222841,8943.0,107457,,0,,0,,0
2021-02-11 15:00:00,18-49,5650,228491,7464.0,114921,,0,,0,,0
2021-02-12 15:00:00,18-49,5699,234190,8393.0,123314,,0,,0,,0
2021-02-13 15:00:00,18-49,2676,236866,2123.0,125437,,0,,0,,0
2021-02-14 15:00:00,18-49,2062,238928,636.0,126073,,0,,0,,0
2021-02-15 15:00:00,18-49,2712,241640,4077.0,130150,,0,,0,,0
2021-02-16 15:00:00,18-49,4251,245891,5881.0,136031,,0,,0,,0
2021-02-17 15:00:00,18-49,6264,252155,7640.0,143671,,0,,0,,0
2021-02-18 15:00:00,18-49,1019,253174,1393.0,145064,,0,,0,,0
2021-02-19 15:00:00,18-49,2881,256055,6129.0,151193,,0,,0,,0
2021-02-20 15:00:00,18-49,2647,258702,5895.0,157088,,0,,0,,0
2021-02-21 15:00:00,18-49,1323,260025,1405.0,158493,,0,,0,,0
2021-02-22 15:00:00,18-49,2081,262106,4402.0,162895,,0,,0,,0
2021-02-23 15:00:00,18-49,4125,266231,3558.0,166453,,0,,0,,0
2021-02-24 15:00:00,18-49,4850,271081,5893.0,172346,,0,,0,,0
2021-02-25 15:00:00,18-49,4821,275902,6219.0,178565,,0,,0,,0
2021-02-26 15:00:00,18-49,6465,282367,6948.0,185513,,0,,0,,0
2021-02-27 15:00:00,18-49,4520,286887,2963.0,188476,,0,,0,,0
2021-02-28 15:00:00,18-49,4254,291141,1049.0,189525,,0,,0,,0
2021-03-01 15:00:00,18-49,6615,297756,2275.0,191800,,0,,0,,0
2021-03-02 15:00:00,18-49,6031,303787,2695.0,194495,1.0,1,8727.0,8727,2696.0,2696
2021-03-03 15:00:00,18-49,8422,312209,4501.0,198996,35.0,36,12958.0,21685,4536.0,7232
2021-03-04 15:00:00,18-49,8393,320602,3882.0,202878,1114.0,1150,13389.0,35074,4996.0,12228
2021-03-05 15:00:00,18-49,7099,327701,4871.0,207749,976.0,2126,12946.0,48020,5847.0,18075
2021-03-06 15:00:00,18-49,5321,333022,2438.0,210187,2152.0,4278,9911.0,57931,4590.0,22665
2021-03-07 15:00:00,18-49,3511,336533,1329.0,211516,2608.0,6886,7448.0,65379,3937.0,26602
2021-03-08 15:00:00,18-49,6677,343210,2362.0,213878,2646.0,9532,11685.0,77064,5008.0,31610
2021-03-09 15:00:00,18-49,7174,350384,3640.0,217518,2682.0,12214,13496.0,90560,6322.0,37932
2021-03-10 15:00:00,18-49,8230,358614,4449.0,221967,3047.0,15261,15726.0,106286,7496.0,45428
2021-03-11 15:00:00,18-49,10394,369008,3724.0,225691,987.0,16248,15105.0,121391,4711.0,50139
2021-03-12 15:00:00,18-49,11361,380369,4764.0,230455,632.0,16880,16757.0,138148,5396.0,55535
2021-03-13 15:00:00,18-49,8065,388434,2395.0,232850,369.0,17249,10829.0,148977,2764.0,58299
2021-03-14 15:00:00,18-49,6792,395226,1515.0,234365,308.0,17557,8615.0,157592,1823.0,60122
2021-03-15 15:00:00,18-49,11649,406875,2469.0,236834,181.0,17738,14299.0,171891,2650.0,62772
2021-03-16 15:00:00,18-49,12241,419116,3155.0,239989,168.0,17906,15564.0,187455,3323.0,66095
2021-03-17 15:00:00,18-49,13198,432314,4073.0,244062,476.0,18382,17747.0,205202,4549.0,70644
2021-03-18 15:00:00,18-49,16103,448417,3301.0,247363,469.0,18851,19873.0,225075,3770.0,74414
2021-03-19 15:00:00,18-49,14279,462696,3473.0,250836,349.0,19200,18101.0,243176,3822.0,78236
2021-03-20 15:00:00,18-49,10657,473353,2967.0,253803,256.0,19456,13880.0,257056,3223.0,81459
2021-03-21 15:00:00,18-49,8658,482011,1977.0,255780,122.0,19578,10757.0,267813,2099.0,83558
2021-03-22 15:00:00,18-49,13521,495532,2946.0,258726,280.0,19858,16747.0,284560,3226.0,86784
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
