VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,18.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,421.0,448,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,753.0,1201,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1861.0,3062,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,570.0,3632,3.0,13,,0,,0,,0
2020-12-20 15:00:00,18-49,216.0,3848,2.0,15,,0,,0,,0
2020-12-21 15:00:00,18-49,2522.0,6370,10.0,25,,0,,0,,0
2020-12-22 15:00:00,18-49,3159.0,9529,6.0,31,,0,,0,,0
2020-12-23 15:00:00,18-49,3213.0,12742,15.0,46,,0,,0,,0
2020-12-24 15:00:00,18-49,1592.0,14334,5.0,51,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14626,1.0,52,,0,,0,,0
2020-12-26 15:00:00,18-49,713.0,15339,3.0,55,,0,,0,,0
2020-12-27 15:00:00,18-49,750.0,16089,7.0,62,,0,,0,,0
2020-12-28 15:00:00,18-49,4967.0,21056,22.0,84,,0,,0,,0
2020-12-29 15:00:00,18-49,5676.0,26732,16.0,100,,0,,0,,0
2020-12-30 15:00:00,18-49,7102.0,33834,30.0,130,,0,,0,,0
2020-12-31 15:00:00,18-49,4301.0,38135,16.0,146,,0,,0,,0
2021-01-01 15:00:00,18-49,793.0,38928,58.0,204,,0,,0,,0
2021-01-02 15:00:00,18-49,1406.0,40334,22.0,226,,0,,0,,0
2021-01-03 15:00:00,18-49,1588.0,41922,56.0,282,,0,,0,,0
2021-01-04 15:00:00,18-49,6695.0,48617,205.0,487,,0,,0,,0
2021-01-05 15:00:00,18-49,6140.0,54757,317.0,804,,0,,0,,0
2021-01-06 15:00:00,18-49,7516.0,62273,568.0,1372,,0,,0,,0
2021-01-07 15:00:00,18-49,7975.0,70248,1113.0,2485,,0,,0,,0
2021-01-08 15:00:00,18-49,8263.0,78511,1667.0,4152,,0,,0,,0
2021-01-09 15:00:00,18-49,2467.0,80978,593.0,4745,,0,,0,,0
2021-01-10 15:00:00,18-49,1291.0,82269,252.0,4997,,0,,0,,0
2021-01-11 15:00:00,18-49,6531.0,88800,2155.0,7152,,0,,0,,0
2021-01-12 15:00:00,18-49,8094.0,96894,2809.0,9961,,0,,0,,0
2021-01-13 15:00:00,18-49,9405.0,106299,2090.0,12051,,0,,0,,0
2021-01-14 15:00:00,18-49,8776.0,115075,1125.0,13176,,0,,0,,0
2021-01-15 15:00:00,18-49,9418.0,124493,850.0,14026,,0,,0,,0
2021-01-16 15:00:00,18-49,2512.0,127005,658.0,14684,,0,,0,,0
2021-01-17 15:00:00,18-49,860.0,127865,659.0,15343,,0,,0,,0
2021-01-18 15:00:00,18-49,2105.0,129970,1359.0,16702,,0,,0,,0
2021-01-19 15:00:00,18-49,4803.0,134773,2770.0,19472,,0,,0,,0
2021-01-20 15:00:00,18-49,5638.0,140411,2900.0,22372,,0,,0,,0
2021-01-21 15:00:00,18-49,7143.0,147554,2042.0,24414,,0,,0,,0
2021-01-22 15:00:00,18-49,9482.0,157036,1634.0,26048,,0,,0,,0
2021-01-23 15:00:00,18-49,3182.0,160218,788.0,26836,,0,,0,,0
