VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,6.0,7,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,408.0,415,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,719.0,1134,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1807.0,2941,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,526.0,3467,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,195.0,3662,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2457.0,6119,1.0,2,,0,,0,,0
2020-12-22 15:00:00,18-49,3115.0,9234,1.0,3,,0,,0,,0
2020-12-23 15:00:00,18-49,3093.0,12327,2.0,5,,0,,0,,0
2020-12-24 15:00:00,18-49,1554.0,13881,1.0,6,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14174,,6,,0,,0,,0
2020-12-26 15:00:00,18-49,642.0,14816,1.0,7,,0,,0,,0
2020-12-27 15:00:00,18-49,736.0,15552,3.0,10,,0,,0,,0
2020-12-28 15:00:00,18-49,4832.0,20384,5.0,15,,0,,0,,0
2020-12-29 15:00:00,18-49,5491.0,25875,4.0,19,,0,,0,,0
2020-12-30 15:00:00,18-49,6998.0,32873,8.0,27,,0,,0,,0
2020-12-31 15:00:00,18-49,4205.0,37078,3.0,30,,0,,0,,0
2021-01-01 15:00:00,18-49,492.0,37570,11.0,41,,0,,0,,0
2021-01-02 15:00:00,18-49,1304.0,38874,17.0,58,,0,,0,,0
2021-01-03 15:00:00,18-49,1511.0,40385,53.0,111,,0,,0,,0
2021-01-04 15:00:00,18-49,6537.0,46922,177.0,288,,0,,0,,0
2021-01-05 15:00:00,18-49,5910.0,52832,288.0,576,,0,,0,,0
2021-01-06 15:00:00,18-49,7314.0,60146,542.0,1118,,0,,0,,0
2021-01-07 15:00:00,18-49,7839.0,67985,1055.0,2173,,0,,0,,0
2021-01-08 15:00:00,18-49,8115.0,76100,1596.0,3769,,0,,0,,0
2021-01-09 15:00:00,18-49,2351.0,78451,560.0,4329,,0,,0,,0
2021-01-10 15:00:00,18-49,1204.0,79655,236.0,4565,,0,,0,,0
2021-01-11 15:00:00,18-49,6434.0,86089,2079.0,6644,,0,,0,,0
2021-01-12 15:00:00,18-49,7915.0,94004,2711.0,9355,,0,,0,,0
2021-01-13 15:00:00,18-49,9241.0,103245,1995.0,11350,,0,,0,,0
2021-01-14 15:00:00,18-49,8658.0,111903,1075.0,12425,,0,,0,,0
2021-01-15 15:00:00,18-49,9289.0,121192,781.0,13206,,0,,0,,0
2021-01-16 15:00:00,18-49,2423.0,123615,572.0,13778,,0,,0,,0
2021-01-17 15:00:00,18-49,857.0,124472,613.0,14391,,0,,0,,0
2021-01-18 15:00:00,18-49,2127.0,126599,1253.0,15644,,0,,0,,0
2021-01-19 15:00:00,18-49,4629.0,131228,2531.0,18175,,0,,0,,0
2021-01-20 15:00:00,18-49,5514.0,136742,2775.0,20950,,0,,0,,0
2021-01-21 15:00:00,18-49,6834.0,143576,1895.0,22845,,0,,0,,0
2021-01-22 15:00:00,18-49,9417.0,152993,1497.0,24342,,0,,0,,0
2021-01-23 15:00:00,18-49,3019.0,156012,662.0,25004,,0,,0,,0
2021-01-24 15:00:00,18-49,760.0,156772,624.0,25628,,0,,0,,0
2021-01-25 15:00:00,18-49,4259.0,161031,4048.0,29676,,0,,0,,0
2021-01-26 15:00:00,18-49,4733.0,165764,4117.0,33793,,0,,0,,0
2021-01-27 15:00:00,18-49,5854.0,171618,6302.0,40095,,0,,0,,0
2021-01-28 15:00:00,18-49,5658.0,177276,4685.0,44780,,0,,0,,0
2021-01-29 15:00:00,18-49,5584.0,182860,3652.0,48432,,0,,0,,0
2021-01-30 15:00:00,18-49,4308.0,187168,1268.0,49700,,0,,0,,0
2021-01-31 15:00:00,18-49,1308.0,188476,404.0,50104,,0,,0,,0
2021-02-01 15:00:00,18-49,1330.0,189806,1890.0,51994,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,6.0,8,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,116.0,124,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,278.0,402,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,883.0,1285,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,266.0,1551,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,70.0,1621,,1,,0,,0,,0
2020-12-21 15:00:00,50-64,1058.0,2679,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1777.0,4456,,1,,0,,0,,0
2020-12-23 15:00:00,50-64,1714.0,6170,2.0,3,,0,,0,,0
2020-12-24 15:00:00,50-64,856.0,7026,2.0,5,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7363,1.0,6,,0,,0,,0
2020-12-26 15:00:00,50-64,559.0,7922,1.0,7,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8446,1.0,8,,0,,0,,0
2020-12-28 15:00:00,50-64,2676.0,11122,2.0,10,,0,,0,,0
2020-12-29 15:00:00,50-64,3361.0,14483,2.0,12,,0,,0,,0
2020-12-30 15:00:00,50-64,3920.0,18403,1.0,13,,0,,0,,0
2020-12-31 15:00:00,50-64,2269.0,20672,4.0,17,,0,,0,,0
2021-01-01 15:00:00,50-64,405.0,21077,8.0,25,,0,,0,,0
2021-01-02 15:00:00,50-64,640.0,21717,4.0,29,,0,,0,,0
2021-01-03 15:00:00,50-64,932.0,22649,11.0,40,,0,,0,,0
2021-01-04 15:00:00,50-64,4054.0,26703,60.0,100,,0,,0,,0
2021-01-05 15:00:00,50-64,3652.0,30355,125.0,225,,0,,0,,0
2021-01-06 15:00:00,50-64,4684.0,35039,201.0,426,,0,,0,,0
2021-01-07 15:00:00,50-64,4602.0,39641,439.0,865,,0,,0,,0
2021-01-08 15:00:00,50-64,4751.0,44392,784.0,1649,,0,,0,,0
