VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,155,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,318.0,473,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,929.0,1402,4.0,7,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1689,1.0,8,,0,,0,,0
2020-12-20 15:00:00,50-64,97.0,1786,1.0,9,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2892,7.0,16,,0,,0,,0
2020-12-22 15:00:00,50-64,1818.0,4710,8.0,24,,0,,0,,0
2020-12-23 15:00:00,50-64,1814.0,6524,8.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,885.0,7409,8.0,40,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7747,3.0,43,,0,,0,,0
2020-12-26 15:00:00,50-64,622.0,8369,4.0,47,,0,,0,,0
2020-12-27 15:00:00,50-64,529.0,8898,3.0,50,,0,,0,,0
2020-12-28 15:00:00,50-64,2779.0,11677,12.0,62,,0,,0,,0
2020-12-29 15:00:00,50-64,3546.0,15223,16.0,78,,0,,0,,0
2020-12-30 15:00:00,50-64,3997.0,19220,28.0,106,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21573,15.0,121,,0,,0,,0
2021-01-01 15:00:00,50-64,819.0,22392,40.0,161,,0,,0,,0
2021-01-02 15:00:00,50-64,766.0,23158,7.0,168,,0,,0,,0
2021-01-03 15:00:00,50-64,999.0,24157,17.0,185,,0,,0,,0
2021-01-04 15:00:00,50-64,4201.0,28358,93.0,278,,0,,0,,0
2021-01-05 15:00:00,50-64,3850.0,32208,154.0,432,,0,,0,,0
2021-01-06 15:00:00,50-64,4905.0,37113,230.0,662,,0,,0,,0
2021-01-07 15:00:00,50-64,4729.0,41842,496.0,1158,,0,,0,,0
2021-01-08 15:00:00,50-64,4931.0,46773,854.0,2012,,0,,0,,0
2021-01-09 15:00:00,50-64,1469.0,48242,281.0,2293,,0,,0,,0
2021-01-10 15:00:00,50-64,867.0,49109,104.0,2397,,0,,0,,0
2021-01-11 15:00:00,50-64,4070.0,53179,1003.0,3400,,0,,0,,0
2021-01-12 15:00:00,50-64,4871.0,58050,1674.0,5074,,0,,0,,0
2021-01-13 15:00:00,50-64,5590.0,63640,1191.0,6265,,0,,0,,0
2021-01-14 15:00:00,50-64,5270.0,68910,585.0,6850,,0,,0,,0
2021-01-15 15:00:00,50-64,5368.0,74278,659.0,7509,,0,,0,,0
2021-01-16 15:00:00,50-64,1209.0,75487,461.0,7970,,0,,0,,0
2021-01-17 15:00:00,50-64,555.0,76042,393.0,8363,,0,,0,,0
2021-01-18 15:00:00,50-64,1367.0,77409,1030.0,9393,,0,,0,,0
2021-01-19 15:00:00,50-64,2834.0,80243,1589.0,10982,,0,,0,,0
2021-01-20 15:00:00,50-64,3471.0,83714,1608.0,12590,,0,,0,,0
2021-01-21 15:00:00,50-64,4288.0,88002,1157.0,13747,,0,,0,,0
2021-01-22 15:00:00,50-64,5857.0,93859,1057.0,14804,,0,,0,,0
2021-01-23 15:00:00,50-64,1788.0,95647,555.0,15359,,0,,0,,0
2021-01-24 15:00:00,50-64,562.0,96209,572.0,15931,,0,,0,,0
2021-01-25 15:00:00,50-64,2525.0,98734,2864.0,18795,,0,,0,,0
2021-01-26 15:00:00,50-64,2746.0,101480,2900.0,21695,,0,,0,,0
2021-01-27 15:00:00,50-64,3572.0,105052,3941.0,25636,,0,,0,,0
2021-01-28 15:00:00,50-64,3620.0,108672,2963.0,28599,,0,,0,,0
2021-01-29 15:00:00,50-64,3926.0,112598,2458.0,31057,,0,,0,,0
2021-01-30 15:00:00,50-64,2635.0,115233,705.0,31762,,0,,0,,0
2021-01-31 15:00:00,50-64,780.0,116013,384.0,32146,,0,,0,,0
2021-02-01 15:00:00,50-64,1409.0,117422,1609.0,33755,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,39,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,40,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,6.0,46,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,56,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,72,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,12.0,84,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,31.0,115,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,121,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,126,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,143,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,169,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,185,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,196,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,14.0,210,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,211,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,215,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,219,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,229,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,239,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,252,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,267,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,279,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,292,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,302,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,315,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,335,9.0,51,,0,,0,,0
