VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,4,5,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,406,411,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,717,1128,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1805,2933,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,526,3459,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,195,3654,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2457,6111,1.0,2,,0,,0,,0
2020-12-22 15:00:00,18-49,3113,9224,2.0,4,,0,,0,,0
2020-12-23 15:00:00,18-49,3091,12315,3.0,7,,0,,0,,0
2020-12-24 15:00:00,18-49,1552,13867,1.0,8,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14160,,8,,0,,0,,0
2020-12-26 15:00:00,18-49,642,14802,1.0,9,,0,,0,,0
2020-12-27 15:00:00,18-49,736,15538,2.0,11,,0,,0,,0
2020-12-28 15:00:00,18-49,4824,20362,5.0,16,,0,,0,,0
2020-12-29 15:00:00,18-49,5484,25846,3.0,19,,0,,0,,0
2020-12-30 15:00:00,18-49,6997,32843,3.0,22,,0,,0,,0
2020-12-31 15:00:00,18-49,4202,37045,1.0,23,,0,,0,,0
2021-01-01 15:00:00,18-49,479,37524,7.0,30,,0,,0,,0
2021-01-02 15:00:00,18-49,1302,38826,17.0,47,,0,,0,,0
2021-01-03 15:00:00,18-49,1509,40335,54.0,101,,0,,0,,0
2021-01-04 15:00:00,18-49,6528,46863,176.0,277,,0,,0,,0
2021-01-05 15:00:00,18-49,5904,52767,285.0,562,,0,,0,,0
2021-01-06 15:00:00,18-49,7310,60077,540.0,1102,,0,,0,,0
2021-01-07 15:00:00,18-49,7827,67904,1052.0,2154,,0,,0,,0
2021-01-08 15:00:00,18-49,8106,76010,1593.0,3747,,0,,0,,0
2021-01-09 15:00:00,18-49,2349,78359,559.0,4306,,0,,0,,0
2021-01-10 15:00:00,18-49,1205,79564,236.0,4542,,0,,0,,0
2021-01-11 15:00:00,18-49,6431,85995,2077.0,6619,,0,,0,,0
2021-01-12 15:00:00,18-49,7913,93908,2709.0,9328,,0,,0,,0
2021-01-13 15:00:00,18-49,9237,103145,1994.0,11322,,0,,0,,0
2021-01-14 15:00:00,18-49,8652,111797,1075.0,12397,,0,,0,,0
2021-01-15 15:00:00,18-49,9278,121075,781.0,13178,,0,,0,,0
2021-01-16 15:00:00,18-49,2420,123495,569.0,13747,,0,,0,,0
2021-01-17 15:00:00,18-49,855,124350,614.0,14361,,0,,0,,0
2021-01-18 15:00:00,18-49,2124,126474,1249.0,15610,,0,,0,,0
2021-01-19 15:00:00,18-49,4627,131101,2521.0,18131,,0,,0,,0
2021-01-20 15:00:00,18-49,5512,136613,2772.0,20903,,0,,0,,0
2021-01-21 15:00:00,18-49,6829,143442,1891.0,22794,,0,,0,,0
2021-01-22 15:00:00,18-49,9414,152856,1492.0,24286,,0,,0,,0
2021-01-23 15:00:00,18-49,3016,155872,662.0,24948,,0,,0,,0
2021-01-24 15:00:00,18-49,759,156631,623.0,25571,,0,,0,,0
2021-01-25 15:00:00,18-49,4258,160889,4041.0,29612,,0,,0,,0
2021-01-26 15:00:00,18-49,4727,165616,4122.0,33734,,0,,0,,0
2021-01-27 15:00:00,18-49,5854,171470,6297.0,40031,,0,,0,,0
2021-01-28 15:00:00,18-49,5640,177110,4676.0,44707,,0,,0,,0
2021-01-29 15:00:00,18-49,5571,182681,3650.0,48357,,0,,0,,0
2021-01-30 15:00:00,18-49,4302,186983,1268.0,49625,,0,,0,,0
2021-01-31 15:00:00,18-49,1306,188289,400.0,50025,,0,,0,,0
2021-02-01 15:00:00,18-49,1319,189608,1883.0,51908,,0,,0,,0
2020-12-14 15:00:00,50-64,3,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,7,10,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,116,126,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,275,401,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,881,1282,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,266,1548,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,69,1617,,1,,0,,0,,0
