VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,39,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,40,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,47,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,57,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,73,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,12.0,85,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,32.0,117,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,123,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,128,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,145,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,171,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,188,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,200,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,14.0,214,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,215,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,219,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,6.0,225,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,235,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,245,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,14.0,259,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,274,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,286,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,300,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,310,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,323,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,343,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,359,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,58.0,417,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,436,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,447,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,45.0,492,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,521,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,546,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,562,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,577,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,590,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,597,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,611,12.0,160,,0,,0,,0
2021-02-09 15:00:00,12-17,14.0,625,11.0,171,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,649,18.0,189,,0,,0,,0
2021-02-11 15:00:00,12-17,25.0,674,10.0,199,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,684,12.0,211,,0,,0,,0
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,8.0,12,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,5.0,17,3.0,5,,0,,0,,0
2021-11-03 15:00:00,11 and Under,138.0,155,1.0,6,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2034.0,2189,,6,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3311.0,5500,2.0,8,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7488.0,12988,7.0,15,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5949.0,18937,64.0,79,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7877.0,26814,7.0,86,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7782.0,34596,34.0,120,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8530.0,43126,83.0,203,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7240.0,50366,20.0,223,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7261.0,57627,9.0,232,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7267.0,64894,5.0,237,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2192.0,67086,3.0,240,1.0,1,2196.0,2196,4.0,4
2021-11-15 15:00:00,11 and Under,4948.0,72034,7.0,247,,1,,2196,,4
2021-11-16 15:00:00,11 and Under,5312.0,77346,15.0,262,,1,,2196,,4
2021-11-17 15:00:00,11 and Under,5247.0,82593,117.0,379,1.0,2,5365.0,7561,118.0,122
2021-11-18 15:00:00,11 and Under,5140.0,87733,26.0,405,,2,,7561,,122
2021-11-19 15:00:00,11 and Under,4912.0,92645,13.0,418,,2,,7561,,122
2021-11-20 15:00:00,11 and Under,7303.0,99948,19.0,437,,2,,7561,,122
2021-11-21 15:00:00,11 and Under,1982.0,101930,9.0,446,,2,,7561,,122
2021-11-22 15:00:00,11 and Under,5044.0,106974,26.0,472,,2,,7561,,122
2021-11-23 15:00:00,11 and Under,4320.0,111294,29.0,501,,2,,7561,,122
2021-11-24 15:00:00,11 and Under,3825.0,115119,340.0,841,8.0,10,4173.0,11734,348.0,470
2021-11-25 15:00:00,11 and Under,97.0,115216,11.0,852,,10,,11734,,470
2021-11-26 15:00:00,11 and Under,1822.0,117038,1710.0,2562,,10,,11734,,470
2021-11-27 15:00:00,11 and Under,1334.0,118372,4352.0,6914,,10,,11734,,470
2021-11-28 15:00:00,11 and Under,655.0,119027,5528.0,12442,,10,,11734,,470
2021-11-29 15:00:00,11 and Under,2142.0,121169,6912.0,19354,,10,,11734,,470
2021-11-30 15:00:00,11 and Under,2183.0,123352,7072.0,26426,,10,,11734,,470
2021-12-01 15:00:00,11 and Under,1901.0,125253,7183.0,33609,2.0,12,9086.0,20820,7185.0,7655
2021-12-02 15:00:00,11 and Under,1636.0,126889,6289.0,39898,,12,,20820,,7655
2021-12-03 15:00:00,11 and Under,2033.0,128922,6623.0,46521,,12,,20820,,7655
2021-12-04 15:00:00,11 and Under,2174.0,131096,8208.0,54729,,12,,20820,,7655
2021-12-05 15:00:00,11 and Under,957.0,132053,2124.0,56853,,12,,20820,,7655
2021-12-06 15:00:00,11 and Under,2175.0,134228,5106.0,61959,,12,,20820,,7655
2021-12-07 15:00:00,11 and Under,1779.0,136007,4974.0,66933,,12,,20820,,7655
2021-12-08 15:00:00,11 and Under,2083.0,138090,5088.0,72021,4.0,16,7175.0,27995,5092.0,12747
2021-12-09 15:00:00,11 and Under,1922.0,140012,4887.0,76908,,16,,27995,,12747
2021-12-10 15:00:00,11 and Under,2311.0,142323,4979.0,81887,,16,,27995,,12747
2021-12-11 15:00:00,11 and Under,1572.0,143895,6300.0,88187,,16,,27995,,12747
2021-12-12 15:00:00,11 and Under,2171.0,146066,1974.0,90161,,16,,27995,,12747
2021-12-13 15:00:00,11 and Under,1533.0,147599,4053.0,94214,,16,,27995,,12747
2021-12-14 15:00:00,11 and Under,1865.0,149464,3863.0,98077,,16,,27995,,12747
2021-12-15 15:00:00,11 and Under,2436.0,151900,3447.0,101524,4.0,20,5887.0,33882,3451.0,16198
2021-12-16 15:00:00,11 and Under,2869.0,154769,1263.0,102787,,20,,33882,,16198
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,320.0,476,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,934.0,1410,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1697,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,96.0,1793,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1107.0,2900,7.0,15,,0,,0,,0
2020-12-22 15:00:00,50-64,1820.0,4720,8.0,23,,0,,0,,0
2020-12-23 15:00:00,50-64,1819.0,6539,8.0,31,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7426,7.0,38,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7764,3.0,41,,0,,0,,0
2020-12-26 15:00:00,50-64,623.0,8387,4.0,45,,0,,0,,0
2020-12-27 15:00:00,50-64,529.0,8916,3.0,48,,0,,0,,0
2020-12-28 15:00:00,50-64,2781.0,11697,13.0,61,,0,,0,,0
2020-12-29 15:00:00,50-64,3552.0,15249,16.0,77,,0,,0,,0
2020-12-30 15:00:00,50-64,4000.0,19249,28.0,105,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21602,15.0,120,,0,,0,,0
2021-01-01 15:00:00,50-64,839.0,22441,40.0,160,,0,,0,,0
2021-01-02 15:00:00,50-64,767.0,23208,7.0,167,,0,,0,,0
2021-01-03 15:00:00,50-64,1003.0,24211,18.0,185,,0,,0,,0
2021-01-04 15:00:00,50-64,4203.0,28414,96.0,281,,0,,0,,0
2021-01-05 15:00:00,50-64,3854.0,32268,155.0,436,,0,,0,,0
2021-01-06 15:00:00,50-64,4910.0,37178,232.0,668,,0,,0,,0
2021-01-07 15:00:00,50-64,4736.0,41914,500.0,1168,,0,,0,,0
2021-01-08 15:00:00,50-64,4930.0,46844,857.0,2025,,0,,0,,0
2021-01-09 15:00:00,50-64,1470.0,48314,281.0,2306,,0,,0,,0
2021-01-10 15:00:00,50-64,868.0,49182,104.0,2410,,0,,0,,0
2021-01-11 15:00:00,50-64,4070.0,53252,1003.0,3413,,0,,0,,0
2021-01-12 15:00:00,50-64,4876.0,58128,1676.0,5089,,0,,0,,0
2021-01-13 15:00:00,50-64,5590.0,63718,1199.0,6288,,0,,0,,0
2021-01-14 15:00:00,50-64,5279.0,68997,586.0,6874,,0,,0,,0
2021-01-15 15:00:00,50-64,5371.0,74368,661.0,7535,,0,,0,,0
2021-01-16 15:00:00,50-64,1211.0,75579,461.0,7996,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76135,394.0,8390,,0,,0,,0
2021-01-18 15:00:00,50-64,1367.0,77502,1032.0,9422,,0,,0,,0
2021-01-19 15:00:00,50-64,2841.0,80343,1588.0,11010,,0,,0,,0
2021-01-20 15:00:00,50-64,3476.0,83819,1609.0,12619,,0,,0,,0
2021-01-21 15:00:00,50-64,4292.0,88111,1160.0,13779,,0,,0,,0
2021-01-22 15:00:00,50-64,5856.0,93967,1063.0,14842,,0,,0,,0
2021-01-23 15:00:00,50-64,1790.0,95757,556.0,15398,,0,,0,,0
2021-01-24 15:00:00,50-64,563.0,96320,572.0,15970,,0,,0,,0
2021-01-25 15:00:00,50-64,2528.0,98848,2867.0,18837,,0,,0,,0
2021-01-26 15:00:00,50-64,2750.0,101598,2904.0,21741,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,105174,3942.0,25683,,0,,0,,0
2021-01-28 15:00:00,50-64,3625.0,108799,2965.0,28648,,0,,0,,0
2021-01-29 15:00:00,50-64,3928.0,112727,2460.0,31108,,0,,0,,0
2021-01-30 15:00:00,50-64,2636.0,115363,707.0,31815,,0,,0,,0
2021-01-31 15:00:00,50-64,782.0,116145,388.0,32203,,0,,0,,0
2021-02-01 15:00:00,50-64,1417.0,117562,1616.0,33819,,0,,0,,0
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,32.0,45,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,444.0,489,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,782.0,1271,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1892.0,3163,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,583.0,3746,4.0,23,,0,,0,,0
2020-12-20 15:00:00,18-49,244.0,3990,5.0,28,,0,,0,,0
2020-12-21 15:00:00,18-49,2556.0,6546,19.0,47,,0,,0,,0
2020-12-22 15:00:00,18-49,3200.0,9746,18.0,65,,0,,0,,0
2020-12-23 15:00:00,18-49,3260.0,13006,24.0,89,,0,,0,,0
2020-12-24 15:00:00,18-49,1606.0,14612,8.0,97,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14907,1.0,98,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15639,4.0,102,,0,,0,,0
2020-12-27 15:00:00,18-49,763.0,16402,8.0,110,,0,,0,,0
2020-12-28 15:00:00,18-49,5011.0,21413,33.0,143,,0,,0,,0
2020-12-29 15:00:00,18-49,5704.0,27117,31.0,174,,0,,0,,0
2020-12-30 15:00:00,18-49,7146.0,34263,56.0,230,,0,,0,,0
2020-12-31 15:00:00,18-49,4331.0,38594,27.0,257,,0,,0,,0
2021-01-01 15:00:00,18-49,1293.0,39887,86.0,343,,0,,0,,0
2021-01-02 15:00:00,18-49,1451.0,41338,24.0,367,,0,,0,,0
2021-01-03 15:00:00,18-49,1610.0,42948,58.0,425,,0,,0,,0
2021-01-04 15:00:00,18-49,6779.0,49727,220.0,645,,0,,0,,0
2021-01-05 15:00:00,18-49,6195.0,55922,351.0,996,,0,,0,,0
2021-01-06 15:00:00,18-49,7588.0,63510,597.0,1593,,0,,0,,0
2021-01-07 15:00:00,18-49,8009.0,71519,1154.0,2747,,0,,0,,0
2021-01-08 15:00:00,18-49,8317.0,79836,1724.0,4471,,0,,0,,0
2021-01-09 15:00:00,18-49,2503.0,82339,614.0,5085,,0,,0,,0
2021-01-10 15:00:00,18-49,1320.0,83659,264.0,5349,,0,,0,,0
2021-01-11 15:00:00,18-49,6554.0,90213,2213.0,7562,,0,,0,,0
2021-01-12 15:00:00,18-49,8158.0,98371,2861.0,10423,,0,,0,,0
2021-01-13 15:00:00,18-49,9455.0,107826,2138.0,12561,,0,,0,,0
2021-01-14 15:00:00,18-49,8809.0,116635,1166.0,13727,,0,,0,,0
2021-01-15 15:00:00,18-49,9475.0,126110,903.0,14630,,0,,0,,0
2021-01-16 15:00:00,18-49,2538.0,128648,684.0,15314,,0,,0,,0
2021-01-17 15:00:00,18-49,866.0,129514,668.0,15982,,0,,0,,0
2021-01-18 15:00:00,18-49,2122.0,131636,1385.0,17367,,0,,0,,0
2021-01-19 15:00:00,18-49,4834.0,136470,2821.0,20188,,0,,0,,0
2021-01-20 15:00:00,18-49,5654.0,142124,2958.0,23146,,0,,0,,0
2021-01-21 15:00:00,18-49,7251.0,149375,2129.0,25275,,0,,0,,0
2021-01-22 15:00:00,18-49,9508.0,158883,1702.0,26977,,0,,0,,0
2021-01-23 15:00:00,18-49,3206.0,162089,815.0,27792,,0,,0,,0
2021-01-24 15:00:00,18-49,765.0,162854,691.0,28483,,0,,0,,0
2021-01-25 15:00:00,18-49,4276.0,167130,4220.0,32703,,0,,0,,0
2021-01-26 15:00:00,18-49,4818.0,171948,4323.0,37026,,0,,0,,0
2021-01-27 15:00:00,18-49,5967.0,177915,6520.0,43546,,0,,0,,0
2021-01-28 15:00:00,18-49,5789.0,183704,4822.0,48368,,0,,0,,0
2021-01-29 15:00:00,18-49,5977.0,189681,4004.0,52372,,0,,0,,0
2021-01-30 15:00:00,18-49,4388.0,194069,1381.0,53753,,0,,0,,0
2021-01-31 15:00:00,18-49,1336.0,195405,482.0,54235,,0,,0,,0
2021-02-01 15:00:00,18-49,1907.0,197312,2374.0,56609,,0,,0,,0
2021-12-17 15:00:00,11 and Under,2351.0,157120,2036.0,104823,,20,,33882,,16198
2021-12-18 15:00:00,11 and Under,2337.0,159457,1973.0,106796,,20,,33882,,16198
2021-12-19 15:00:00,11 and Under,1142.0,160599,607.0,107403,,20,,33882,,16198
2021-12-20 15:00:00,11 and Under,2139.0,162738,2070.0,109473,,20,,33882,,16198
2021-12-21 15:00:00,11 and Under,2447.0,165185,1979.0,111452,,20,,33882,,16198
2021-12-22 15:00:00,11 and Under,2512.0,167697,1692.0,113144,10.0,30,4214.0,38096,1702.0,17900
2021-12-23 15:00:00,11 and Under,2305.0,170002,1450.0,114594,,30,,38096,,17900
2021-12-24 15:00:00,11 and Under,309.0,170311,300.0,114894,,30,,38096,,17900
2021-12-25 15:00:00,11 and Under,3.0,170314,7.0,114901,,30,,38096,,17900
2021-12-26 15:00:00,11 and Under,391.0,170705,626.0,115527,,30,,38096,,17900
2021-12-27 15:00:00,11 and Under,1989.0,172694,2067.0,117594,,30,,38096,,17900
2021-12-28 15:00:00,11 and Under,2413.0,175107,1756.0,119350,,30,,38096,,17900
2021-12-29 15:00:00,11 and Under,2615.0,177722,1960.0,121310,2.0,32,4577.0,42673,1962.0,19862
2021-12-30 15:00:00,11 and Under,2343.0,180065,1698.0,123008,,32,,42673,,19862
2021-12-31 15:00:00,11 and Under,771.0,180836,739.0,123747,,32,,42673,,19862
2022-01-01 15:00:00,11 and Under,231.0,181067,185.0,123932,,32,,42673,,19862
2022-01-02 15:00:00,11 and Under,438.0,181505,748.0,124680,,32,,42673,,19862
2022-01-03 15:00:00,11 and Under,825.0,182330,987.0,125667,,32,,42673,,19862
2022-01-04 15:00:00,11 and Under,1619.0,183949,1786.0,127453,,32,,42673,,19862
2022-01-05 15:00:00,11 and Under,2176.0,186125,2701.0,130154,3.0,35,4880.0,47553,2704.0,22566
2022-01-06 15:00:00,11 and Under,2035.0,188160,2711.0,132865,,35,,47553,,22566
2022-01-07 15:00:00,11 and Under,1528.0,189688,1964.0,134829,,35,,47553,,22566
2022-01-08 15:00:00,11 and Under,1760.0,191448,2596.0,137425,,35,,47553,,22566
2022-01-09 15:00:00,11 and Under,783.0,192231,1226.0,138651,,35,,47553,,22566
2022-01-10 15:00:00,11 and Under,1611.0,193842,1766.0,140417,,35,,47553,,22566
2022-01-11 15:00:00,11 and Under,1853.0,195695,2109.0,142526,,35,,47553,,22566
2022-01-12 15:00:00,11 and Under,2054.0,197749,2228.0,144754,3.0,38,4285.0,51838,2231.0,24797
2022-01-13 15:00:00,11 and Under,2068.0,199817,2183.0,146937,,38,,51838,,24797
2022-01-14 15:00:00,11 and Under,2398.0,202215,1430.0,148367,,38,,51838,,24797
2022-01-15 15:00:00,11 and Under,1513.0,203728,808.0,149175,,38,,51838,,24797
2022-01-16 15:00:00,11 and Under,609.0,204337,529.0,149704,,38,,51838,,24797
2022-01-17 15:00:00,11 and Under,994.0,205331,1027.0,150731,,38,,51838,,24797
2022-01-18 15:00:00,11 and Under,1348.0,206679,1872.0,152603,,38,,51838,,24797
2022-01-19 15:00:00,11 and Under,1718.0,208397,2284.0,154887,6.0,44,4008.0,55846,2290.0,27087
2022-01-20 15:00:00,11 and Under,1355.0,209752,1700.0,156587,,44,,55846,,27087
2022-01-21 15:00:00,11 and Under,1622.0,211374,1241.0,157828,,44,,55846,,27087
2022-01-22 15:00:00,11 and Under,1061.0,212435,898.0,158726,,44,,55846,,27087
2022-01-23 15:00:00,11 and Under,409.0,212844,599.0,159325,,44,,55846,,27087
2022-01-24 15:00:00,11 and Under,1110.0,213954,1088.0,160413,,44,,55846,,27087
2022-01-25 15:00:00,11 and Under,1121.0,215075,1444.0,161857,,44,,55846,,27087
2022-01-26 15:00:00,11 and Under,1224.0,216299,1685.0,163542,2.0,46,2911.0,58757,1687.0,28774
2022-01-27 15:00:00,11 and Under,1010.0,217309,1866.0,165408,,46,,58757,,28774
2022-01-28 15:00:00,11 and Under,955.0,218264,1312.0,166720,,46,,58757,,28774
2022-01-29 15:00:00,11 and Under,615.0,218879,1232.0,167952,,46,,58757,,28774
2022-01-30 15:00:00,11 and Under,316.0,219195,703.0,168655,,46,,58757,,28774
2022-01-31 15:00:00,11 and Under,704.0,219899,1337.0,169992,,46,,58757,,28774
2022-02-01 15:00:00,11 and Under,755.0,220654,1496.0,171488,,46,,58757,,28774
