VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,15.0,17,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,119.0,136,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,305.0,441,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,910.0,1351,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,277.0,1628,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,79.0,1707,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1083.0,2790,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1809.0,4599,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1797.0,6396,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,872.0,7268,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7605,1.0,18,,0,,0,,0
2020-12-26 15:00:00,50-64,611.0,8216,1.0,19,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8742,2.0,21,,0,,0,,0
2020-12-28 15:00:00,50-64,2751.0,11493,4.0,25,,0,,0,,0
2020-12-29 15:00:00,50-64,3514.0,15007,3.0,28,,0,,0,,0
2020-12-30 15:00:00,50-64,3977.0,18984,11.0,39,,0,,0,,0
2020-12-31 15:00:00,50-64,2323.0,21307,6.0,45,,0,,0,,0
2021-01-01 15:00:00,50-64,512.0,21819,16.0,61,,0,,0,,0
2021-01-02 15:00:00,50-64,730.0,22549,6.0,67,,0,,0,,0
2021-01-03 15:00:00,50-64,981.0,23530,14.0,81,,0,,0,,0
2021-01-04 15:00:00,50-64,4145.0,27675,72.0,153,,0,,0,,0
2021-01-05 15:00:00,50-64,3805.0,31480,138.0,291,,0,,0,,0
2021-01-06 15:00:00,50-64,4854.0,36334,210.0,501,,0,,0,,0
2021-01-07 15:00:00,50-64,4673.0,41007,467.0,968,,0,,0,,0
2021-01-08 15:00:00,50-64,4877.0,45884,820.0,1788,,0,,0,,0
2021-01-09 15:00:00,50-64,1446.0,47330,270.0,2058,,0,,0,,0
2021-01-10 15:00:00,50-64,836.0,48166,93.0,2151,,0,,0,,0
2021-01-11 15:00:00,50-64,4021.0,52187,977.0,3128,,0,,0,,0
2021-01-12 15:00:00,50-64,4812.0,56999,1657.0,4785,,0,,0,,0
2021-01-13 15:00:00,50-64,5551.0,62550,1161.0,5946,,0,,0,,0
2021-01-14 15:00:00,50-64,5257.0,67807,559.0,6505,,0,,0,,0
2021-01-15 15:00:00,50-64,5309.0,73116,608.0,7113,,0,,0,,0
2021-01-16 15:00:00,50-64,1184.0,74300,444.0,7557,,0,,0,,0
2021-01-17 15:00:00,50-64,540.0,74840,383.0,7940,,0,,0,,0
2021-01-18 15:00:00,50-64,1355.0,76195,1011.0,8951,,0,,0,,0
2021-01-19 15:00:00,50-64,2822.0,79017,1545.0,10496,,0,,0,,0
2021-01-20 15:00:00,50-64,3477.0,82494,1562.0,12058,,0,,0,,0
2021-01-21 15:00:00,50-64,4253.0,86747,1078.0,13136,,0,,0,,0
2021-01-22 15:00:00,50-64,5841.0,92588,999.0,14135,,0,,0,,0
2021-01-23 15:00:00,50-64,1762.0,94350,529.0,14664,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,94906,561.0,15225,,0,,0,,0
2021-01-25 15:00:00,50-64,2550.0,97456,2800.0,18025,,0,,0,,0
2021-01-26 15:00:00,50-64,2760.0,100216,2848.0,20873,,0,,0,,0
2021-01-27 15:00:00,50-64,3654.0,103870,3869.0,24742,,0,,0,,0
2021-01-28 15:00:00,50-64,3701.0,107571,2905.0,27647,,0,,0,,0
2021-01-29 15:00:00,50-64,4009.0,111580,2411.0,30058,,0,,0,,0
2021-01-30 15:00:00,50-64,2743.0,114323,678.0,30736,,0,,0,,0
2021-01-31 15:00:00,50-64,886.0,115209,360.0,31096,,0,,0,,0
2021-02-01 15:00:00,50-64,1232.0,116441,1449.0,32545,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
