VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,4,101,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4,105,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15,120,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25,145,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15,160,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10,170,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,11,181,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1,182,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2,184,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4,188,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9,197,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9,206,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12,218,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13,231,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12,243,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13,256,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10,266,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11,277,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18,295,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13,308,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,55,363,21.0,75,,0,,0,,0
2021-01-30 15:00:00,16-17,16,379,3.0,78,,0,,0,,0
2021-01-31 15:00:00,16-17,9,388,3.0,81,,0,,0,,0
2021-02-01 15:00:00,16-17,31,419,2.0,83,,0,,0,,0
2021-02-02 15:00:00,16-17,23,442,9.0,92,,0,,0,,0
2021-02-03 15:00:00,16-17,17,459,12.0,104,,0,,0,,0
2021-02-04 15:00:00,16-17,12,471,12.0,116,,0,,0,,0
2021-02-05 15:00:00,16-17,10,481,12.0,128,,0,,0,,0
2021-02-06 15:00:00,16-17,11,492,5.0,133,,0,,0,,0
2021-02-07 15:00:00,16-17,6,498,2.0,135,,0,,0,,0
2021-02-08 15:00:00,16-17,13,511,11.0,146,,0,,0,,0
2021-02-09 15:00:00,16-17,7,518,11.0,157,,0,,0,,0
2021-02-10 15:00:00,16-17,22,540,16.0,173,,0,,0,,0
2021-02-11 15:00:00,16-17,23,563,10.0,183,,0,,0,,0
2021-02-12 15:00:00,16-17,11,574,11.0,194,,0,,0,,0
2020-12-14 15:00:00,50-64,2,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,5,7,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,115,122,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,275,397,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,878,1275,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,265,1540,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,68,1608,,1,,0,,0,,0
2020-12-21 15:00:00,50-64,1056,2664,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1771,4435,2.0,3,,0,,0,,0
2020-12-23 15:00:00,50-64,1708,6143,1.0,4,,0,,0,,0
2020-12-24 15:00:00,50-64,856,6999,,4,,0,,0,,0
2020-12-25 15:00:00,50-64,338,7337,,4,,0,,0,,0
2020-12-26 15:00:00,50-64,558,7895,,4,,0,,0,,0
2020-12-27 15:00:00,50-64,523,8418,1.0,5,,0,,0,,0
2020-12-28 15:00:00,50-64,2669,11087,,5,,0,,0,,0
2020-12-29 15:00:00,50-64,3352,14439,1.0,6,,0,,0,,0
2020-12-30 15:00:00,50-64,3911,18350,,6,,0,,0,,0
2020-12-31 15:00:00,50-64,2263,20613,2.0,8,,0,,0,,0
2021-01-01 15:00:00,50-64,386,20999,7.0,15,,0,,0,,0
2021-01-02 15:00:00,50-64,622,21621,3.0,18,,0,,0,,0
2021-01-03 15:00:00,50-64,928,22549,10.0,28,,0,,0,,0
2021-01-04 15:00:00,50-64,4047,26596,61.0,89,,0,,0,,0
2021-01-05 15:00:00,50-64,3641,30237,122.0,211,,0,,0,,0
2021-01-06 15:00:00,50-64,4673,34910,199.0,410,,0,,0,,0
2021-01-07 15:00:00,50-64,4595,39505,437.0,847,,0,,0,,0
2021-01-08 15:00:00,50-64,4726,44231,781.0,1628,,0,,0,,0
2021-01-09 15:00:00,50-64,1374,45605,255.0,1883,,0,,0,,0
2021-01-10 15:00:00,50-64,775,46380,83.0,1966,,0,,0,,0
2021-01-11 15:00:00,50-64,3939,50319,937.0,2903,,0,,0,,0
2021-01-12 15:00:00,50-64,4696,55015,1582.0,4485,,0,,0,,0
2021-01-13 15:00:00,50-64,5414,60429,1117.0,5602,,0,,0,,0
2021-01-14 15:00:00,50-64,5144,65573,543.0,6145,,0,,0,,0
2021-01-15 15:00:00,50-64,5203,70776,588.0,6733,,0,,0,,0
2021-01-16 15:00:00,50-64,1155,71931,385.0,7118,,0,,0,,0
2021-01-17 15:00:00,50-64,551,72482,340.0,7458,,0,,0,,0
2021-01-18 15:00:00,50-64,1405,73887,913.0,8371,,0,,0,,0
2021-01-19 15:00:00,50-64,2681,76568,1341.0,9712,,0,,0,,0
2021-01-20 15:00:00,50-64,3348,79916,1499.0,11211,,0,,0,,0
2021-01-21 15:00:00,50-64,4089,84005,965.0,12176,,0,,0,,0
2021-01-22 15:00:00,50-64,5784,89789,903.0,13079,,0,,0,,0
2021-01-23 15:00:00,50-64,1655,91444,408.0,13487,,0,,0,,0
2021-01-24 15:00:00,50-64,563,92007,521.0,14008,,0,,0,,0
2021-01-25 15:00:00,50-64,2510,94517,2714.0,16722,,0,,0,,0
2021-01-26 15:00:00,50-64,2696,97213,2687.0,19409,,0,,0,,0
2021-01-27 15:00:00,50-64,3450,100663,3779.0,23188,,0,,0,,0
2021-01-28 15:00:00,50-64,3519,104182,2819.0,26007,,0,,0,,0
