VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,7.0,7,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,15.0,22,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,418.0,440,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,745.0,1185,1.0,1,,0,,0,,0
2020-12-18 15:00:00,18-49,1846.0,3031,5.0,6,,0,,0,,0
2020-12-19 15:00:00,18-49,562.0,3593,2.0,8,,0,,0,,0
2020-12-20 15:00:00,18-49,202.0,3795,2.0,10,,0,,0,,0
2020-12-21 15:00:00,18-49,2512.0,6307,7.0,17,,0,,0,,0
2020-12-22 15:00:00,18-49,3152.0,9459,3.0,20,,0,,0,,0
2020-12-23 15:00:00,18-49,3190.0,12649,9.0,29,,0,,0,,0
2020-12-24 15:00:00,18-49,1577.0,14226,4.0,33,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14519,1.0,34,,0,,0,,0
2020-12-26 15:00:00,18-49,708.0,15227,2.0,36,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15973,4.0,40,,0,,0,,0
2020-12-28 15:00:00,18-49,4941.0,20914,15.0,55,,0,,0,,0
2020-12-29 15:00:00,18-49,5665.0,26579,9.0,64,,0,,0,,0
2020-12-30 15:00:00,18-49,7086.0,33665,22.0,86,,0,,0,,0
2020-12-31 15:00:00,18-49,4295.0,37960,9.0,95,,0,,0,,0
2021-01-01 15:00:00,18-49,652.0,38612,28.0,123,,0,,0,,0
2021-01-02 15:00:00,18-49,1389.0,40001,20.0,143,,0,,0,,0
2021-01-03 15:00:00,18-49,1575.0,41576,55.0,198,,0,,0,,0
2021-01-04 15:00:00,18-49,6668.0,48244,196.0,394,,0,,0,,0
2021-01-05 15:00:00,18-49,6109.0,54353,309.0,703,,0,,0,,0
2021-01-06 15:00:00,18-49,7500.0,61853,560.0,1263,,0,,0,,0
2021-01-07 15:00:00,18-49,7952.0,69805,1096.0,2359,,0,,0,,0
2021-01-08 15:00:00,18-49,8246.0,78051,1645.0,4004,,0,,0,,0
2021-01-09 15:00:00,18-49,2441.0,80492,584.0,4588,,0,,0,,0
2021-01-10 15:00:00,18-49,1280.0,81772,248.0,4836,,0,,0,,0
2021-01-11 15:00:00,18-49,6509.0,88281,2141.0,6977,,0,,0,,0
2021-01-12 15:00:00,18-49,8070.0,96351,2789.0,9766,,0,,0,,0
2021-01-13 15:00:00,18-49,9385.0,105736,2054.0,11820,,0,,0,,0
2021-01-14 15:00:00,18-49,8747.0,114483,1113.0,12933,,0,,0,,0
2021-01-15 15:00:00,18-49,9393.0,123876,824.0,13757,,0,,0,,0
2021-01-16 15:00:00,18-49,2496.0,126372,644.0,14401,,0,,0,,0
2021-01-17 15:00:00,18-49,857.0,127229,659.0,15060,,0,,0,,0
2021-01-18 15:00:00,18-49,2098.0,129327,1353.0,16413,,0,,0,,0
2021-01-19 15:00:00,18-49,4787.0,134114,2750.0,19163,,0,,0,,0
2021-01-20 15:00:00,18-49,5625.0,139739,2880.0,22043,,0,,0,,0
2021-01-21 15:00:00,18-49,7105.0,146844,2021.0,24064,,0,,0,,0
2021-01-22 15:00:00,18-49,9479.0,156323,1604.0,25668,,0,,0,,0
2021-01-23 15:00:00,18-49,3167.0,159490,774.0,26442,,0,,0,,0
2021-01-24 15:00:00,18-49,748.0,160238,669.0,27111,,0,,0,,0
2021-01-25 15:00:00,18-49,4255.0,164493,4137.0,31248,,0,,0,,0
2021-01-26 15:00:00,18-49,4784.0,169277,4256.0,35504,,0,,0,,0
2021-01-27 15:00:00,18-49,5955.0,175232,6418.0,41922,,0,,0,,0
2021-01-28 15:00:00,18-49,5764.0,180996,4739.0,46661,,0,,0,,0
2021-01-29 15:00:00,18-49,5966.0,186962,3892.0,50553,,0,,0,,0
2021-01-30 15:00:00,18-49,4417.0,191379,1321.0,51874,,0,,0,,0
2021-01-31 15:00:00,18-49,1379.0,192758,419.0,52293,,0,,0,,0
2021-02-01 15:00:00,18-49,1534.0,194292,2074.0,54367,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,15.0,17,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,119.0,136,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,306.0,442,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,910.0,1352,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,277.0,1629,,2,,0,,0,,0
