VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,4,5,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,405,410,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,716,1126,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1805,2931,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,525,3456,,0,,0,,0,,0
2020-12-20 15:00:00,18-49,194,3650,,0,,0,,0,,0
2020-12-21 15:00:00,18-49,2455,6105,1.0,1,,0,,0,,0
2020-12-22 15:00:00,18-49,3114,9219,1.0,2,,0,,0,,0
2020-12-23 15:00:00,18-49,3087,12306,4.0,6,,0,,0,,0
2020-12-24 15:00:00,18-49,1552,13858,1.0,7,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14151,,7,,0,,0,,0
2020-12-26 15:00:00,18-49,639,14790,1.0,8,,0,,0,,0
2020-12-27 15:00:00,18-49,736,15526,1.0,9,,0,,0,,0
2020-12-28 15:00:00,18-49,4820,20346,5.0,14,,0,,0,,0
2020-12-29 15:00:00,18-49,5483,25829,2.0,16,,0,,0,,0
2020-12-30 15:00:00,18-49,6996,32825,3.0,19,,0,,0,,0
2020-12-31 15:00:00,18-49,4198,37023,2.0,21,,0,,0,,0
2021-01-01 15:00:00,18-49,472,37495,6.0,27,,0,,0,,0
2021-01-02 15:00:00,18-49,1299,38794,17.0,44,,0,,0,,0
2021-01-03 15:00:00,18-49,1507,40301,53.0,97,,0,,0,,0
2021-01-04 15:00:00,18-49,6529,46830,172.0,269,,0,,0,,0
2021-01-05 15:00:00,18-49,5899,52729,284.0,553,,0,,0,,0
2021-01-06 15:00:00,18-49,7309,60038,539.0,1092,,0,,0,,0
2021-01-07 15:00:00,18-49,7823,67861,1053.0,2145,,0,,0,,0
2021-01-08 15:00:00,18-49,8103,75964,1593.0,3738,,0,,0,,0
2021-01-09 15:00:00,18-49,2349,78313,558.0,4296,,0,,0,,0
2021-01-10 15:00:00,18-49,1204,79517,236.0,4532,,0,,0,,0
2021-01-11 15:00:00,18-49,6425,85942,2077.0,6609,,0,,0,,0
2021-01-12 15:00:00,18-49,7911,93853,2706.0,9315,,0,,0,,0
2021-01-13 15:00:00,18-49,9231,103084,1995.0,11310,,0,,0,,0
2021-01-14 15:00:00,18-49,8650,111734,1073.0,12383,,0,,0,,0
2021-01-15 15:00:00,18-49,9270,121004,774.0,13157,,0,,0,,0
2021-01-16 15:00:00,18-49,2418,123422,569.0,13726,,0,,0,,0
2021-01-17 15:00:00,18-49,852,124274,613.0,14339,,0,,0,,0
2021-01-18 15:00:00,18-49,2122,126396,1245.0,15584,,0,,0,,0
2021-01-19 15:00:00,18-49,4623,131019,2521.0,18105,,0,,0,,0
2021-01-20 15:00:00,18-49,5512,136531,2768.0,20873,,0,,0,,0
2021-01-21 15:00:00,18-49,6828,143359,1887.0,22760,,0,,0,,0
2021-01-22 15:00:00,18-49,9412,152771,1490.0,24250,,0,,0,,0
2021-01-23 15:00:00,18-49,3014,155785,663.0,24913,,0,,0,,0
2021-01-24 15:00:00,18-49,751,156536,622.0,25535,,0,,0,,0
2021-01-25 15:00:00,18-49,4256,160792,4041.0,29576,,0,,0,,0
2021-01-26 15:00:00,18-49,4719,165511,4113.0,33689,,0,,0,,0
2021-01-27 15:00:00,18-49,5854,171365,6294.0,39983,,0,,0,,0
2021-01-28 15:00:00,18-49,5637,177002,4672.0,44655,,0,,0,,0
2021-01-29 15:00:00,18-49,5572,182574,3647.0,48302,,0,,0,,0
2021-01-30 15:00:00,18-49,4297,186871,1266.0,49568,,0,,0,,0
2021-01-31 15:00:00,18-49,1304,188175,398.0,49966,,0,,0,,0
2021-02-01 15:00:00,18-49,1315,189490,1875.0,51841,,0,,0,,0
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
