VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,6.0,6,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,13.0,19,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,416.0,435,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,742.0,1177,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1831.0,3008,2.0,2,,0,,0,,0
2020-12-19 15:00:00,18-49,552.0,3560,1.0,3,,0,,0,,0
2020-12-20 15:00:00,18-49,200.0,3760,2.0,5,,0,,0,,0
2020-12-21 15:00:00,18-49,2494.0,6254,5.0,10,,0,,0,,0
2020-12-22 15:00:00,18-49,3144.0,9398,3.0,13,,0,,0,,0
2020-12-23 15:00:00,18-49,3146.0,12544,9.0,22,,0,,0,,0
2020-12-24 15:00:00,18-49,1570.0,14114,3.0,25,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14407,1.0,26,,0,,0,,0
2020-12-26 15:00:00,18-49,666.0,15073,2.0,28,,0,,0,,0
2020-12-27 15:00:00,18-49,745.0,15818,4.0,32,,0,,0,,0
2020-12-28 15:00:00,18-49,4871.0,20689,13.0,45,,0,,0,,0
2020-12-29 15:00:00,18-49,5603.0,26292,8.0,53,,0,,0,,0
2020-12-30 15:00:00,18-49,7070.0,33362,17.0,70,,0,,0,,0
2020-12-31 15:00:00,18-49,4289.0,37651,7.0,77,,0,,0,,0
2021-01-01 15:00:00,18-49,619.0,38270,26.0,103,,0,,0,,0
2021-01-02 15:00:00,18-49,1340.0,39610,19.0,122,,0,,0,,0
2021-01-03 15:00:00,18-49,1530.0,41140,55.0,177,,0,,0,,0
2021-01-04 15:00:00,18-49,6603.0,47743,193.0,370,,0,,0,,0
2021-01-05 15:00:00,18-49,6036.0,53779,300.0,670,,0,,0,,0
2021-01-06 15:00:00,18-49,7442.0,61221,558.0,1228,,0,,0,,0
2021-01-07 15:00:00,18-49,7919.0,69140,1085.0,2313,,0,,0,,0
2021-01-08 15:00:00,18-49,8232.0,77372,1632.0,3945,,0,,0,,0
2021-01-09 15:00:00,18-49,2423.0,79795,579.0,4524,,0,,0,,0
2021-01-10 15:00:00,18-49,1278.0,81073,248.0,4772,,0,,0,,0
2021-01-11 15:00:00,18-49,6501.0,87574,2122.0,6894,,0,,0,,0
2021-01-12 15:00:00,18-49,8069.0,95643,2759.0,9653,,0,,0,,0
2021-01-13 15:00:00,18-49,9372.0,105015,2042.0,11695,,0,,0,,0
2021-01-14 15:00:00,18-49,8738.0,113753,1107.0,12802,,0,,0,,0
2021-01-15 15:00:00,18-49,9371.0,123124,814.0,13616,,0,,0,,0
2021-01-16 15:00:00,18-49,2471.0,125595,641.0,14257,,0,,0,,0
2021-01-17 15:00:00,18-49,891.0,126486,614.0,14871,,0,,0,,0
2021-01-18 15:00:00,18-49,2152.0,128638,1277.0,16148,,0,,0,,0
2021-01-19 15:00:00,18-49,4776.0,133414,2741.0,18889,,0,,0,,0
2021-01-20 15:00:00,18-49,5621.0,139035,2850.0,21739,,0,,0,,0
2021-01-21 15:00:00,18-49,7092.0,146127,2006.0,23745,,0,,0,,0
2021-01-22 15:00:00,18-49,9518.0,155645,1535.0,25280,,0,,0,,0
2021-01-23 15:00:00,18-49,3180.0,158825,738.0,26018,,0,,0,,0
