VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,309.0,453,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,915.0,1368,3.0,4,,0,,0,,0
2020-12-19 15:00:00,50-64,278.0,1646,1.0,5,,0,,0,,0
2020-12-20 15:00:00,50-64,84.0,1730,1.0,6,,0,,0,,0
2020-12-21 15:00:00,50-64,1090.0,2820,3.0,9,,0,,0,,0
2020-12-22 15:00:00,50-64,1812.0,4632,4.0,13,,0,,0,,0
2020-12-23 15:00:00,50-64,1800.0,6432,7.0,20,,0,,0,,0
2020-12-24 15:00:00,50-64,878.0,7310,3.0,23,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7647,2.0,25,,0,,0,,0
2020-12-26 15:00:00,50-64,614.0,8261,2.0,27,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8787,2.0,29,,0,,0,,0
2020-12-28 15:00:00,50-64,2758.0,11545,6.0,35,,0,,0,,0
2020-12-29 15:00:00,50-64,3521.0,15066,7.0,42,,0,,0,,0
2020-12-30 15:00:00,50-64,3983.0,19049,20.0,62,,0,,0,,0
2020-12-31 15:00:00,50-64,2329.0,21378,7.0,69,,0,,0,,0
2021-01-01 15:00:00,50-64,581.0,21959,22.0,91,,0,,0,,0
2021-01-02 15:00:00,50-64,739.0,22698,6.0,97,,0,,0,,0
2021-01-03 15:00:00,50-64,987.0,23685,15.0,112,,0,,0,,0
2021-01-04 15:00:00,50-64,4157.0,27842,79.0,191,,0,,0,,0
2021-01-05 15:00:00,50-64,3813.0,31655,141.0,332,,0,,0,,0
2021-01-06 15:00:00,50-64,4868.0,36523,218.0,550,,0,,0,,0
2021-01-07 15:00:00,50-64,4685.0,41208,477.0,1027,,0,,0,,0
2021-01-08 15:00:00,50-64,4896.0,46104,828.0,1855,,0,,0,,0
2021-01-09 15:00:00,50-64,1453.0,47557,273.0,2128,,0,,0,,0
2021-01-10 15:00:00,50-64,847.0,48404,96.0,2224,,0,,0,,0
2021-01-11 15:00:00,50-64,4040.0,52444,986.0,3210,,0,,0,,0
2021-01-12 15:00:00,50-64,4822.0,57266,1669.0,4879,,0,,0,,0
2021-01-13 15:00:00,50-64,5569.0,62835,1162.0,6041,,0,,0,,0
2021-01-14 15:00:00,50-64,5268.0,68103,561.0,6602,,0,,0,,0
2021-01-15 15:00:00,50-64,5336.0,73439,616.0,7218,,0,,0,,0
2021-01-16 15:00:00,50-64,1189.0,74628,450.0,7668,,0,,0,,0
2021-01-17 15:00:00,50-64,547.0,75175,384.0,8052,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76531,1018.0,9070,,0,,0,,0
2021-01-19 15:00:00,50-64,2833.0,79364,1565.0,10635,,0,,0,,0
2021-01-20 15:00:00,50-64,3485.0,82849,1581.0,12216,,0,,0,,0
2021-01-21 15:00:00,50-64,4258.0,87107,1095.0,13311,,0,,0,,0
2021-01-22 15:00:00,50-64,5855.0,92962,1011.0,14322,,0,,0,,0
2021-01-23 15:00:00,50-64,1770.0,94732,539.0,14861,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95288,564.0,15425,,0,,0,,0
2021-01-25 15:00:00,50-64,2560.0,97848,2821.0,18246,,0,,0,,0
2021-01-26 15:00:00,50-64,2766.0,100614,2868.0,21114,,0,,0,,0
