VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,4,5,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,406,411,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,717,1128,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1805,2933,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,524,3457,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,194,3651,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2454,6105,2.0,3,,0,,0,,0
2020-12-22 15:00:00,18-49,3114,9219,1.0,4,,0,,0,,0
2020-12-23 15:00:00,18-49,3089,12308,4.0,8,,0,,0,,0
2020-12-24 15:00:00,18-49,1552,13860,1.0,9,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14153,,9,,0,,0,,0
2020-12-26 15:00:00,18-49,642,14795,1.0,10,,0,,0,,0
2020-12-27 15:00:00,18-49,736,15531,1.0,11,,0,,0,,0
2020-12-28 15:00:00,18-49,4822,20353,5.0,16,,0,,0,,0
2020-12-29 15:00:00,18-49,5483,25836,3.0,19,,0,,0,,0
2020-12-30 15:00:00,18-49,6997,32833,3.0,22,,0,,0,,0
2020-12-31 15:00:00,18-49,4201,37034,1.0,23,,0,,0,,0
2021-01-01 15:00:00,18-49,474,37508,6.0,29,,0,,0,,0
2021-01-02 15:00:00,18-49,1299,38807,17.0,46,,0,,0,,0
2021-01-03 15:00:00,18-49,1508,40315,54.0,100,,0,,0,,0
2021-01-04 15:00:00,18-49,6531,46846,173.0,273,,0,,0,,0
2021-01-05 15:00:00,18-49,5902,52748,285.0,558,,0,,0,,0
2021-01-06 15:00:00,18-49,7310,60058,538.0,1096,,0,,0,,0
2021-01-07 15:00:00,18-49,7826,67884,1053.0,2149,,0,,0,,0
2021-01-08 15:00:00,18-49,8104,75988,1593.0,3742,,0,,0,,0
2021-01-09 15:00:00,18-49,2349,78337,558.0,4300,,0,,0,,0
2021-01-10 15:00:00,18-49,1205,79542,236.0,4536,,0,,0,,0
2021-01-11 15:00:00,18-49,6428,85970,2076.0,6612,,0,,0,,0
2021-01-12 15:00:00,18-49,7911,93881,2709.0,9321,,0,,0,,0
2021-01-13 15:00:00,18-49,9232,103113,1994.0,11315,,0,,0,,0
2021-01-14 15:00:00,18-49,8650,111763,1075.0,12390,,0,,0,,0
2021-01-15 15:00:00,18-49,9275,121038,779.0,13169,,0,,0,,0
2021-01-16 15:00:00,18-49,2419,123457,569.0,13738,,0,,0,,0
2021-01-17 15:00:00,18-49,854,124311,614.0,14352,,0,,0,,0
2021-01-18 15:00:00,18-49,2124,126435,1247.0,15599,,0,,0,,0
2021-01-19 15:00:00,18-49,4625,131060,2521.0,18120,,0,,0,,0
2021-01-20 15:00:00,18-49,5512,136572,2771.0,20891,,0,,0,,0
2021-01-21 15:00:00,18-49,6828,143400,1890.0,22781,,0,,0,,0
2021-01-22 15:00:00,18-49,9412,152812,1490.0,24271,,0,,0,,0
2021-01-23 15:00:00,18-49,3016,155828,663.0,24934,,0,,0,,0
2021-01-24 15:00:00,18-49,760,156588,622.0,25556,,0,,0,,0
2021-01-25 15:00:00,18-49,4258,160846,4041.0,29597,,0,,0,,0
2021-01-26 15:00:00,18-49,4725,165571,4116.0,33713,,0,,0,,0
2021-01-27 15:00:00,18-49,5854,171425,6295.0,40008,,0,,0,,0
2021-01-28 15:00:00,18-49,5637,177062,4674.0,44682,,0,,0,,0
2021-01-29 15:00:00,18-49,5571,182633,3648.0,48330,,0,,0,,0
2021-01-30 15:00:00,18-49,4298,186931,1268.0,49598,,0,,0,,0
2021-01-31 15:00:00,18-49,1305,188236,398.0,49996,,0,,0,,0
2021-02-01 15:00:00,18-49,1316,189552,1879.0,51875,,0,,0,,0
2020-12-14 15:00:00,50-64,2,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,5,7,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,115,122,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,275,397,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,881,1278,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,266,1544,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,68,1612,,1,,0,,0,,0
