VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,7.0,8,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,409.0,417,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,720.0,1137,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1807.0,2944,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,529.0,3473,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,196.0,3669,1.0,3,,0,,0,,0
2020-12-21 15:00:00,18-49,2459.0,6128,1.0,4,,0,,0,,0
2020-12-22 15:00:00,18-49,3117.0,9245,1.0,5,,0,,0,,0
2020-12-23 15:00:00,18-49,3096.0,12341,3.0,8,,0,,0,,0
2020-12-24 15:00:00,18-49,1555.0,13896,1.0,9,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14189,,9,,0,,0,,0
2020-12-26 15:00:00,18-49,643.0,14832,1.0,10,,0,,0,,0
2020-12-27 15:00:00,18-49,739.0,15571,3.0,13,,0,,0,,0
2020-12-28 15:00:00,18-49,4840.0,20411,6.0,19,,0,,0,,0
2020-12-29 15:00:00,18-49,5496.0,25907,4.0,23,,0,,0,,0
2020-12-30 15:00:00,18-49,7006.0,32913,11.0,34,,0,,0,,0
2020-12-31 15:00:00,18-49,4209.0,37122,5.0,39,,0,,0,,0
2021-01-01 15:00:00,18-49,520.0,37642,15.0,54,,0,,0,,0
2021-01-02 15:00:00,18-49,1306.0,38948,19.0,73,,0,,0,,0
2021-01-03 15:00:00,18-49,1514.0,40462,53.0,126,,0,,0,,0
2021-01-04 15:00:00,18-49,6541.0,47003,181.0,307,,0,,0,,0
2021-01-05 15:00:00,18-49,5920.0,52923,290.0,597,,0,,0,,0
2021-01-06 15:00:00,18-49,7377.0,60300,543.0,1140,,0,,0,,0
2021-01-07 15:00:00,18-49,7840.0,68140,1058.0,2198,,0,,0,,0
2021-01-08 15:00:00,18-49,8160.0,76300,1597.0,3795,,0,,0,,0
2021-01-09 15:00:00,18-49,2370.0,78670,562.0,4357,,0,,0,,0
2021-01-10 15:00:00,18-49,1251.0,79921,239.0,4596,,0,,0,,0
2021-01-11 15:00:00,18-49,6443.0,86364,2081.0,6677,,0,,0,,0
2021-01-12 15:00:00,18-49,7991.0,94355,2714.0,9391,,0,,0,,0
2021-01-13 15:00:00,18-49,9281.0,103636,2007.0,11398,,0,,0,,0
2021-01-14 15:00:00,18-49,8672.0,112308,1088.0,12486,,0,,0,,0
2021-01-15 15:00:00,18-49,9318.0,121626,788.0,13274,,0,,0,,0
2021-01-16 15:00:00,18-49,2415.0,124041,629.0,13903,,0,,0,,0
2021-01-17 15:00:00,18-49,863.0,124904,614.0,14517,,0,,0,,0
2021-01-18 15:00:00,18-49,2129.0,127033,1255.0,15772,,0,,0,,0
2021-01-19 15:00:00,18-49,4666.0,131699,2538.0,18310,,0,,0,,0
2021-01-20 15:00:00,18-49,5522.0,137221,2783.0,21093,,0,,0,,0
2021-01-21 15:00:00,18-49,6840.0,144061,1903.0,22996,,0,,0,,0
2021-01-22 15:00:00,18-49,9443.0,153504,1505.0,24501,,0,,0,,0
