VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,28.0,40,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,434.0,474,2.0,3,,0,,0,,0
2020-12-17 15:00:00,18-49,773.0,1247,2.0,5,,0,,0,,0
2020-12-18 15:00:00,18-49,1886.0,3133,8.0,13,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3714,4.0,17,,0,,0,,0
2020-12-20 15:00:00,18-49,232.0,3946,3.0,20,,0,,0,,0
2020-12-21 15:00:00,18-49,2544.0,6490,19.0,39,,0,,0,,0
2020-12-22 15:00:00,18-49,3187.0,9677,15.0,54,,0,,0,,0
2020-12-23 15:00:00,18-49,3251.0,12928,23.0,77,,0,,0,,0
2020-12-24 15:00:00,18-49,1599.0,14527,8.0,85,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14820,1.0,86,,0,,0,,0
2020-12-26 15:00:00,18-49,727.0,15547,4.0,90,,0,,0,,0
2020-12-27 15:00:00,18-49,762.0,16309,7.0,97,,0,,0,,0
2020-12-28 15:00:00,18-49,5005.0,21314,27.0,124,,0,,0,,0
2020-12-29 15:00:00,18-49,5695.0,27009,28.0,152,,0,,0,,0
2020-12-30 15:00:00,18-49,7145.0,34154,42.0,194,,0,,0,,0
2020-12-31 15:00:00,18-49,4327.0,38481,22.0,216,,0,,0,,0
2021-01-01 15:00:00,18-49,1043.0,39524,76.0,292,,0,,0,,0
2021-01-02 15:00:00,18-49,1439.0,40963,24.0,316,,0,,0,,0
2021-01-03 15:00:00,18-49,1603.0,42566,57.0,373,,0,,0,,0
2021-01-04 15:00:00,18-49,6756.0,49322,210.0,583,,0,,0,,0
2021-01-05 15:00:00,18-49,6175.0,55497,341.0,924,,0,,0,,0
2021-01-06 15:00:00,18-49,7565.0,63062,587.0,1511,,0,,0,,0
2021-01-07 15:00:00,18-49,7995.0,71057,1138.0,2649,,0,,0,,0
2021-01-08 15:00:00,18-49,8298.0,79355,1708.0,4357,,0,,0,,0
2021-01-09 15:00:00,18-49,2491.0,81846,607.0,4964,,0,,0,,0
2021-01-10 15:00:00,18-49,1312.0,83158,257.0,5221,,0,,0,,0
2021-01-11 15:00:00,18-49,6546.0,89704,2202.0,7423,,0,,0,,0
2021-01-12 15:00:00,18-49,8141.0,97845,2847.0,10270,,0,,0,,0
2021-01-13 15:00:00,18-49,9448.0,107293,2120.0,12390,,0,,0,,0
2021-01-14 15:00:00,18-49,8800.0,116093,1154.0,13544,,0,,0,,0
2021-01-15 15:00:00,18-49,9449.0,125542,881.0,14425,,0,,0,,0
2021-01-16 15:00:00,18-49,2521.0,128063,675.0,15100,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,128925,667.0,15767,,0,,0,,0
2021-01-18 15:00:00,18-49,2118.0,131043,1374.0,17141,,0,,0,,0
2021-01-19 15:00:00,18-49,4821.0,135864,2807.0,19948,,0,,0,,0
2021-01-20 15:00:00,18-49,5651.0,141515,2940.0,22888,,0,,0,,0
2021-01-21 15:00:00,18-49,7228.0,148743,2110.0,24998,,0,,0,,0
2021-01-22 15:00:00,18-49,9512.0,158255,1679.0,26677,,0,,0,,0
2021-01-23 15:00:00,18-49,3201.0,161456,809.0,27486,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,162215,689.0,28175,,0,,0,,0
2021-01-25 15:00:00,18-49,4271.0,166486,4207.0,32382,,0,,0,,0
2021-01-26 15:00:00,18-49,4803.0,171289,4315.0,36697,,0,,0,,0
2021-01-27 15:00:00,18-49,5968.0,177257,6510.0,43207,,0,,0,,0
2021-01-28 15:00:00,18-49,5785.0,183042,4805.0,48012,,0,,0,,0
2021-01-29 15:00:00,18-49,5967.0,189009,3981.0,51993,,0,,0,,0
2021-01-30 15:00:00,18-49,4384.0,193393,1366.0,53359,,0,,0,,0
2021-01-31 15:00:00,18-49,1332.0,194725,470.0,53829,,0,,0,,0
2021-02-01 15:00:00,18-49,1771.0,196496,2297.0,56126,,0,,0,,0
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-11-01 15:00:00,11 and Under,4.0,8,1.0,1,,0,,0,,0
2021-11-02 15:00:00,11 and Under,3.0,11,1.0,2,,0,,0,,0
2021-11-03 15:00:00,11 and Under,134.0,145,,2,,0,,0,,0
2021-11-04 15:00:00,11 and Under,1954.0,2099,,2,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3254.0,5353,2.0,4,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7355.0,12708,6.0,10,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5966.0,18674,10.0,20,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7841.0,26515,5.0,25,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7767.0,34282,11.0,36,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8494.0,42776,80.0,116,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7190.0,49966,17.0,133,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7227.0,57193,7.0,140,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7107.0,64300,2.0,142,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2172.0,66472,3.0,145,1.0,1,2176.0,2176,4.0,4
2021-11-15 15:00:00,11 and Under,4913.0,71385,5.0,150,,1,,2176,,4
2021-11-16 15:00:00,11 and Under,5288.0,76673,10.0,160,,1,,2176,,4
2021-11-17 15:00:00,11 and Under,5206.0,81879,116.0,276,1.0,2,5323.0,7499,117.0,121
2021-11-18 15:00:00,11 and Under,5115.0,86994,20.0,296,,2,,7499,,121
2021-11-19 15:00:00,11 and Under,4884.0,91878,11.0,307,,2,,7499,,121
2021-11-20 15:00:00,11 and Under,7290.0,99168,16.0,323,,2,,7499,,121
2021-11-21 15:00:00,11 and Under,1975.0,101143,5.0,328,,2,,7499,,121
2021-11-22 15:00:00,11 and Under,5003.0,106146,20.0,348,,2,,7499,,121
2021-11-23 15:00:00,11 and Under,4263.0,110409,29.0,377,,2,,7499,,121
2021-11-24 15:00:00,11 and Under,3765.0,114174,326.0,703,8.0,10,4099.0,11598,334.0,455
2021-11-25 15:00:00,11 and Under,97.0,114271,10.0,713,,10,,11598,,455
2021-11-26 15:00:00,11 and Under,1830.0,116101,1768.0,2481,,10,,11598,,455
2021-11-27 15:00:00,11 and Under,1348.0,117449,4315.0,6796,,10,,11598,,455
2021-11-28 15:00:00,11 and Under,658.0,118107,5497.0,12293,,10,,11598,,455
2021-11-29 15:00:00,11 and Under,2136.0,120243,6875.0,19168,,10,,11598,,455
2021-11-30 15:00:00,11 and Under,2156.0,122399,7006.0,26174,,10,,11598,,455
2021-12-01 15:00:00,11 and Under,1848.0,124247,7031.0,33205,2.0,12,8881.0,20479,7033.0,7488
2021-12-02 15:00:00,11 and Under,1568.0,125815,6165.0,39370,,12,,20479,,7488
2021-12-03 15:00:00,11 and Under,1973.0,127788,6351.0,45721,,12,,20479,,7488
2021-12-04 15:00:00,11 and Under,2096.0,129884,7684.0,53405,,12,,20479,,7488
2021-12-05 15:00:00,11 and Under,909.0,130793,1942.0,55347,,12,,20479,,7488
2021-12-06 15:00:00,11 and Under,2020.0,132813,4894.0,60241,,12,,20479,,7488
2021-12-07 15:00:00,11 and Under,1602.0,134415,4616.0,64857,,12,,20479,,7488
2021-12-08 15:00:00,11 and Under,1939.0,136354,4738.0,69595,4.0,16,6681.0,27160,4742.0,12230
2021-12-09 15:00:00,11 and Under,1700.0,138054,4590.0,74185,,16,,27160,,12230
2021-12-10 15:00:00,11 and Under,2131.0,140185,4664.0,78849,,16,,27160,,12230
2021-12-11 15:00:00,11 and Under,1409.0,141594,5763.0,84612,,16,,27160,,12230
2021-12-12 15:00:00,11 and Under,2145.0,143739,1959.0,86571,,16,,27160,,12230
2021-12-13 15:00:00,11 and Under,1389.0,145128,3855.0,90426,,16,,27160,,12230
2021-12-14 15:00:00,11 and Under,1732.0,146860,3674.0,94100,,16,,27160,,12230
2021-12-15 15:00:00,11 and Under,2242.0,149102,3222.0,97322,4.0,20,5468.0,32628,3226.0,15456
2021-12-16 15:00:00,11 and Under,2704.0,151806,1183.0,98505,,20,,32628,,15456
2021-12-17 15:00:00,11 and Under,2176.0,153982,1860.0,100365,,20,,32628,,15456
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
