VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,25.0,28,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,153,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,318.0,471,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,922.0,1393,4.0,5,,0,,0,,0
2020-12-19 15:00:00,50-64,286.0,1679,1.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,93.0,1772,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2878,6.0,13,,0,,0,,0
2020-12-22 15:00:00,50-64,1815.0,4693,7.0,20,,0,,0,,0
2020-12-23 15:00:00,50-64,1811.0,6504,7.0,27,,0,,0,,0
2020-12-24 15:00:00,50-64,886.0,7390,6.0,33,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7728,3.0,36,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8349,4.0,40,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8877,2.0,42,,0,,0,,0
2020-12-28 15:00:00,50-64,2775.0,11652,11.0,53,,0,,0,,0
2020-12-29 15:00:00,50-64,3544.0,15196,14.0,67,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19191,26.0,93,,0,,0,,0
2020-12-31 15:00:00,50-64,2347.0,21538,14.0,107,,0,,0,,0
2021-01-01 15:00:00,50-64,745.0,22283,38.0,145,,0,,0,,0
2021-01-02 15:00:00,50-64,760.0,23043,7.0,152,,0,,0,,0
2021-01-03 15:00:00,50-64,999.0,24042,17.0,169,,0,,0,,0
2021-01-04 15:00:00,50-64,4193.0,28235,90.0,259,,0,,0,,0
2021-01-05 15:00:00,50-64,3849.0,32084,149.0,408,,0,,0,,0
2021-01-06 15:00:00,50-64,4896.0,36980,228.0,636,,0,,0,,0
2021-01-07 15:00:00,50-64,4719.0,41699,490.0,1126,,0,,0,,0
2021-01-08 15:00:00,50-64,4922.0,46621,846.0,1972,,0,,0,,0
2021-01-09 15:00:00,50-64,1466.0,48087,280.0,2252,,0,,0,,0
2021-01-10 15:00:00,50-64,858.0,48945,102.0,2354,,0,,0,,0
2021-01-11 15:00:00,50-64,4065.0,53010,1004.0,3358,,0,,0,,0
2021-01-12 15:00:00,50-64,4867.0,57877,1671.0,5029,,0,,0,,0
2021-01-13 15:00:00,50-64,5585.0,63462,1185.0,6214,,0,,0,,0
2021-01-14 15:00:00,50-64,5261.0,68723,581.0,6795,,0,,0,,0
2021-01-15 15:00:00,50-64,5359.0,74082,652.0,7447,,0,,0,,0
2021-01-16 15:00:00,50-64,1205.0,75287,458.0,7905,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75841,391.0,8296,,0,,0,,0
2021-01-18 15:00:00,50-64,1365.0,77206,1028.0,9324,,0,,0,,0
2021-01-19 15:00:00,50-64,2826.0,80032,1588.0,10912,,0,,0,,0
2021-01-20 15:00:00,50-64,3466.0,83498,1602.0,12514,,0,,0,,0
2021-01-21 15:00:00,50-64,4283.0,87781,1143.0,13657,,0,,0,,0
2021-01-22 15:00:00,50-64,5854.0,93635,1052.0,14709,,0,,0,,0
2021-01-23 15:00:00,50-64,1787.0,95422,551.0,15260,,0,,0,,0
2021-01-24 15:00:00,50-64,560.0,95982,572.0,15832,,0,,0,,0
2021-01-25 15:00:00,50-64,2521.0,98503,2857.0,18689,,0,,0,,0
2021-01-26 15:00:00,50-64,2744.0,101247,2896.0,21585,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,104823,3939.0,25524,,0,,0,,0
2021-01-28 15:00:00,50-64,3618.0,108441,2954.0,28478,,0,,0,,0
2021-01-29 15:00:00,50-64,3918.0,112359,2449.0,30927,,0,,0,,0
2021-01-30 15:00:00,50-64,2630.0,114989,699.0,31626,,0,,0,,0
2021-01-31 15:00:00,50-64,779.0,115768,379.0,32005,,0,,0,,0
2021-02-01 15:00:00,50-64,1360.0,117128,1575.0,33580,,0,,0,,0
2021-02-02 15:00:00,50-64,2091.0,119219,4073.0,37653,,0,,0,,0
2021-02-03 15:00:00,50-64,3150.0,122369,5665.0,43318,,0,,0,,0
2021-02-04 15:00:00,50-64,4004.0,126373,4856.0,48174,,0,,0,,0
2021-02-05 15:00:00,50-64,3565.0,129938,5084.0,53258,,0,,0,,0
2021-02-06 15:00:00,50-64,2027.0,131965,1761.0,55019,,0,,0,,0
2021-02-07 15:00:00,50-64,1064.0,133029,439.0,55458,,0,,0,,0
2021-02-08 15:00:00,50-64,2121.0,135150,3494.0,58952,,0,,0,,0
2021-02-09 15:00:00,50-64,2690.0,137840,3459.0,62411,,0,,0,,0
2021-02-10 15:00:00,50-64,3100.0,140940,5297.0,67708,,0,,0,,0
2021-02-11 15:00:00,50-64,3996.0,144936,4118.0,71826,,0,,0,,0
2021-02-12 15:00:00,50-64,4055.0,148991,4830.0,76656,,0,,0,,0
2021-02-13 15:00:00,50-64,2041.0,151032,1093.0,77749,,0,,0,,0
2021-02-14 15:00:00,50-64,1386.0,152418,450.0,78199,,0,,0,,0
2021-02-15 15:00:00,50-64,1855.0,154273,2240.0,80439,,0,,0,,0
2021-02-16 15:00:00,50-64,3255.0,157528,3694.0,84133,,0,,0,,0
2021-02-17 15:00:00,50-64,4246.0,161774,4932.0,89065,,0,,0,,0
2021-02-18 15:00:00,50-64,709.0,162483,1039.0,90104,,0,,0,,0
2021-02-19 15:00:00,50-64,1863.0,164346,4092.0,94196,,0,,0,,0
2021-02-20 15:00:00,50-64,1932.0,166278,3574.0,97770,,0,,0,,0
2021-02-21 15:00:00,50-64,998.0,167276,959.0,98729,,0,,0,,0
2021-02-22 15:00:00,50-64,1446.0,168722,2888.0,101617,,0,,0,,0
2021-02-23 15:00:00,50-64,2943.0,171665,2304.0,103921,,0,,0,,0
2021-02-24 15:00:00,50-64,3786.0,175451,3717.0,107638,,0,,0,,0
2021-02-25 15:00:00,50-64,3678.0,179129,4276.0,111914,,0,,0,,0
2021-02-26 15:00:00,50-64,4595.0,183724,4712.0,116626,,0,,0,,0
2021-02-27 15:00:00,50-64,3374.0,187098,1813.0,118439,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,190387,845.0,119284,,0,,0,,0
2021-03-01 15:00:00,50-64,6099.0,196486,1770.0,121054,,0,,0,,0
2021-03-02 15:00:00,50-64,4987.0,201473,2069.0,123123,14.0,14,7070.0,7070,2083.0,2083
2021-03-03 15:00:00,50-64,6609.0,208082,3233.0,126356,71.0,85,9913.0,16983,3304.0,5387
2021-03-04 15:00:00,50-64,6514.0,214596,3065.0,129421,1044.0,1129,10623.0,27606,4109.0,9496
2021-03-05 15:00:00,50-64,6220.0,220816,3624.0,133045,1003.0,2132,10847.0,38453,4627.0,14123
2021-03-06 15:00:00,50-64,4322.0,225138,1796.0,134841,1647.0,3779,7765.0,46218,3443.0,17566
2021-03-07 15:00:00,50-64,2677.0,227815,847.0,135688,1815.0,5594,5339.0,51557,2662.0,20228
2021-03-08 15:00:00,50-64,5701.0,233516,1627.0,137315,2071.0,7665,9399.0,60956,3698.0,23926
2021-03-09 15:00:00,50-64,6092.0,239608,2777.0,140092,1987.0,9652,10856.0,71812,4764.0,28690
2021-03-10 15:00:00,50-64,7237.0,246845,3041.0,143133,2300.0,11952,12578.0,84390,5341.0,34031
2021-03-11 15:00:00,50-64,9515.0,256360,2864.0,145997,1002.0,12954,13381.0,97771,3866.0,37897
2021-03-12 15:00:00,50-64,9601.0,265961,3327.0,149324,840.0,13794,13768.0,111539,4167.0,42064
2021-03-13 15:00:00,50-64,6620.0,272581,1953.0,151277,643.0,14437,9216.0,120755,2596.0,44660
2021-03-14 15:00:00,50-64,5438.0,278019,1207.0,152484,351.0,14788,6996.0,127751,1558.0,46218
2021-03-15 15:00:00,50-64,8997.0,287016,1931.0,154415,185.0,14973,11113.0,138864,2116.0,48334
2021-03-16 15:00:00,50-64,9775.0,296791,2509.0,156924,232.0,15205,12516.0,151380,2741.0,51075
2021-03-17 15:00:00,50-64,10738.0,307529,3112.0,160036,397.0,15602,14247.0,165627,3509.0,54584
2021-03-18 15:00:00,50-64,12778.0,320307,2393.0,162429,428.0,16030,15599.0,181226,2821.0,57405
2021-03-19 15:00:00,50-64,12175.0,332482,2474.0,164903,380.0,16410,15029.0,196255,2854.0,60259
2021-03-20 15:00:00,50-64,8442.0,340924,2072.0,166975,272.0,16682,10786.0,207041,2344.0,62603
2021-03-21 15:00:00,50-64,6856.0,347780,1528.0,168503,121.0,16803,8505.0,215546,1649.0,64252
2021-03-22 15:00:00,50-64,12010.0,359790,2286.0,170789,322.0,17125,14618.0,230164,2608.0,66860
2021-03-23 15:00:00,50-64,14683.0,374473,3470.0,174259,670.0,17795,18823.0,248987,4140.0,71000
2021-03-24 15:00:00,50-64,16455.0,390928,4600.0,178859,589.0,18384,21644.0,270631,5189.0,76189
2021-03-25 15:00:00,50-64,17193.0,408121,4315.0,183174,1047.0,19431,22555.0,293186,5362.0,81551
2021-03-26 15:00:00,50-64,15421.0,423542,5271.0,188445,1034.0,20465,21726.0,314912,6305.0,87856
2021-03-27 15:00:00,50-64,10658.0,434200,3363.0,191808,1476.0,21941,15497.0,330409,4839.0,92695
2021-03-28 15:00:00,50-64,7739.0,441939,2495.0,194303,1002.0,22943,11236.0,341645,3497.0,96192
2021-03-29 15:00:00,50-64,13194.0,455133,5945.0,200248,484.0,23427,19623.0,361268,6429.0,102621
2021-03-30 15:00:00,50-64,17373.0,472506,6063.0,206311,786.0,24213,24222.0,385490,6849.0,109470
2021-03-31 15:00:00,50-64,16108.0,488614,7546.0,213857,2446.0,26659,26100.0,411590,9992.0,119462
2021-04-01 15:00:00,50-64,17280.0,505894,9485.0,223342,2400.0,29059,29165.0,440755,11885.0,131347
2021-04-02 15:00:00,50-64,13741.0,519635,7517.0,230859,2432.0,31491,23690.0,464445,9949.0,141296
2021-04-03 15:00:00,50-64,7146.0,526781,4566.0,235425,1705.0,33196,13417.0,477862,6271.0,147567
2021-04-04 15:00:00,50-64,2769.0,529550,2963.0,238388,317.0,33513,6049.0,483911,3280.0,150847
2021-04-05 15:00:00,50-64,9235.0,538785,7765.0,246153,2567.0,36080,19567.0,503478,10332.0,161179
2021-04-06 15:00:00,50-64,13512.0,552297,8736.0,254889,3629.0,39709,25877.0,529355,12365.0,173544
2021-04-07 15:00:00,50-64,11953.0,564250,9649.0,264538,4514.0,44223,26116.0,555471,14163.0,187707
2021-04-08 15:00:00,50-64,14039.0,578289,10304.0,274842,4851.0,49074,29194.0,584665,15155.0,202862
2021-04-09 15:00:00,50-64,10199.0,588488,10269.0,285111,5517.0,54591,25985.0,610650,15786.0,218648
2021-04-10 15:00:00,50-64,7294.0,595782,7868.0,292979,2643.0,57234,17805.0,628455,10511.0,229159
2021-04-11 15:00:00,50-64,4970.0,600752,4747.0,297726,2892.0,60126,12609.0,641064,7639.0,236798
2021-04-12 15:00:00,50-64,6945.0,607697,11053.0,308779,3791.0,63917,21789.0,662853,14844.0,251642
2021-04-13 15:00:00,50-64,12790.0,620487,11541.0,320320,119.0,64036,24450.0,687303,11660.0,263302
2021-04-14 15:00:00,50-64,10971.0,631458,12413.0,332733,76.0,64112,23460.0,710763,12489.0,275791
2021-04-15 15:00:00,50-64,11505.0,642963,13349.0,346082,48.0,64160,24902.0,735665,13397.0,289188
2021-04-16 15:00:00,50-64,10082.0,653045,13480.0,359562,4.0,64164,23566.0,759231,13484.0,302672
2021-04-17 15:00:00,50-64,8085.0,661130,7972.0,367534,3.0,64167,16060.0,775291,7975.0,310647
2021-04-18 15:00:00,50-64,4935.0,666065,7334.0,374868,1.0,64168,12270.0,787561,7335.0,317982
2021-04-19 15:00:00,50-64,7925.0,673990,14899.0,389767,11.0,64179,22835.0,810396,14910.0,332892
2021-04-20 15:00:00,50-64,8325.0,682315,18028.0,407795,13.0,64192,26366.0,836762,18041.0,350933
2021-04-21 15:00:00,50-64,9746.0,692061,18280.0,426075,4.0,64196,28030.0,864792,18284.0,369217
2021-04-22 15:00:00,50-64,9789.0,701850,17042.0,443117,2.0,64198,26833.0,891625,17044.0,386261
2021-04-23 15:00:00,50-64,8765.0,710615,15407.0,458524,1.0,64199,24173.0,915798,15408.0,401669
2021-04-24 15:00:00,50-64,6589.0,717204,10247.0,468771,25.0,64224,16861.0,932659,10272.0,411941
2021-04-25 15:00:00,50-64,4637.0,721841,3065.0,471836,9.0,64233,7711.0,940370,3074.0,415015
2021-04-26 15:00:00,50-64,6696.0,728537,12379.0,484215,72.0,64305,19147.0,959517,12451.0,427466
2021-04-27 15:00:00,50-64,7054.0,735591,11868.0,496083,367.0,64672,19289.0,978806,12235.0,439701
2021-04-28 15:00:00,50-64,6996.0,742587,13864.0,509947,466.0,65138,21326.0,1000132,14330.0,454031
2021-04-29 15:00:00,50-64,7384.0,749971,13315.0,523262,497.0,65635,21196.0,1021328,13812.0,467843
2021-04-30 15:00:00,50-64,7247.0,757218,10622.0,533884,550.0,66185,18419.0,1039747,11172.0,479015
2021-05-01 15:00:00,50-64,4602.0,761820,7746.0,541630,344.0,66529,12692.0,1052439,8090.0,487105
2021-05-02 15:00:00,50-64,2125.0,763945,4275.0,545905,256.0,66785,6656.0,1059095,4531.0,491636
2021-05-03 15:00:00,50-64,3108.0,767053,7942.0,553847,626.0,67411,11676.0,1070771,8568.0,500204
2021-05-04 15:00:00,50-64,3444.0,770497,11923.0,565770,593.0,68004,15960.0,1086731,12516.0,512720
2021-05-05 15:00:00,50-64,4699.0,775196,10945.0,576715,643.0,68647,16287.0,1103018,11588.0,524308
2021-05-06 15:00:00,50-64,4227.0,779423,12282.0,588997,615.0,69262,17124.0,1120142,12897.0,537205
2021-05-07 15:00:00,50-64,4022.0,783445,9849.0,598846,626.0,69888,14497.0,1134639,10475.0,547680
2021-05-08 15:00:00,50-64,2384.0,785829,8358.0,607204,429.0,70317,11171.0,1145810,8787.0,556467
2021-05-09 15:00:00,50-64,1009.0,786838,3083.0,610287,216.0,70533,4308.0,1150118,3299.0,559766
2021-05-10 15:00:00,50-64,2128.0,788966,8309.0,618596,456.0,70989,10893.0,1161011,8765.0,568531
2021-05-11 15:00:00,50-64,2722.0,791688,8644.0,627240,472.0,71461,11838.0,1172849,9116.0,577647
2021-05-12 15:00:00,50-64,2908.0,794596,9850.0,637090,569.0,72030,13327.0,1186176,10419.0,588066
2021-05-13 15:00:00,50-64,2695.0,797291,9108.0,646198,432.0,72462,12235.0,1198411,9540.0,597606
2021-05-14 15:00:00,50-64,3345.0,800636,7936.0,654134,553.0,73015,11834.0,1210245,8489.0,606095
2021-05-15 15:00:00,50-64,2226.0,802862,6009.0,660143,413.0,73428,8648.0,1218893,6422.0,612517
2021-05-16 15:00:00,50-64,1096.0,803958,4185.0,664328,319.0,73747,5600.0,1224493,4504.0,617021
2021-05-17 15:00:00,50-64,2312.0,806270,6816.0,671144,567.0,74314,9695.0,1234188,7383.0,624404
2021-05-18 15:00:00,50-64,2933.0,809203,8000.0,679144,559.0,74873,11492.0,1245680,8559.0,632963
2021-05-19 15:00:00,50-64,3093.0,812296,8329.0,687473,489.0,75362,11911.0,1257591,8818.0,641781
2021-05-20 15:00:00,50-64,2938.0,815234,8867.0,696340,554.0,75916,12359.0,1269950,9421.0,651202
2021-05-21 15:00:00,50-64,3013.0,818247,7993.0,704333,472.0,76388,11478.0,1281428,8465.0,659667
2021-05-22 15:00:00,50-64,2089.0,820336,4935.0,709268,340.0,76728,7364.0,1288792,5275.0,664942
2021-05-23 15:00:00,50-64,1080.0,821416,2846.0,712114,260.0,76988,4186.0,1292978,3106.0,668048
2021-05-24 15:00:00,50-64,2115.0,823531,4564.0,716678,409.0,77397,7088.0,1300066,4973.0,673021
2021-05-25 15:00:00,50-64,2288.0,825819,5063.0,721741,346.0,77743,7697.0,1307763,5409.0,678430
2021-05-26 15:00:00,50-64,2195.0,828014,4860.0,726601,420.0,78163,7475.0,1315238,5280.0,683710
2021-05-27 15:00:00,50-64,2005.0,830019,4926.0,731527,324.0,78487,7255.0,1322493,5250.0,688960
2021-05-28 15:00:00,50-64,2094.0,832113,5053.0,736580,383.0,78870,7530.0,1330023,5436.0,694396
2021-05-29 15:00:00,50-64,1327.0,833440,2717.0,739297,258.0,79128,4302.0,1334325,2975.0,697371
2021-05-30 15:00:00,50-64,662.0,834102,1414.0,740711,148.0,79276,2224.0,1336549,1562.0,698933
2021-05-31 15:00:00,50-64,298.0,834400,828.0,741539,84.0,79360,1210.0,1337759,912.0,699845
2021-06-01 15:00:00,50-64,1702.0,836102,4104.0,745643,314.0,79674,6120.0,1343879,4418.0,704263
2021-06-02 15:00:00,50-64,1513.0,837615,3769.0,749412,278.0,79952,5560.0,1349439,4047.0,708310
2021-06-03 15:00:00,50-64,1427.0,839042,3319.0,752731,319.0,80271,5065.0,1354504,3638.0,711948
2021-06-04 15:00:00,50-64,1531.0,840573,3431.0,756162,323.0,80594,5285.0,1359789,3754.0,715702
2021-06-05 15:00:00,50-64,1068.0,841641,2169.0,758331,192.0,80786,3429.0,1363218,2361.0,718063
2021-06-06 15:00:00,50-64,489.0,842130,828.0,759159,93.0,80879,1410.0,1364628,921.0,718984
2021-06-07 15:00:00,50-64,1112.0,843242,2251.0,761410,199.0,81078,3562.0,1368190,2450.0,721434
2021-06-08 15:00:00,50-64,1113.0,844355,2734.0,764144,260.0,81338,4107.0,1372297,2994.0,724428
2021-06-09 15:00:00,50-64,1163.0,845518,2560.0,766704,264.0,81602,3987.0,1376284,2824.0,727252
2021-06-10 15:00:00,50-64,1251.0,846769,2742.0,769446,266.0,81868,4259.0,1380543,3008.0,730260
2021-06-11 15:00:00,50-64,1267.0,848036,3028.0,772474,327.0,82195,4622.0,1385165,3355.0,733615
2021-06-12 15:00:00,50-64,799.0,848835,1943.0,774417,157.0,82352,2899.0,1388064,2100.0,735715
2021-06-13 15:00:00,50-64,300.0,849135,997.0,775414,78.0,82430,1375.0,1389439,1075.0,736790
2021-06-14 15:00:00,50-64,902.0,850037,2129.0,777543,165.0,82595,3196.0,1392635,2294.0,739084
2021-06-15 15:00:00,50-64,982.0,851019,2386.0,779929,222.0,82817,3590.0,1396225,2608.0,741692
2021-06-16 15:00:00,50-64,978.0,851997,2218.0,782147,191.0,83008,3387.0,1399612,2409.0,744101
2021-06-17 15:00:00,50-64,1116.0,853113,2219.0,784366,196.0,83204,3531.0,1403143,2415.0,746516
2021-06-18 15:00:00,50-64,1191.0,854304,2234.0,786600,195.0,83399,3620.0,1406763,2429.0,748945
2021-06-19 15:00:00,50-64,693.0,854997,1392.0,787992,160.0,83559,2245.0,1409008,1552.0,750497
2021-06-20 15:00:00,50-64,317.0,855314,663.0,788655,81.0,83640,1061.0,1410069,744.0,751241
2021-06-21 15:00:00,50-64,879.0,856193,1051.0,789706,153.0,83793,2083.0,1412152,1204.0,752445
2021-06-22 15:00:00,50-64,869.0,857062,1546.0,791252,167.0,83960,2582.0,1414734,1713.0,754158
2021-06-23 15:00:00,50-64,1004.0,858066,1667.0,792919,173.0,84133,2844.0,1417578,1840.0,755998
2021-06-24 15:00:00,50-64,945.0,859011,1552.0,794471,150.0,84283,2647.0,1420225,1702.0,757700
2021-06-25 15:00:00,50-64,997.0,860008,1628.0,796099,195.0,84478,2820.0,1423045,1823.0,759523
2021-06-26 15:00:00,50-64,603.0,860611,980.0,797079,93.0,84571,1676.0,1424721,1073.0,760596
2021-06-27 15:00:00,50-64,391.0,861002,524.0,797603,39.0,84610,954.0,1425675,563.0,761159
2021-06-28 15:00:00,50-64,675.0,861677,958.0,798561,135.0,84745,1768.0,1427443,1093.0,762252
2021-06-29 15:00:00,50-64,802.0,862479,1116.0,799677,127.0,84872,2045.0,1429488,1243.0,763495
2021-06-30 15:00:00,50-64,887.0,863366,1075.0,800752,150.0,85022,2112.0,1431600,1225.0,764720
2021-07-01 15:00:00,50-64,767.0,864133,1141.0,801893,123.0,85145,2031.0,1433631,1264.0,765984
2021-07-02 15:00:00,50-64,913.0,865046,1167.0,803060,142.0,85287,2222.0,1435853,1309.0,767293
2021-07-03 15:00:00,50-64,530.0,865576,634.0,803694,59.0,85346,1223.0,1437076,693.0,767986
2021-07-04 15:00:00,50-64,72.0,865648,79.0,803773,16.0,85362,167.0,1437243,95.0,768081
2021-07-05 15:00:00,50-64,546.0,866194,607.0,804380,74.0,85436,1227.0,1438470,681.0,768762
2021-07-06 15:00:00,50-64,733.0,866927,1092.0,805472,123.0,85559,1948.0,1440418,1215.0,769977
2021-07-07 15:00:00,50-64,731.0,867658,1035.0,806507,109.0,85668,1875.0,1442293,1144.0,771121
2021-07-08 15:00:00,50-64,774.0,868432,1080.0,807587,158.0,85826,2012.0,1444305,1238.0,772359
2021-07-09 15:00:00,50-64,923.0,869355,1202.0,808789,129.0,85955,2254.0,1446559,1331.0,773690
2021-07-10 15:00:00,50-64,546.0,869901,678.0,809467,81.0,86036,1305.0,1447864,759.0,774449
2021-07-11 15:00:00,50-64,359.0,870260,361.0,809828,41.0,86077,761.0,1448625,402.0,774851
2021-07-12 15:00:00,50-64,735.0,870995,808.0,810636,88.0,86165,1631.0,1450256,896.0,775747
2021-07-13 15:00:00,50-64,747.0,871742,802.0,811438,74.0,86239,1623.0,1451879,876.0,776623
2021-07-14 15:00:00,50-64,693.0,872435,872.0,812310,104.0,86343,1669.0,1453548,976.0,777599
2021-07-15 15:00:00,50-64,763.0,873198,843.0,813153,88.0,86431,1694.0,1455242,931.0,778530
2021-07-16 15:00:00,50-64,882.0,874080,1013.0,814166,95.0,86526,1990.0,1457232,1108.0,779638
2021-07-17 15:00:00,50-64,567.0,874647,582.0,814748,57.0,86583,1206.0,1458438,639.0,780277
2021-07-18 15:00:00,50-64,356.0,875003,337.0,815085,20.0,86603,713.0,1459151,357.0,780634
2021-07-19 15:00:00,50-64,907.0,875910,764.0,815849,83.0,86686,1754.0,1460905,847.0,781481
2021-07-20 15:00:00,50-64,917.0,876827,757.0,816606,90.0,86776,1764.0,1462669,847.0,782328
2021-07-21 15:00:00,50-64,927.0,877754,812.0,817418,102.0,86878,1841.0,1464510,914.0,783242
2021-07-22 15:00:00,50-64,1073.0,878827,817.0,818235,125.0,87003,2015.0,1466525,942.0,784184
2021-07-23 15:00:00,50-64,1308.0,880135,930.0,819165,129.0,87132,2367.0,1468892,1059.0,785243
2021-07-24 15:00:00,50-64,720.0,880855,571.0,819736,71.0,87203,1362.0,1470254,642.0,785885
