VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,7.0,8,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,408.0,416,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,720.0,1136,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1807.0,2943,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,527.0,3470,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,197.0,3667,,2,,0,,0,,0
2020-12-21 15:00:00,18-49,2457.0,6124,1.0,3,,0,,0,,0
2020-12-22 15:00:00,18-49,3116.0,9240,1.0,4,,0,,0,,0
2020-12-23 15:00:00,18-49,3096.0,12336,3.0,7,,0,,0,,0
2020-12-24 15:00:00,18-49,1555.0,13891,1.0,8,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14184,,8,,0,,0,,0
2020-12-26 15:00:00,18-49,642.0,14826,1.0,9,,0,,0,,0
2020-12-27 15:00:00,18-49,738.0,15564,3.0,12,,0,,0,,0
2020-12-28 15:00:00,18-49,4839.0,20403,6.0,18,,0,,0,,0
2020-12-29 15:00:00,18-49,5492.0,25895,4.0,22,,0,,0,,0
2020-12-30 15:00:00,18-49,7005.0,32900,10.0,32,,0,,0,,0
2020-12-31 15:00:00,18-49,4208.0,37108,5.0,37,,0,,0,,0
2021-01-01 15:00:00,18-49,517.0,37625,11.0,48,,0,,0,,0
2021-01-02 15:00:00,18-49,1304.0,38929,17.0,65,,0,,0,,0
2021-01-03 15:00:00,18-49,1511.0,40440,53.0,118,,0,,0,,0
2021-01-04 15:00:00,18-49,6540.0,46980,180.0,298,,0,,0,,0
2021-01-05 15:00:00,18-49,5915.0,52895,290.0,588,,0,,0,,0
2021-01-06 15:00:00,18-49,7375.0,60270,542.0,1130,,0,,0,,0
2021-01-07 15:00:00,18-49,7840.0,68110,1057.0,2187,,0,,0,,0
2021-01-08 15:00:00,18-49,8156.0,76266,1597.0,3784,,0,,0,,0
2021-01-09 15:00:00,18-49,2371.0,78637,560.0,4344,,0,,0,,0
2021-01-10 15:00:00,18-49,1250.0,79887,240.0,4584,,0,,0,,0
2021-01-11 15:00:00,18-49,6440.0,86327,2080.0,6664,,0,,0,,0
2021-01-12 15:00:00,18-49,7924.0,94251,2713.0,9377,,0,,0,,0
2021-01-13 15:00:00,18-49,9243.0,103494,2001.0,11378,,0,,0,,0
2021-01-14 15:00:00,18-49,8676.0,112170,1081.0,12459,,0,,0,,0
2021-01-15 15:00:00,18-49,9313.0,121483,786.0,13245,,0,,0,,0
2021-01-16 15:00:00,18-49,2469.0,123952,574.0,13819,,0,,0,,0
2021-01-17 15:00:00,18-49,860.0,124812,613.0,14432,,0,,0,,0
2021-01-18 15:00:00,18-49,2128.0,126940,1259.0,15691,,0,,0,,0
2021-01-19 15:00:00,18-49,4667.0,131607,2534.0,18225,,0,,0,,0
2021-01-20 15:00:00,18-49,5519.0,137126,2779.0,21004,,0,,0,,0
2021-01-21 15:00:00,18-49,6839.0,143965,1901.0,22905,,0,,0,,0
2021-01-22 15:00:00,18-49,9443.0,153408,1503.0,24408,,0,,0,,0
