VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,11,182,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1,183,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2,185,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4,189,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9,198,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12,219,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13,232,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12,244,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13,257,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10,267,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11,278,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18,296,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13,309,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54,363,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16,379,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9,388,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31,419,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23,442,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17,459,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,12,471,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,10,481,12.0,129,,0,,0,,0
2021-02-06 15:00:00,16-17,11,492,5.0,134,,0,,0,,0
2021-02-07 15:00:00,16-17,6,498,2.0,136,,0,,0,,0
2021-02-08 15:00:00,16-17,13,511,11.0,147,,0,,0,,0
2021-02-09 15:00:00,16-17,7,518,11.0,158,,0,,0,,0
2021-02-10 15:00:00,16-17,22,540,16.0,174,,0,,0,,0
2021-02-11 15:00:00,16-17,23,563,10.0,184,,0,,0,,0
2021-02-12 15:00:00,16-17,11,574,11.0,195,,0,,0,,0
2020-12-14 15:00:00,50-64,2,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,5,7,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,115,122,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,275,397,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,880,1277,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,266,1543,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,68,1611,,1,,0,,0,,0
2020-12-21 15:00:00,50-64,1057,2668,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1771,4439,1.0,2,,0,,0,,0
2020-12-23 15:00:00,50-64,1709,6148,2.0,4,,0,,0,,0
2020-12-24 15:00:00,50-64,856,7004,,4,,0,,0,,0
2020-12-25 15:00:00,50-64,338,7342,,4,,0,,0,,0
2020-12-26 15:00:00,50-64,559,7901,,4,,0,,0,,0
2020-12-27 15:00:00,50-64,523,8424,1.0,5,,0,,0,,0
2020-12-28 15:00:00,50-64,2672,11096,1.0,6,,0,,0,,0
2020-12-29 15:00:00,50-64,3355,14451,2.0,8,,0,,0,,0
2020-12-30 15:00:00,50-64,3917,18368,1.0,9,,0,,0,,0
2020-12-31 15:00:00,50-64,2267,20635,3.0,12,,0,,0,,0
2021-01-01 15:00:00,50-64,394,21029,9.0,21,,0,,0,,0
2021-01-02 15:00:00,50-64,637,21666,4.0,25,,0,,0,,0
2021-01-03 15:00:00,50-64,931,22597,10.0,35,,0,,0,,0
2021-01-04 15:00:00,50-64,4051,26648,60.0,95,,0,,0,,0
2021-01-05 15:00:00,50-64,3648,30296,122.0,217,,0,,0,,0
2021-01-06 15:00:00,50-64,4675,34971,199.0,416,,0,,0,,0
2021-01-07 15:00:00,50-64,4599,39570,438.0,854,,0,,0,,0
2021-01-08 15:00:00,50-64,4733,44303,782.0,1636,,0,,0,,0
2021-01-09 15:00:00,50-64,1378,45681,256.0,1892,,0,,0,,0
2021-01-10 15:00:00,50-64,777,46458,83.0,1975,,0,,0,,0
2021-01-11 15:00:00,50-64,3940,50398,939.0,2914,,0,,0,,0
2021-01-12 15:00:00,50-64,4697,55095,1583.0,4497,,0,,0,,0
2021-01-13 15:00:00,50-64,5421,60516,1119.0,5616,,0,,0,,0
2021-01-14 15:00:00,50-64,5145,65661,545.0,6161,,0,,0,,0
2021-01-15 15:00:00,50-64,5206,70867,588.0,6749,,0,,0,,0
2021-01-16 15:00:00,50-64,1157,72024,386.0,7135,,0,,0,,0
2021-01-17 15:00:00,50-64,552,72576,341.0,7476,,0,,0,,0
2021-01-18 15:00:00,50-64,1404,73980,917.0,8393,,0,,0,,0
2021-01-19 15:00:00,50-64,2693,76673,1368.0,9761,,0,,0,,0
2021-01-20 15:00:00,50-64,3351,80024,1506.0,11267,,0,,0,,0
2021-01-21 15:00:00,50-64,4098,84122,972.0,12239,,0,,0,,0
2021-01-22 15:00:00,50-64,5784,89906,908.0,13147,,0,,0,,0
2021-01-23 15:00:00,50-64,1654,91560,411.0,13558,,0,,0,,0
2021-01-24 15:00:00,50-64,573,92133,522.0,14080,,0,,0,,0
2021-01-25 15:00:00,50-64,2516,94649,2716.0,16796,,0,,0,,0
2021-01-26 15:00:00,50-64,2704,97353,2691.0,19487,,0,,0,,0
2021-01-27 15:00:00,50-64,3452,100805,3782.0,23269,,0,,0,,0
2021-01-28 15:00:00,50-64,3526,104331,2822.0,26091,,0,,0,,0
